run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,0,0,0,1,wrn28x10,wrn28x10,1.000000,1.000000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,0,0,2,4,wrn28x10,resnet32,1.000000,1.000000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,0,0,3,5,wrn28x10,resnet32,1.000000,1.000000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,0,0,6,7,resnet32,resnet32,1.000000,1.000000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,1,0,0,3,wrn28x10,wrn28x10,0.849400,0.849400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,1,0,1,5,wrn28x10,resnet32,0.890400,0.890400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,1,0,2,7,wrn28x10,resnet32,0.890400,0.890400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,1,0,4,6,resnet32,resnet32,0.905600,0.905600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,2,0,0,7,wrn28x10,resnet32,0.850800,0.850800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,2,0,1,5,wrn28x10,resnet32,0.745600,0.745600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,2,0,2,6,wrn28x10,resnet32,0.770600,0.770600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,2,0,3,4,wrn28x10,resnet32,0.829600,0.829600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,3,0,0,7,wrn28x10,resnet32,0.734000,0.734000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,3,0,1,4,wrn28x10,resnet32,0.753800,0.753800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,3,0,2,5,wrn28x10,resnet32,0.693600,0.693600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,3,0,3,6,wrn28x10,resnet32,0.893600,0.893600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,4,0,0,4,wrn28x10,resnet32,0.734400,0.734400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,4,0,1,6,wrn28x10,resnet32,0.780800,0.780800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,4,0,2,7,wrn28x10,resnet32,0.749400,0.749400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,4,0,3,5,wrn28x10,resnet32,0.635200,0.635200,disagreement,exact,1
