run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,model_02_arch,model_02_test_acc,model_02_val_acc,model_02_train_loss,model_02_ce_loss,model_02_kd_loss,model_03_arch,model_03_test_acc,model_03_val_acc,model_03_train_loss,model_03_ce_loss,model_03_kd_loss,model_04_arch,model_04_test_acc,model_04_val_acc,model_04_train_loss,model_04_ce_loss,model_04_kd_loss,model_05_arch,model_05_test_acc,model_05_val_acc,model_05_train_loss,model_05_ce_loss,model_05_kd_loss,model_06_arch,model_06_test_acc,model_06_val_acc,model_06_train_loss,model_06_ce_loss,model_06_kd_loss,model_07_arch,model_07_test_acc,model_07_val_acc,model_07_train_loss,model_07_ce_loss,model_07_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,resnet32:8,cifar100,8,matched,mwmd1,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,3760032,0,0.1,1,74.13,0.017287499999999997,0.004443095064254197,0.011,0.0258,0.0289,0.011612500000000001,0.018000000000000002,0.0288,0.41359285714285715,0.46044434792046435,0.4125857142857143,0.474785580338214,0.017287499999999997,resnet32,0.0162,0.0188,4.739117867567322,4.638486980714581,0.10063088203308078,resnet32,0.021,0.0224,4.698341500352729,4.62223902141506,0.0761024776069958,resnet32,0.0133,0.0136,4.745233312249184,4.628434557129037,0.11679876097778932,resnet32,0.0195,0.02,4.710314099761573,4.639796603809703,0.07051750370068145,resnet32,0.0174,0.0156,4.698904726315629,4.624682570045644,0.07422215060300501,resnet32,0.0258,0.0258,4.697831180962649,4.622840612449429,0.07499057188496491,resnet32,0.0141,0.016,4.7192336104132915,4.627076916396618,0.09215669647015932,resnet32,0.011,0.0118,4.71761380745606,4.64801939170469,0.0695944184234246,4500000.0,5000.0,18010000.0,18010000.0,144080000.0
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,resnet32:8,cifar100,8,matched,mwmd1,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,3760032,1,0.1,1,78.02,0.0261625,0.007780092785436432,0.0173,0.0407,0.0372,0.011037499999999995,0.027299999999999998,0.0402,0.7237214285714285,0.39501515104795404,0.7215250000000001,0.39449735566049887,0.0261625,resnet32,0.0196,0.0232,4.590444704348391,4.565876355902716,0.024568348526372574,resnet32,0.0328,0.033,4.584385564381426,4.560503518716856,0.023882051308067854,resnet32,0.0223,0.0262,4.595711292868311,4.580948014150966,0.014763278197444213,resnet32,0.0323,0.0346,4.575470417737961,4.561305784366348,0.014164636391797103,resnet32,0.0188,0.019,4.604382365942001,4.5889489941976285,0.015433382241595113,resnet32,0.0407,0.039,4.579497038640759,4.5541517836126415,0.02534525610231371,resnet32,0.0255,0.0268,4.595782724971121,4.5692714317278424,0.026511292720732108,resnet32,0.0173,0.0166,4.610331629487601,4.594246617095037,0.016085012342294,4500000.0,5000.0,18010000.0,36020000.0,288160000.0
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,resnet32:8,cifar100,8,matched,mwmd1,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,3760032,2,0.1,1,75.02,0.044175000000000006,0.008963920738159168,0.0235,0.0545,0.0501,0.005924999999999993,0.045274999999999996,0.0504,0.6053571428571428,0.4341833901837781,0.6056107142857144,0.4346826455645893,0.044175000000000006,resnet32,0.0545,0.053,4.502394054423679,4.481695003807545,0.020699042580831287,resnet32,0.0432,0.0438,4.502093649045988,4.481601064178077,0.020492586824482052,resnet32,0.0407,0.0406,4.538665890016339,4.510241264646703,0.028424629430942747,resnet32,0.0522,0.0524,4.524947099387646,4.496956405314532,0.02799069811590016,resnet32,0.0447,0.0472,4.5367898737842385,4.517865827137774,0.0189240452078097,resnet32,0.0497,0.0536,4.502169387584383,4.483518918129531,0.018650467911026102,resnet32,0.0449,0.0474,4.534385185350072,4.508218299936164,0.026166893630447288,resnet32,0.0235,0.0242,4.596947460012003,4.5691144872795455,0.02783297187521715,4500000.0,5000.0,18010000.0,54030000.0,432240000.0
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,resnet32:8,cifar100,8,matched,mwmd1,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,3760032,3,0.1,1,73.12,0.065275,0.005883823161856583,0.0564,0.0739,0.0747,0.009425000000000003,0.064325,0.0756,0.5766785714285715,0.5015418528595249,0.5763107142857142,0.5144709259509785,0.065275,resnet32,0.0714,0.07,4.432669539343227,4.417911679229953,0.014757863052760844,resnet32,0.0564,0.0586,4.435134257105264,4.42186251418157,0.013271742234461602,resnet32,0.0683,0.0718,4.447492837905884,4.425667537206953,0.021825302200423637,resnet32,0.0648,0.0642,4.438467247919603,4.422399178824642,0.016068070192969488,resnet32,0.0575,0.058,4.437434376640753,4.424178175628185,0.013256198104169347,resnet32,0.0739,0.068,4.432647028429941,4.410863955589858,0.02178307393809188,resnet32,0.0678,0.0636,4.438934082334692,4.42422830787572,0.014705777730507014,resnet32,0.0621,0.0604,4.454577729783275,4.43847513740713,0.016102586497171698,4500000.0,5000.0,18010000.0,72040000.0,576320000.0
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,resnet32:8,cifar100,8,matched,mwmd1,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,3760032,4,0.1,1,70.53,0.0833375,0.006639830099482967,0.0699,0.0919,0.0906,0.007262500000000005,0.08610000000000001,0.0912,0.5485928571428571,0.5918656434939142,0.5496321428571428,0.6001886228476586,0.0833375,resnet32,0.0866,0.0928,4.389201907271689,4.367014582861554,0.02218731623195874,resnet32,0.0803,0.0858,4.38921714506366,4.367075460878286,0.022141682952430776,resnet32,0.0861,0.0876,4.382799289443276,4.361760320311243,0.02103896417115307,resnet32,0.0919,0.0922,4.3780294053933835,4.3602458048950545,0.01778359589463269,resnet32,0.0856,0.0844,4.38495966588909,4.363897253166545,0.021062408747225578,resnet32,0.0889,0.0946,4.3671376061710445,4.349376570772041,0.017761033824750815,resnet32,0.0699,0.0728,4.38540218770504,4.36921314759688,0.01618902912940195,resnet32,0.0774,0.0786,4.386295964772051,4.370122064920989,0.016173896422101694,4500000.0,5000.0,18010000.0,90050000.0,720400000.0
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,resnet32:8,cifar100,8,matched,mwmd1,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,3760032,5,0.1,1,71.55,0.113425,0.007854894970653649,0.0974,0.1227,0.1243,0.010874999999999996,0.109475,0.1202,0.5878357142857142,0.5454020188060753,0.5896821428571428,0.5608869716932404,0.113425,resnet32,0.1057,0.1016,4.335300684991208,4.309672727164897,0.02562796080019325,resnet32,0.1227,0.115,4.333966503089124,4.310567978092215,0.023398534550903027,resnet32,0.1219,0.1232,4.333318351344629,4.309720724482428,0.02359763233504385,resnet32,0.1168,0.1088,4.327050726183436,4.303423548286611,0.02362718083895743,resnet32,0.1161,0.1162,4.3242537260732865,4.302233072505756,0.02202065614718859,resnet32,0.0974,0.092,4.321377549320459,4.295708194036376,0.025669354254866696,resnet32,0.1128,0.1104,4.332779468460516,4.310792609710585,0.02198685875919182,resnet32,0.114,0.1086,4.335800399495796,4.312375437806953,0.02342496790912595,4500000.0,5000.0,18010000.0,108060000.0,864480000.0
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,resnet32:8,cifar100,8,matched,mwmd1,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,3760032,6,0.1,1,70.22,0.1264625,0.011850626302014586,0.1048,0.143,0.1424,0.015937499999999993,0.1293,0.1432,0.5696142857142856,0.5878472581611397,0.5713499999999999,0.576756190544496,0.1264625,resnet32,0.1225,0.1334,4.291200137612495,4.263882699337873,0.02731743401752531,resnet32,0.1048,0.101,4.292741851711815,4.266262603077021,0.026479253479258412,resnet32,0.1257,0.1248,4.291877268051559,4.26091745834459,0.03095981040017002,resnet32,0.1344,0.1428,4.289219511503523,4.261907857588747,0.027311652591875332,resnet32,0.1313,0.1292,4.281610682268035,4.255006988278844,0.026603695597838272,resnet32,0.143,0.1452,4.284385877238079,4.253416833552447,0.030969055567931555,resnet32,0.1133,0.119,4.292305536906827,4.265771154652942,0.026534382404696025,resnet32,0.1367,0.139,4.287348907779563,4.260771848261356,0.02657705737510696,4500000.0,5000.0,18010000.0,126070000.0,1008560000.0
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,resnet32:8,cifar100,8,matched,mwmd1,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,3760032,7,0.1,1,71.76,0.145325,0.007453480730504374,0.1347,0.162,0.1635,0.018174999999999997,0.14625000000000002,0.1612,0.5548785714285713,0.5999069768569374,0.5527357142857143,0.5978454956506202,0.145325,resnet32,0.1405,0.136,4.256120568310672,4.221114840358496,0.035005727510327815,resnet32,0.1443,0.1408,4.258142314851284,4.22523732720451,0.032904990009476685,resnet32,0.1408,0.145,4.238464701920748,4.203896893357689,0.03456781493150629,resnet32,0.162,0.16,4.246540311385285,4.213577956638553,0.032962352140616116,resnet32,0.1456,0.149,4.236129495569251,4.201581570235166,0.03454792372014543,resnet32,0.1469,0.154,4.236359915950081,4.201319839128039,0.03504008379108696,resnet32,0.1347,0.1304,4.249814355915243,4.2147883623838425,0.0350259940049992,resnet32,0.1478,0.1548,4.245581959458915,4.210523281246424,0.03505868897297081,4500000.0,5000.0,18010000.0,144080000.0,1152640000.0
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,resnet32:8,cifar100,8,matched,mwmd1,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,3760032,8,0.1,1,72.3,0.1295,0.010798958283093789,0.1149,0.1503,0.1339,0.004399999999999987,0.12695,0.1334,0.5293071428571429,0.631531518168992,0.532025,0.6333043836324034,0.1295,resnet32,0.1149,0.1104,4.219994778998873,4.176403316245838,0.04359145134962587,resnet32,0.1396,0.1368,4.223388075828552,4.179850046607581,0.04353803095661781,resnet32,0.1503,0.1484,4.1922293254597625,4.149671321565455,0.04255800894514488,resnet32,0.1293,0.1238,4.195831278847023,4.160254984078082,0.03557629311002198,resnet32,0.1187,0.118,4.184849256141619,4.148750757967884,0.03609850576983511,resnet32,0.1243,0.124,4.190939419987527,4.148376669396054,0.04256274286572906,resnet32,0.134,0.1324,4.200044418939135,4.164441368457946,0.03560305061347952,resnet32,0.1249,0.1218,4.19942481206222,4.163364494727417,0.03606031672891483,4500000.0,5000.0,18010000.0,162090000.0,1296720000.0
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,resnet32:8,cifar100,8,matched,mwmd1,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,3760032,9,0.1,1,70.58,0.184475,0.01178226951822101,0.1712,0.2045,0.2073,0.022825000000000012,0.18464999999999998,0.2044,0.5300214285714285,0.6180227229789511,0.5366928571428571,0.6156832666130926,0.184475,resnet32,0.1837,0.174,4.181668457659808,4.135663894767111,0.0460045634932943,resnet32,0.1745,0.1784,4.180767329240387,4.139472228220918,0.041295099233552304,resnet32,0.2045,0.1976,4.15689430995421,4.110816470262679,0.046077835714889014,resnet32,0.1823,0.1884,4.151335711167618,4.111321071332151,0.04001464131446979,resnet32,0.1733,0.1766,4.148722085085782,4.108665830032392,0.04005624815842814,resnet32,0.1844,0.187,4.149826994673773,4.105412933636796,0.044414064058483665,resnet32,0.2019,0.2,4.163651447404515,4.119256382638758,0.04439506083938547,resnet32,0.1712,0.1752,4.169143605638634,4.127807006917217,0.04133659521572885,4500000.0,5000.0,18010000.0,180100000.0,1440800000.0
