run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,model_02_arch,model_02_test_acc,model_02_val_acc,model_02_train_loss,model_02_ce_loss,model_02_kd_loss,model_03_arch,model_03_test_acc,model_03_val_acc,model_03_train_loss,model_03_ce_loss,model_03_kd_loss,model_04_arch,model_04_test_acc,model_04_val_acc,model_04_train_loss,model_04_ce_loss,model_04_kd_loss,model_05_arch,model_05_test_acc,model_05_val_acc,model_05_train_loss,model_05_ce_loss,model_05_kd_loss,model_06_arch,model_06_test_acc,model_06_val_acc,model_06_train_loss,model_06_ce_loss,model_06_kd_loss,model_07_arch,model_07_test_acc,model_07_val_acc,model_07_train_loss,model_07_ce_loss,model_07_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
resnet32x8_cifar100_K8_dml_seed0001_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,0,0.1,7,83.76,0.0774,0.014719035294474974,0.0614,0.1079,0.0903,0.012900000000000009,0.078425,0.0922,0.6473571428571429,0.5231879561735674,0.6491392857142858,0.5143203423448142,0.0774,resnet32,0.071,0.0736,4.467830528589812,4.367782120338895,0.10004840931717561,resnet32,0.0921,0.0938,4.39285591786558,4.2674483687362885,0.12540755042838017,resnet32,0.0644,0.0642,4.513487224551764,4.405113242905248,0.10837397423694545,resnet32,0.1079,0.1032,4.303938577120954,4.159441331909462,0.14449725384739312,resnet32,0.0614,0.0634,4.5871894153004344,4.445856025611812,0.14133338846361518,resnet32,0.0727,0.0736,4.510540407489646,4.393072471022606,0.11746793953484898,resnet32,0.0683,0.0724,4.531267990104177,4.414702231911096,0.11656576093413275,resnet32,0.0814,0.0832,4.528054555031386,4.411244623363018,0.11680992781343362,31500000.0,0.0,126000000.0,126000000.0,1008000000.0
resnet32x8_cifar100_K8_dml_seed0001_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,1,0.1,7,84.43,0.13487499999999997,0.011704352822774954,0.1113,0.1535,0.1422,0.007325000000000026,0.131625,0.1398,0.5213785714285714,0.6214093714526125,0.5291142857142858,0.6004921206358942,0.13487499999999997,resnet32,0.1276,0.1274,3.8213261860338124,3.729772112924944,0.09155407166955146,resnet32,0.1409,0.1392,3.7366494546559723,3.6370929293334484,0.09955652345987884,resnet32,0.1113,0.108,3.811238043010235,3.720219417729161,0.09101862016409128,resnet32,0.1415,0.1338,3.658017494800416,3.539711969819936,0.11830551965712485,resnet32,0.1285,0.1298,3.8722816153683444,3.7705695388669316,0.1017120764696632,resnet32,0.1388,0.1354,3.839733712713827,3.745150093327869,0.09458361825355413,resnet32,0.1535,0.1468,3.7906520773064005,3.7011956071311776,0.08945647360947491,resnet32,0.1369,0.1326,3.793648722158237,3.7008544870398263,0.09279423535653306,31500000.0,0.0,126000000.0,252000000.0,2016000000.0
resnet32x8_cifar100_K8_dml_seed0001_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,2,0.1,7,84.2,0.2133875,0.014529920638117744,0.1882,0.2293,0.2333,0.0199125,0.20755,0.225,0.4852857142857143,0.6385441031215724,0.4996749999999999,0.6289178200001392,0.2133875,resnet32,0.2218,0.2216,3.3736053210767833,3.250656846910715,0.1229484749703922,resnet32,0.222,0.2106,3.334380689669739,3.204613595184955,0.12976709415670484,resnet32,0.2053,0.1958,3.377134156498042,3.2528374957090076,0.12429665952963247,resnet32,0.2282,0.2204,3.2764362421902744,3.1382626853883266,0.1381735571088608,resnet32,0.1882,0.186,3.4424836161461743,3.3094253262335602,0.13305829012427817,resnet32,0.1946,0.1922,3.4317510812120005,3.3023699058050457,0.12938117516354064,resnet32,0.2177,0.2114,3.373166525228457,3.2510986609215085,0.1220678692810576,resnet32,0.2293,0.2224,3.3885373794897036,3.2655893977392805,0.12294798429039391,31500000.0,0.0,126000000.0,378000000.0,3024000000.0
resnet32x8_cifar100_K8_dml_seed0001_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,3,0.1,7,84.14,0.2539,0.014547422452104695,0.2381,0.2769,0.2872,0.033299999999999996,0.25455,0.2828,0.5302357142857143,0.5943586123519415,0.5310178571428572,0.5934022035030644,0.2539,resnet32,0.2694,0.2694,3.06226353415034,2.9064213122156533,0.1558422212467783,resnet32,0.2769,0.2736,3.036354487253861,2.874909845942801,0.16144463843242687,resnet32,0.245,0.245,3.063874864442782,2.9084006405689498,0.15547422517556697,resnet32,0.2646,0.2694,2.9937987557866355,2.8288879804313183,0.16491077694279904,resnet32,0.2594,0.2584,3.10985184664076,2.9499505524608223,0.15990129015831786,resnet32,0.2381,0.2388,3.1483976058661938,2.981016404588114,0.16738120262214745,resnet32,0.2392,0.2388,3.0854208296672865,2.9279602491720156,0.1574605793205344,resnet32,0.2386,0.243,3.1049021783877504,2.947380334477533,0.1575218443123793,31500000.0,0.0,126000000.0,504000000.0,4032000000.0
resnet32x8_cifar100_K8_dml_seed0001_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,4,0.1,7,84.28,0.2841,0.014632839779072279,0.261,0.311,0.3192,0.035099999999999965,0.280275,0.3154,0.5002285714285716,0.6178324404592838,0.5045142857142857,0.6225574450492414,0.2841,resnet32,0.2903,0.2852,2.852956599809907,2.674151639369401,0.17880496075800198,resnet32,0.287,0.2882,2.8275049924850464,2.644178374924443,0.18332662054506893,resnet32,0.311,0.3118,2.847219678149982,2.667797427963127,0.1794222489168698,resnet32,0.2736,0.2636,2.800857227295637,2.615703771060163,0.18515345769595692,resnet32,0.2863,0.2786,2.8854743001813237,2.704757385294546,0.18071691840040413,resnet32,0.261,0.2634,2.9303195761008696,2.7399545935067264,0.19036498413929206,resnet32,0.2937,0.2828,2.887356723235412,2.7044819701801646,0.1828747469381514,resnet32,0.2699,0.2686,2.8761044500226323,2.6968556723811408,0.17924877554601568,31500000.0,0.0,126000000.0,630000000.0,5040000000.0
resnet32x8_cifar100_K8_dml_seed0001_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,5,0.1,7,84.24,0.31915,0.017370017271148577,0.2871,0.3449,0.3608,0.04165000000000002,0.30832499999999996,0.3458,0.5015428571428571,0.6019959209074209,0.5070999999999999,0.6007342072037346,0.31915,resnet32,0.3396,0.3386,2.7151221707463264,2.5170282247391613,0.198093948060308,resnet32,0.3449,0.3288,2.6900153674862604,2.48787025463852,0.20214511250907724,resnet32,0.3168,0.312,2.706638094376434,2.5090371725911442,0.1976009214995429,resnet32,0.3295,0.3122,2.6681949990716847,2.464950268918818,0.2032447287558832,resnet32,0.2871,0.2702,2.7306518757885154,2.5317622937939386,0.19888957964510404,resnet32,0.3086,0.3034,2.787766320122914,2.57655721868981,0.21120910145427016,resnet32,0.316,0.307,2.757666301659562,2.554228399964896,0.2034379040335559,resnet32,0.3107,0.2944,2.7372483275830746,2.53677150844173,0.20047681490806016,31500000.0,0.0,126000000.0,756000000.0,6048000000.0
resnet32x8_cifar100_K8_dml_seed0001_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,6,0.1,7,84.51,0.2971,0.018393952810638603,0.2745,0.3206,0.3286,0.03150000000000003,0.292675,0.3236,0.4951571428571428,0.6202708831269492,0.49597142857142856,0.6286921335774512,0.2971,resnet32,0.2804,0.2746,2.619624949822372,2.4022478865967556,0.21737706307745117,resnet32,0.3162,0.3144,2.5763428949496965,2.3587738526138393,0.21756903835656968,resnet32,0.2796,0.279,2.5977713404731317,2.380656704983928,0.2171146311712536,resnet32,0.2814,0.2756,2.5608420698818835,2.340201298621568,0.2206407691436735,resnet32,0.3206,0.3186,2.6207303144037724,2.403069416738369,0.2176608922044662,resnet32,0.2745,0.2676,2.6814407963644373,2.451866588131948,0.22957420810549098,resnet32,0.3124,0.3124,2.655103490095247,2.4310268825766714,0.22407660279846328,resnet32,0.3117,0.2992,2.625452331859957,2.4086465708572757,0.216805762082169,31500000.0,0.0,126000000.0,882000000.0,7056000000.0
resnet32x8_cifar100_K8_dml_seed0001_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,7,0.1,7,79.06,0.37935,0.007110028129339574,0.368,0.3893,0.4225,0.043149999999999966,0.36055000000000004,0.3972,0.4687071428571428,0.6212185613027402,0.46188214285714296,0.6321376537615652,0.37935,resnet32,0.3893,0.3686,2.531173799694939,2.3017190962352534,0.22945470341735266,resnet32,0.3886,0.3692,2.488826343451034,2.258192264898257,0.23063408069058575,resnet32,0.3759,0.3572,2.5121069850230757,2.283778051591732,0.22832893402400342,resnet32,0.3834,0.3698,2.476482608609579,2.2457012972709807,0.23078131142326377,resnet32,0.368,0.3492,2.5266528625718574,2.297431975772435,0.22922088639726015,resnet32,0.3716,0.3558,2.584948429329829,2.3453670862046154,0.2395813419187272,resnet32,0.3779,0.3654,2.567929035899314,2.3309927794405003,0.23693625298752027,resnet32,0.3801,0.3492,2.542363841933283,2.312238410115242,0.23012542953206735,31500000.0,0.0,126000000.0,1008000000.0,8064000000.0
resnet32x8_cifar100_K8_dml_seed0001_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,8,0.1,7,84.2,0.36665000000000003,0.005782516753110194,0.3607,0.3788,0.414,0.04734999999999995,0.35862499999999997,0.4048,0.4908142857142857,0.6052308838628473,0.49063928571428556,0.5966338112482722,0.36665000000000003,resnet32,0.3646,0.3508,2.460283388807015,2.219536093825644,0.2407473014159636,resnet32,0.3686,0.3646,2.4293308767744084,2.187795103104277,0.24153577517294747,resnet32,0.3788,0.3672,2.4376797640526835,2.198473626578396,0.23920614198273557,resnet32,0.3607,0.3546,2.413492623885924,2.1698831506073475,0.24360947518355466,resnet32,0.3651,0.3588,2.4514901494099335,2.2097675387154925,0.24172261306508022,resnet32,0.3623,0.356,2.5058943175456743,2.2573695851659235,0.24852473809468476,resnet32,0.3613,0.3552,2.4914566010914068,2.245752663774924,0.24570393056439405,resnet32,0.3718,0.3618,2.4765480563721876,2.2331456635147333,0.24340239194729787,31500000.0,0.0,126000000.0,1134000000.0,9072000000.0
resnet32x8_cifar100_K8_dml_seed0001_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,9,0.1,7,82.8,0.3481375,0.01475168952188189,0.3331,0.376,0.3943,0.046162499999999995,0.348975,0.3948,0.4968642857142856,0.5893017700510794,0.4931285714285715,0.5944213063969155,0.3481375,resnet32,0.3667,0.363,2.404670647938143,2.1583893277089703,0.24628131815486334,resnet32,0.3417,0.342,2.3770652557299896,2.1280020255256784,0.2490632289978252,resnet32,0.341,0.3508,2.385392842137001,2.14016367986121,0.2452291615349664,resnet32,0.3351,0.3352,2.363518877293576,2.1144453884864394,0.24907348853197286,resnet32,0.3331,0.3254,2.3992836990139703,2.1498819250952113,0.24940177338959818,resnet32,0.338,0.349,2.447434909811074,2.1917643870481034,0.25567051937634294,resnet32,0.3535,0.3626,2.429146262732419,2.177751290527257,0.25139497506262903,resnet32,0.376,0.3638,2.4357587285339832,2.182316767051816,0.25344196194782853,31500000.0,0.0,126000000.0,1260000000.0,10080000000.0
