run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,model_02_arch,model_02_test_acc,model_02_val_acc,model_02_train_loss,model_02_ce_loss,model_02_kd_loss,model_03_arch,model_03_test_acc,model_03_val_acc,model_03_train_loss,model_03_ce_loss,model_03_kd_loss,model_04_arch,model_04_test_acc,model_04_val_acc,model_04_train_loss,model_04_ce_loss,model_04_kd_loss,model_05_arch,model_05_test_acc,model_05_val_acc,model_05_train_loss,model_05_ce_loss,model_05_kd_loss,model_06_arch,model_06_test_acc,model_06_val_acc,model_06_train_loss,model_06_ce_loss,model_06_kd_loss,model_07_arch,model_07_test_acc,model_07_val_acc,model_07_train_loss,model_07_ce_loss,model_07_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
resnet32x8_cifar100_K8_dml_seed0002_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,0,0.1,7,100.58,0.06886250000000001,0.026328451222014555,0.042,0.1304,0.0928,0.023937499999999987,0.07025,0.0904,0.6678,0.46306955236766123,0.6712642857142858,0.4380788068423422,0.06886250000000001,resnet32,0.0813,0.0794,4.5363867675716225,4.419995432550257,0.11639133821749552,resnet32,0.0439,0.0468,4.632253342054107,4.501096224242991,0.13115711600932461,resnet32,0.0577,0.0624,4.596260428767312,4.46876045350324,0.12749997508812652,resnet32,0.1304,0.1254,4.307235615835949,4.150669467042793,0.156566156338985,resnet32,0.0729,0.0776,4.530433334071528,4.416042779656974,0.11439055578375701,resnet32,0.0597,0.0642,4.532663022252646,4.422952779653397,0.10971025235167789,resnet32,0.063,0.0624,4.531598402017897,4.4191153394905,0.11248306180509231,resnet32,0.042,0.0438,4.752534837885336,4.587000261653554,0.16553457599233792,31500000.0,0.0,126000000.0,126000000.0,1008000000.0
resnet32x8_cifar100_K8_dml_seed0002_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,1,0.1,7,94.64,0.12129999999999999,0.020786534102634806,0.0908,0.1553,0.1406,0.01930000000000001,0.12425,0.1446,0.6154642857142856,0.5510569384924217,0.6215857142857143,0.5295786454723779,0.12129999999999999,resnet32,0.1444,0.1452,3.8054588711397215,3.6960981362922625,0.10936073920774189,resnet32,0.1005,0.1034,3.9927629797973414,3.8814533989537847,0.11130958162671463,resnet32,0.0908,0.0902,3.9419437304816465,3.838859938085079,0.10308379628060554,resnet32,0.1553,0.1652,3.6952031732282857,3.5591301518407734,0.13607302213892003,resnet32,0.1359,0.1398,3.870970017869364,3.764680016447197,0.10629000756042925,resnet32,0.1204,0.1196,3.896939496425065,3.7968715493651954,0.1000679378207265,resnet32,0.1114,0.1204,3.891786919737404,3.7966527823697436,0.09513414112470028,resnet32,0.1117,0.1102,3.976101668382233,3.8702334324744614,0.10586823298680512,31500000.0,0.0,126000000.0,252000000.0,2016000000.0
resnet32x8_cifar100_K8_dml_seed0002_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,2,0.1,7,94.07,0.17498750000000002,0.014683871892317778,0.1427,0.1943,0.1963,0.021312499999999984,0.172425,0.1884,0.5614357142857144,0.6006604004660471,0.5679428571428572,0.601242307949956,0.17498750000000002,resnet32,0.1765,0.1754,3.388227537951686,3.2541378499432043,0.13408968865405768,resnet32,0.1427,0.1474,3.5248570746996184,3.382187419655648,0.14266965438781137,resnet32,0.1879,0.1794,3.48053634098985,3.3463439606130123,0.13419238226064903,resnet32,0.1943,0.1908,3.3199507079341193,3.1806282035329123,0.13932249787136575,resnet32,0.1656,0.1584,3.416777227751233,3.284282949160446,0.13249427908819847,resnet32,0.1794,0.1784,3.407669247551398,3.2810080898079006,0.12666115909814835,resnet32,0.1804,0.177,3.432574838061224,3.3057412786239926,0.12683355913031846,resnet32,0.1731,0.1726,3.504535613073544,3.3703094724227083,0.13422613274517722,31500000.0,0.0,126000000.0,378000000.0,3024000000.0
resnet32x8_cifar100_K8_dml_seed0002_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,3,0.1,7,95.0,0.2347125,0.013857167594786461,0.2124,0.2488,0.2626,0.02788750000000001,0.22965000000000002,0.2546,0.5247000000000002,0.6075577716901693,0.5255928571428571,0.6149489075136972,0.2347125,resnet32,0.2158,0.2174,3.0863049054010347,2.922413755208254,0.1638911476739767,resnet32,0.2124,0.2152,3.168860337273641,3.00135036083785,0.16750998102890496,resnet32,0.2456,0.2428,3.143494762818922,2.979576603932814,0.16391816032542425,resnet32,0.2436,0.2348,3.0102453130212696,2.8466112840582025,0.1636340284550732,resnet32,0.2399,0.2356,3.078420662744479,2.91619594801556,0.16222471532157876,resnet32,0.2471,0.2386,3.0692935186353596,2.914773015813394,0.1545205028642985,resnet32,0.2245,0.2136,3.08879771286791,2.9316861118105324,0.1571116002636369,resnet32,0.2488,0.2392,3.1594795838675718,2.9961304132911293,0.16334916920062492,31500000.0,0.0,126000000.0,504000000.0,4032000000.0
resnet32x8_cifar100_K8_dml_seed0002_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,4,0.1,7,94.98,0.23831249999999998,0.02098317406280566,0.2042,0.2611,0.2682,0.02988750000000001,0.232675,0.2592,0.52045,0.5625621919721053,0.5220714285714286,0.5779730034808839,0.23831249999999998,resnet32,0.2042,0.208,2.8870956874029203,2.6995524862273172,0.18754319903779437,resnet32,0.2503,0.242,2.9204681542786686,2.734502962367101,0.18596519459970295,resnet32,0.2042,0.2006,2.9235201396725397,2.7346541431139815,0.18886599444191565,resnet32,0.2611,0.251,2.8064606240527197,2.622913673858751,0.1835469494319775,resnet32,0.2523,0.2518,2.8644533082842827,2.6793544932522555,0.18509881903248077,resnet32,0.2522,0.2398,2.845412797887217,2.669364848936146,0.17604794967072931,resnet32,0.2491,0.246,2.87147916006771,2.693214578384703,0.1782645792277022,resnet32,0.2331,0.2222,2.9137705266475677,2.7289588996632532,0.1848116253545,31500000.0,0.0,126000000.0,630000000.0,5040000000.0
resnet32x8_cifar100_K8_dml_seed0002_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,5,0.1,7,94.79,0.33271249999999997,0.011948685858704303,0.3135,0.3527,0.3697,0.036987500000000006,0.329075,0.362,0.46350714285714284,0.6398177906100389,0.4698964285714285,0.6422855315992928,0.33271249999999997,resnet32,0.3135,0.3092,2.758675892922011,2.5511746520007197,0.20750123643400994,resnet32,0.3342,0.3374,2.7499444274739786,2.5454664856872777,0.20447794561782343,resnet32,0.3272,0.3184,2.7855175865644757,2.575746191496199,0.20977139144881882,resnet32,0.3527,0.347,2.6674261685799467,2.466387740759687,0.20103842580944978,resnet32,0.3318,0.3278,2.7232160812074486,2.518758278678764,0.2044578035870059,resnet32,0.3193,0.316,2.703568647530946,2.5080545852807434,0.19551406428217888,resnet32,0.3432,0.3378,2.723278783261776,2.525636698204008,0.19764208188280463,resnet32,0.3398,0.339,2.742429731921716,2.537749095057899,0.20468063036572526,31500000.0,0.0,126000000.0,756000000.0,6048000000.0
resnet32x8_cifar100_K8_dml_seed0002_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,6,0.1,7,93.59,0.34319999999999995,0.0114282544598902,0.3268,0.3602,0.382,0.03880000000000006,0.340025,0.3792,0.4739142857142856,0.6246616850191126,0.4772857142857143,0.6298711749925138,0.34319999999999995,resnet32,0.3318,0.3314,2.6695167029445823,2.4476358988745646,0.22188080256720158,resnet32,0.3602,0.3616,2.642008346251466,2.4255117015405134,0.21649664382196285,resnet32,0.3268,0.329,2.704947269436988,2.478052916513248,0.22689435305073857,resnet32,0.3529,0.3524,2.568808246573264,2.352730630304326,0.2160776163324375,resnet32,0.3545,0.3492,2.631213219667023,2.4139633915302428,0.217249826379967,resnet32,0.3419,0.3406,2.603526645424691,2.393814169378443,0.20971247547475452,resnet32,0.3319,0.3242,2.627877098254182,2.4162937624549325,0.21158333554525266,resnet32,0.3456,0.3318,2.636705685237592,2.4178248892792245,0.21888079735535113,31500000.0,0.0,126000000.0,882000000.0,7056000000.0
resnet32x8_cifar100_K8_dml_seed0002_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,7,0.1,7,94.61,0.3528375,0.011655142373647776,0.3325,0.3685,0.3947,0.04186249999999997,0.34292500000000004,0.3816,0.4590499999999999,0.6277662674955444,0.46442500000000014,0.62459526946668,0.3528375,resnet32,0.3512,0.3432,2.5959854620424183,2.359066729857163,0.23691872879862785,resnet32,0.3512,0.3438,2.5617742843248625,2.330278987234289,0.23149530060419982,resnet32,0.3382,0.3256,2.6323899528519674,2.3864252821288328,0.24596467330543834,resnet32,0.357,0.3514,2.4879400735212998,2.257834889672019,0.23010518596592275,resnet32,0.3685,0.3554,2.5497334845025432,2.3177189600061285,0.23201452460224656,resnet32,0.3325,0.3214,2.526337240060622,2.3015792547640475,0.2247579867358912,resnet32,0.3653,0.3512,2.544306147674268,2.31741701439023,0.22688913508318365,resnet32,0.3588,0.3514,2.537640987641432,2.3047774705019863,0.23286351500163702,31500000.0,0.0,126000000.0,1008000000.0,8064000000.0
resnet32x8_cifar100_K8_dml_seed0002_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,8,0.1,7,94.24,0.3772875,0.01677076604541367,0.3585,0.4083,0.4181,0.04081250000000003,0.37415000000000004,0.4122,0.45674285714285706,0.6225615075864511,0.4562928571428572,0.632013987030361,0.3772875,resnet32,0.366,0.3622,2.527772769839926,2.282338387756185,0.24543437895111062,resnet32,0.3864,0.3846,2.492686442353509,2.2519378931346266,0.24074854761023412,resnet32,0.3585,0.358,2.5571590665389192,2.3049910068511963,0.2521680638998408,resnet32,0.3957,0.394,2.4208298928358336,2.1831748986786064,0.2376549923369153,resnet32,0.3748,0.3682,2.476589733226733,2.237824325703762,0.23876540576615793,resnet32,0.3597,0.359,2.4584892966191876,2.224842644550584,0.2336466511796144,resnet32,0.4083,0.4,2.4600936104966835,2.22550727579404,0.23458633315749466,resnet32,0.3689,0.3672,2.4630605227906597,2.222899451851845,0.24016106861050834,31500000.0,0.0,126000000.0,1134000000.0,9072000000.0
resnet32x8_cifar100_K8_dml_seed0002_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,9,0.1,7,94.32,0.35955000000000004,0.008874401388262758,0.3453,0.3766,0.4026,0.04304999999999998,0.35292500000000004,0.3938,0.46609285714285714,0.593983128078918,0.4641964285714287,0.6044067139382407,0.35955000000000004,resnet32,0.3766,0.37,2.485628520900553,2.2287344556640494,0.25689406180754304,resnet32,0.356,0.3476,2.4438396741382102,2.1950274429876697,0.2488122336058454,resnet32,0.356,0.3572,2.5112928465347397,2.250321289863099,0.2609715591481125,resnet32,0.3668,0.3578,2.375319029797207,2.1291785939511927,0.2461404351263561,resnet32,0.3453,0.3396,2.437034907835451,2.1882731088183145,0.2487617970486595,resnet32,0.3605,0.3542,2.4120315819640052,2.1688144809820433,0.24321710047396747,resnet32,0.3526,0.3444,2.4139111670242115,2.1699665474959393,0.2439446223857389,resnet32,0.3626,0.3526,2.41080686009743,2.1595212959430437,0.2512855592861094,31500000.0,0.0,126000000.0,1260000000.0,10080000000.0
