run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,avg_test_acc_wrn28x10,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,model_02_arch,model_02_test_acc,model_02_val_acc,model_02_train_loss,model_02_ce_loss,model_02_kd_loss,model_03_arch,model_03_test_acc,model_03_val_acc,model_03_train_loss,model_03_ce_loss,model_03_kd_loss,model_04_arch,model_04_test_acc,model_04_val_acc,model_04_train_loss,model_04_ce_loss,model_04_kd_loss,model_05_arch,model_05_test_acc,model_05_val_acc,model_05_train_loss,model_05_ce_loss,model_05_kd_loss,model_06_arch,model_06_test_acc,model_06_val_acc,model_06_train_loss,model_06_ce_loss,model_06_kd_loss,model_07_arch,model_07_test_acc,model_07_val_acc,model_07_train_loss,model_07_ce_loss,model_07_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0004_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,0,0.1,7,151.07,0.1377,0.037507199308932676,0.0668,0.1782,0.1717,0.034,0.12995,0.1596,0.7057142857142856,0.4244545539526009,0.7085928571428571,0.4267684080955679,0.1111,0.1643,wrn28x10,0.1665,0.1576,3.831497010520913,3.624363970688798,0.20713303716514597,wrn28x10,0.1697,0.1564,3.8536563993177633,3.6533696302636103,0.20028676014308902,wrn28x10,0.1428,0.1348,3.843963377516378,3.640503878959201,0.203459492969242,wrn28x10,0.1782,0.1672,3.851488810032606,3.65047178146514,0.2010170264084908,resnet32,0.0668,0.0646,4.776119329712608,4.369174062189731,0.4069452549076893,resnet32,0.1644,0.1562,4.158019494265318,3.930953075262633,0.22706642882390457,resnet32,0.1121,0.1086,4.2327663116157055,3.991830521009185,0.24093578940003432,resnet32,0.1011,0.0942,4.4684543240476735,4.174390123310414,0.2940641952128234,31500000.0,0.0,126000000.0,126000000.0,1008000000.0
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0004_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,1,0.1,7,143.99,0.198825,0.02259611415708462,0.1682,0.2297,0.2265,0.027675000000000005,0.1992,0.228,0.6216214285714285,0.5693221750160545,0.6270464285714284,0.5608570459244225,0.199425,0.19822499999999998,wrn28x10,0.2072,0.2096,3.102851792153987,2.900948748669841,0.2019030361817303,wrn28x10,0.1976,0.1972,3.122366523878141,2.9248488823121246,0.19751763955520635,wrn28x10,0.1759,0.1722,3.112969073043628,2.9121713882142846,0.20079767945307223,wrn28x10,0.2122,0.2152,3.119263267652555,2.9205848991193553,0.19867836468091066,resnet32,0.1682,0.173,4.016646718775684,3.649847374382344,0.3667993468909778,resnet32,0.2265,0.2256,3.429161748086864,3.207786184820262,0.22137556455775417,resnet32,0.2297,0.2252,3.48611315746199,3.26173739338463,0.22437576280737465,resnet32,0.1733,0.1756,3.6897783533416013,3.4236189678988675,0.2661593796219677,31500000.0,0.0,126000000.0,252000000.0,2016000000.0
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0004_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,2,0.1,7,143.09,0.256975,0.02172307241160882,0.2178,0.2926,0.3125,0.05552499999999999,0.257675,0.313,0.6122285714285713,0.5174729989989071,0.6158535714285714,0.5089529752933463,0.24469999999999997,0.26925,wrn28x10,0.2926,0.2896,2.718537373976274,2.5149243729697033,0.20361299853009934,wrn28x10,0.2513,0.2518,2.734123516489159,2.5346160141581837,0.19950750207697804,wrn28x10,0.2593,0.2566,2.732133199884133,2.5296535559675912,0.20247964702800594,wrn28x10,0.2738,0.2776,2.7280564982105386,2.5254560585387726,0.20260043954476714,resnet32,0.2178,0.2228,3.371777188710191,3.058596698059277,0.313180493360216,resnet32,0.247,0.2452,3.016088196499781,2.7828107672658833,0.23327743090604516,resnet32,0.2736,0.2742,3.024036632004109,2.7906072241338817,0.23342940715056928,resnet32,0.2404,0.2436,3.207975960590623,2.9331877969882707,0.2747881624805318,31500000.0,0.0,126000000.0,378000000.0,3024000000.0
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0004_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,3,0.1,7,143.03,0.24951249999999997,0.04964127409474901,0.1474,0.296,0.2948,0.045287500000000036,0.2523,0.2984,0.6394714285714286,0.48174432304343034,0.6477321428571428,0.4729731616425564,0.28264999999999996,0.21637499999999998,wrn28x10,0.2007,0.2116,2.4976471251046117,2.284065520390868,0.21358160515823824,wrn28x10,0.289,0.2894,2.5094204350289973,2.297862768342549,0.2115576696497473,wrn28x10,0.2284,0.2346,2.5131900488314303,2.299037068574266,0.21415298561226914,wrn28x10,0.1474,0.1522,2.5096496043896135,2.296022881161083,0.2136267218315466,resnet32,0.2651,0.264,3.018592506985773,2.7179291302507576,0.3006633777298372,resnet32,0.296,0.298,2.781930382956158,2.5318830910731447,0.2500472956294702,resnet32,0.2872,0.2794,2.7690868902612817,2.520732993260026,0.24835389530794186,resnet32,0.2823,0.2892,2.949772238054059,2.655138472264463,0.29463376371528616,31500000.0,0.0,126000000.0,504000000.0,4032000000.0
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0004_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,4,0.1,7,143.3,0.31975,0.028946977389703407,0.2845,0.376,0.3733,0.05355000000000004,0.320625,0.3812,0.5826428571428571,0.5275719926179534,0.583917857142857,0.5248834124975412,0.34419999999999995,0.2953,wrn28x10,0.2845,0.2842,2.353580944578756,2.1275359210981564,0.22604502324776893,wrn28x10,0.3088,0.3132,2.3527321222830904,2.128330619667064,0.22440149876373736,wrn28x10,0.2975,0.3016,2.366575726731257,2.1408939644355667,0.2256817622321912,wrn28x10,0.2904,0.2986,2.360983211377805,2.1361292385580866,0.22485397233289073,resnet32,0.3219,0.3232,2.772934766994281,2.4756314805285498,0.2973032847935842,resnet32,0.376,0.376,2.60950183106417,2.3451055295088072,0.2643963014706969,resnet32,0.3439,0.3384,2.5991704501211643,2.337646391920068,0.261524052020501,resnet32,0.335,0.3298,2.758800817822868,2.4579688093879004,0.3008320066569881,31500000.0,0.0,126000000.0,630000000.0,5040000000.0
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0004_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,5,0.1,7,143.08,0.3007875,0.043461576061505185,0.2372,0.3668,0.36,0.0592125,0.299875,0.3606,0.5904214285714288,0.5176418643178774,0.5911714285714286,0.5123573747522799,0.318,0.283575,wrn28x10,0.2922,0.292,2.245764214376157,2.0084001381288874,0.2373640708286654,wrn28x10,0.2372,0.2356,2.243906225331805,2.0089796017855406,0.23492662790654736,wrn28x10,0.2834,0.281,2.2565086355263535,2.0198665605011312,0.2366420773111961,wrn28x10,0.3215,0.3274,2.24900758147917,2.0131054183637556,0.23590216241692277,resnet32,0.2399,0.2364,2.5932036597620356,2.2981951641426845,0.29500849468802864,resnet32,0.3668,0.3674,2.4859633660790594,2.213431714779951,0.27253165252676065,resnet32,0.3418,0.3346,2.4816334176469934,2.209352321584116,0.27228109623220836,resnet32,0.3235,0.3246,2.6196380496363747,2.313002957200462,0.30663509340956807,31500000.0,0.0,126000000.0,756000000.0,6048000000.0
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0004_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,6,0.1,7,143.06,0.3686125,0.023373352214648205,0.3392,0.4181,0.4313,0.06268750000000001,0.36734999999999995,0.4366,0.5326785714285713,0.5396445258019601,0.53425,0.54862528044586,0.35555,0.381675,wrn28x10,0.4181,0.417,2.1644000350074335,1.9193501916121354,0.24504984244280917,wrn28x10,0.3616,0.3586,2.168487275865945,1.9242916582998904,0.2441956128882752,wrn28x10,0.3628,0.3534,2.1740988811308686,1.927926386452534,0.24617249410684136,wrn28x10,0.3842,0.3898,2.1707457940686834,1.9270005095750093,0.24374528244053098,resnet32,0.3749,0.3746,2.4831889595159073,2.183993660929528,0.2991953013591807,resnet32,0.3392,0.342,2.4060352859510616,2.122888163070787,0.28314712590707297,resnet32,0.3656,0.3672,2.4050298959694127,2.1215468614616175,0.2834830373864282,resnet32,0.3425,0.3362,2.5177858133207667,2.206625058739023,0.3111607556612315,31500000.0,0.0,126000000.0,882000000.0,7056000000.0
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0004_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,7,0.1,7,143.46,0.375925,0.02741330653168275,0.3232,0.4195,0.4466,0.07067499999999999,0.380425,0.4518,0.5403714285714287,0.534864343952545,0.5454,0.5336706378782211,0.36295,0.38889999999999997,wrn28x10,0.3539,0.3566,2.1069949535145,1.8541562365876003,0.2528387184297158,wrn28x10,0.3778,0.3876,2.1056074024262754,1.8534321994944052,0.2521752017888833,wrn28x10,0.4044,0.4152,2.108202772892334,1.8555393803187392,0.2526633943092417,wrn28x10,0.4195,0.4248,2.109966028481722,1.8570313160731033,0.25293471302244475,resnet32,0.3781,0.3776,2.406284582547166,2.1017831150781023,0.3045014697550373,resnet32,0.379,0.3772,2.343878399072723,2.0540994332933966,0.2897789710285989,resnet32,0.3715,0.3764,2.3461235424673017,2.0559352580457926,0.2901882873213088,resnet32,0.3232,0.328,2.452698470347307,2.1360311318527567,0.31666733730923047,31500000.0,0.0,126000000.0,1008000000.0,8064000000.0
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0004_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,8,0.1,7,143.04,0.3874375,0.03158741590807959,0.3089,0.4231,0.4548,0.06736249999999999,0.38915,0.4626,0.5257714285714286,0.5517805867936671,0.5303107142857143,0.5527935597005269,0.373975,0.4009,wrn28x10,0.4231,0.4272,2.0668954630805687,1.8076489508490672,0.25924651441164315,wrn28x10,0.3984,0.396,2.0631625963882967,1.8065177781338042,0.25664481780999765,wrn28x10,0.3946,0.4038,2.0665420600297777,1.8072136119008064,0.25932844838296826,wrn28x10,0.3875,0.3932,2.0648386256599967,1.8074280462143095,0.2574105745774101,resnet32,0.4008,0.389,2.3513937734744768,2.0431494047357277,0.3082443653732877,resnet32,0.4011,0.4054,2.3067440458319406,2.010640169239857,0.2961038809735328,resnet32,0.3851,0.3848,2.3034026634625415,2.0071017361161383,0.2963009306483648,resnet32,0.3089,0.3138,2.3957039805298503,2.078599772500721,0.3171042073094709,31500000.0,0.0,126000000.0,1134000000.0,9072000000.0
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0004_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,9,0.1,7,143.11,0.42264999999999997,0.02303150016824783,0.3819,0.4585,0.4896,0.06695000000000001,0.41864999999999997,0.4884,0.500857142857143,0.5516415902591472,0.5007857142857144,0.556858930932214,0.41007499999999997,0.435225,wrn28x10,0.4086,0.4086,2.018446762453426,1.7522282944145529,0.2662184681023725,wrn28x10,0.4456,0.444,2.0181430324234744,1.75339382937686,0.2647492016496306,wrn28x10,0.4585,0.4624,2.026682796126062,1.7592475898563862,0.2674352037508718,wrn28x10,0.4282,0.4214,2.019101770086722,1.7524637842381543,0.26663798301226715,resnet32,0.3819,0.3722,2.315527554601431,1.9989380418238314,0.3165895185348662,resnet32,0.401,0.3992,2.2628447733480823,1.9580599094995044,0.30478486243042757,resnet32,0.4294,0.4218,2.275566504590891,1.9691132025962526,0.30645329907367175,resnet32,0.428,0.4196,2.3594194527038117,2.033395315943794,0.3260241392576559,31500000.0,0.0,126000000.0,1260000000.0,10080000000.0
