run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,avg_test_acc_wrn28x10,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,model_02_arch,model_02_test_acc,model_02_val_acc,model_02_train_loss,model_02_ce_loss,model_02_kd_loss,model_03_arch,model_03_test_acc,model_03_val_acc,model_03_train_loss,model_03_ce_loss,model_03_kd_loss,model_04_arch,model_04_test_acc,model_04_val_acc,model_04_train_loss,model_04_ce_loss,model_04_kd_loss,model_05_arch,model_05_test_acc,model_05_val_acc,model_05_train_loss,model_05_ce_loss,model_05_kd_loss,model_06_arch,model_06_test_acc,model_06_val_acc,model_06_train_loss,model_06_ce_loss,model_06_kd_loss,model_07_arch,model_07_test_acc,model_07_val_acc,model_07_train_loss,model_07_ce_loss,model_07_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,0,0.1,1,143.55,0.0893875,0.0672008637872312,0.0204,0.1724,0.1654,0.0760125,0.08745,0.1614,0.7632642857142858,0.28040570734008474,0.7645535714285713,0.26821428736574876,0.022925,0.15585,wrn28x10,0.1724,0.1614,3.734164947474545,3.6824880560690705,0.05167689023073763,wrn28x10,0.1643,0.1586,3.6888574476946485,3.6369872597808186,0.05187019117081284,wrn28x10,0.1506,0.1494,3.6644123186441986,3.620272608643228,0.04413970529937863,wrn28x10,0.1361,0.135,3.694060671058568,3.6492313387041744,0.04482933134898882,resnet32,0.0209,0.0204,4.706024119799787,4.6100332858887585,0.0959908372764899,resnet32,0.0235,0.0232,4.707570300183513,4.618899717249653,0.08867058907774415,resnet32,0.0269,0.032,4.662882343611934,4.589396782896736,0.07348555161925932,resnet32,0.0204,0.0196,4.704604995521632,4.611185277727517,0.09341971577883999,4500000.0,5000.0,18010000.0,18010000.0,144080000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,1,0.1,1,134.75,0.139075,0.06258799305777427,0.063,0.2266,0.2161,0.07702499999999998,0.1391,0.2204,0.7550928571428571,0.378699140619177,0.7557214285714287,0.376904429851394,0.078275,0.199875,wrn28x10,0.1809,0.1824,3.5062086378986184,3.178342451087453,0.3278661883774806,wrn28x10,0.1956,0.194,3.5478673323311587,3.191212013702501,0.356655316977677,wrn28x10,0.2266,0.2252,3.543771218169819,3.181232163513249,0.36253905262459407,wrn28x10,0.1964,0.2046,3.573469823395664,3.203700297258117,0.3697695281695236,resnet32,0.063,0.0592,4.636417275463993,4.24547822705724,0.39093905268236995,resnet32,0.0864,0.0878,4.621053832837126,4.23677020418373,0.3842836304313757,resnet32,0.0948,0.099,4.428651758215644,4.087885849177837,0.34076591015962715,resnet32,0.0689,0.0606,4.720602415502071,4.315266022289341,0.40533639545637096,4500000.0,5000.0,18010000.0,36020000.0,288160000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,2,0.1,1,134.1,0.1730875,0.05727020249440367,0.1069,0.2462,0.2246,0.05151249999999999,0.171325,0.2176,0.7058,0.44150989592233464,0.7093892857142856,0.43158961280864966,0.116875,0.2293,wrn28x10,0.2462,0.2448,3.161375155164437,2.8464507440274414,0.31492441439662466,wrn28x10,0.2126,0.2136,3.1493361883542756,2.826497004113414,0.3228391833730381,wrn28x10,0.2283,0.219,3.1355687383223665,2.811706217513843,0.32386252051219344,wrn28x10,0.2301,0.229,3.0895410281690685,2.7899756509472025,0.29956538024866447,resnet32,0.1069,0.1052,3.9078818437728016,3.5819753885946493,0.325906458966942,resnet32,0.1074,0.1014,3.8931616429578173,3.566574215550314,0.3265874270053411,resnet32,0.1294,0.1298,3.7287712940438227,3.4307055568153206,0.29806574095379224,resnet32,0.1238,0.1278,3.8976795307614585,3.5814004740254446,0.31627905690534547,4500000.0,5000.0,18010000.0,54030000.0,432240000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,3,0.1,1,134.05,0.22649999999999998,0.020219915924652113,0.2032,0.2742,0.2802,0.053700000000000025,0.2245,0.2722,0.633757142857143,0.5043662793547646,0.6409535714285715,0.49446574145195293,0.217475,0.23552499999999998,wrn28x10,0.2107,0.2106,2.8722488805651665,2.5686550590802324,0.3035938240037384,wrn28x10,0.2273,0.2262,2.8743134306913074,2.5581880191510376,0.3161254109052772,wrn28x10,0.2299,0.2252,2.817969385873188,2.524216367778453,0.2937530171634121,wrn28x10,0.2742,0.271,2.777736672623591,2.5050638155503706,0.2726728519721126,resnet32,0.2032,0.2058,3.3662796843458307,3.0724828480319544,0.2937968386633491,resnet32,0.214,0.2146,3.305008575320244,3.0207591476765545,0.28424942468039016,resnet32,0.2222,0.219,3.1703884218904106,2.9067291868003933,0.26365923830731347,resnet32,0.2305,0.2236,3.4292676597833633,3.122356429696083,0.30691123235208745,4500000.0,5000.0,18010000.0,72040000.0,576320000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,4,0.1,1,134.32,0.25306249999999997,0.031149676463006804,0.2134,0.2992,0.2997,0.046637500000000054,0.24705000000000002,0.2972,0.584357142857143,0.4924406241468485,0.5851750000000001,0.5063717962173538,0.224325,0.2818,wrn28x10,0.2992,0.2862,2.667395701801235,2.3708357597616585,0.2965599384412847,wrn28x10,0.2702,0.271,2.5842956328256563,2.3099135739559475,0.2743820564990694,wrn28x10,0.2884,0.282,2.6539378843524237,2.345686314966191,0.3082515682009133,wrn28x10,0.2694,0.268,2.5958295535634863,2.316693352027373,0.2791362012821165,resnet32,0.2413,0.2394,3.0456025810404257,2.759641011668877,0.2859615696678785,resnet32,0.2282,0.2178,2.922699684446508,2.6532247696410525,0.26947491406463087,resnet32,0.2134,0.2098,2.872961970215494,2.606338012286208,0.26662395856427873,resnet32,0.2144,0.2022,3.0817550082098353,2.7859524102373556,0.2958025959193368,4500000.0,5000.0,18010000.0,90050000.0,720400000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,5,0.1,1,134.16,0.3215625,0.03237047024295446,0.2659,0.3647,0.3888,0.0672375,0.322075,0.3842,0.5846142857142856,0.5110592097954318,0.5912178571428572,0.5191749832627157,0.3224,0.320725,wrn28x10,0.3035,0.3074,2.532466818663207,2.231421685692939,0.3010451337534257,wrn28x10,0.3575,0.3612,2.4467560574412346,2.164749899540435,0.28200615737163887,wrn28x10,0.3379,0.344,2.450218952176246,2.1724188078872184,0.27780014873397624,wrn28x10,0.284,0.2858,2.510672116652131,2.2063666236671535,0.3043054901910099,resnet32,0.2659,0.262,2.854415983977643,2.563948381353508,0.2904676012271507,resnet32,0.3305,0.334,2.704186914319342,2.4311598390340805,0.2730270739517767,resnet32,0.3647,0.3624,2.6798389821567317,2.4088904159990223,0.27094856869768014,resnet32,0.3285,0.3198,2.847615586085753,2.5552977225319906,0.29231786310926755,4500000.0,5000.0,18010000.0,108060000.0,864480000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,6,0.1,1,134.15,0.353875,0.024536898235107057,0.3216,0.4008,0.4233,0.06942500000000001,0.355025,0.4292,0.5583428571428571,0.5297592634860991,0.5609214285714286,0.5416076004429736,0.3367,0.37105,wrn28x10,0.3432,0.3436,2.432218708605929,2.131050916896625,0.3011677930851213,wrn28x10,0.4008,0.4088,2.415242201563987,2.090544971552762,0.3246972310060466,wrn28x10,0.3773,0.3816,2.3466927268627016,2.06521994789893,0.28147277661429887,wrn28x10,0.3629,0.359,2.358507628975944,2.079513569616459,0.27899405775083735,resnet32,0.3416,0.3356,2.738118599761616,2.4268668967891824,0.3112517076502131,resnet32,0.3216,0.3274,2.564857652580196,2.293577163226225,0.2712804925289344,resnet32,0.3557,0.3588,2.5521171194585888,2.278204221278429,0.2739128977356648,resnet32,0.3279,0.3254,2.7004731727594677,2.4091532386162062,0.2913199383977123,4500000.0,5000.0,18010000.0,126070000.0,1008560000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,7,0.1,1,134.07,0.3492875,0.0227591430803095,0.3101,0.3856,0.4172,0.06791250000000004,0.34562499999999996,0.4072,0.5666285714285715,0.531328614642099,0.5670607142857141,0.5325611680210888,0.346775,0.35179999999999995,wrn28x10,0.3101,0.3144,2.305732702159069,2.014725745401599,0.29100695394233544,wrn28x10,0.3358,0.3338,2.321114593608813,2.00531335496767,0.31580124090595,wrn28x10,0.3856,0.3832,2.2644772080873903,1.975683898072351,0.28879331128502433,wrn28x10,0.3757,0.3724,2.3340844686397095,2.0063968703828077,0.32768759764307603,resnet32,0.3371,0.3372,2.624299441887574,2.3093971373005346,0.3149023028725589,resnet32,0.3417,0.3348,2.4759923846206884,2.1902641692960803,0.2857282195155593,resnet32,0.3453,0.3432,2.4569850138981235,2.174959189512513,0.282025825613263,resnet32,0.363,0.346,2.60201004316861,2.297500163994052,0.30450987665575335,4500000.0,5000.0,18010000.0,144080000.0,1152640000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,8,0.1,1,134.02,0.3974625,0.03266768041581771,0.3419,0.4372,0.4572,0.0597375,0.39492499999999997,0.4544,0.4995142857142856,0.5728758003162667,0.4966035714285715,0.5903473054188838,0.372425,0.42250000000000004,wrn28x10,0.4219,0.4212,2.2296394348483193,1.9329911021685058,0.29664832819253206,wrn28x10,0.4262,0.4248,2.218594592911276,1.9223781355064025,0.2962164593098516,wrn28x10,0.4372,0.4326,2.252086627720432,1.9229234330017457,0.32916319120505994,wrn28x10,0.4047,0.4046,2.258027373728427,1.9394177416847511,0.3186096298000352,resnet32,0.3974,0.3896,2.528269062496044,2.2119434369219975,0.3163256223990836,resnet32,0.4017,0.399,2.4058267015286465,2.1168707118115644,0.2889559928920459,resnet32,0.3487,0.348,2.4013956053690477,2.110916122116826,0.2904794826807285,resnet32,0.3419,0.3396,2.5197437199001964,2.2128590496087615,0.3068846686616201,4500000.0,5000.0,18010000.0,162090000.0,1296720000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,9,0.1,1,134.09,0.35177499999999995,0.038600931012088294,0.2651,0.3965,0.4189,0.06712500000000005,0.34975,0.4184,0.5724214285714285,0.5139113949702229,0.5711142857142856,0.5223015118538601,0.356575,0.346975,wrn28x10,0.361,0.3674,2.1756028295917944,1.8730794594369151,0.3025233726525171,wrn28x10,0.3691,0.358,2.1960460279475558,1.8732997449961575,0.3227462795859372,wrn28x10,0.2651,0.2692,2.201116880063306,1.8770178981464019,0.32409898206506943,wrn28x10,0.3927,0.3926,2.1808900350535456,1.8789196334440599,0.3019703956405548,resnet32,0.3417,0.331,2.459665721790357,2.14740830253471,0.3122574192979796,resnet32,0.3965,0.3892,2.353725791993466,2.0575266917320816,0.2961990981870754,resnet32,0.3361,0.341,2.3597702527926727,2.064159007404338,0.2956112482881343,resnet32,0.352,0.3496,2.4593950173055585,2.1482383532618936,0.31115666146136145,4500000.0,5000.0,18010000.0,180100000.0,1440800000.0
