run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,model_02_arch,model_02_test_acc,model_02_val_acc,model_02_train_loss,model_02_ce_loss,model_02_kd_loss,model_03_arch,model_03_test_acc,model_03_val_acc,model_03_train_loss,model_03_ce_loss,model_03_kd_loss,model_04_arch,model_04_test_acc,model_04_val_acc,model_04_train_loss,model_04_ce_loss,model_04_kd_loss,model_05_arch,model_05_test_acc,model_05_val_acc,model_05_train_loss,model_05_ce_loss,model_05_kd_loss,model_06_arch,model_06_test_acc,model_06_val_acc,model_06_train_loss,model_06_ce_loss,model_06_kd_loss,model_07_arch,model_07_test_acc,model_07_val_acc,model_07_train_loss,model_07_ce_loss,model_07_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
resnet32x8_cifar100_K8_indep_noise40_seed0003_d001,d001,resnet32:8,cifar100,8,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,3760032,0,0.1,0,69.37,0.056975,0.011287576134848437,0.0335,0.0707,0.076,0.019025,0.05655,0.0732,0.6973428571428572,0.4408317576458199,0.7031714285714287,0.4261536421746284,0.056975,resnet32,0.0649,0.0652,4.525216005065224,4.525216005065224,0.0,resnet32,0.0578,0.0614,4.557838540862907,4.557838540862907,0.0,resnet32,0.05,0.05,4.560416748577898,4.560416748577898,0.0,resnet32,0.0335,0.0316,4.618063664571806,4.618063664571806,0.0,resnet32,0.0502,0.0488,4.580749527297237,4.580749527297237,0.0,resnet32,0.0618,0.0576,4.546347466382113,4.546347466382113,0.0,resnet32,0.0707,0.0732,4.517995363609358,4.517995363609358,0.0,resnet32,0.0669,0.0646,4.5413285101001915,4.5413285101001915,0.0,0.0,0.0,0.0,0.0,0.0
resnet32x8_cifar100_K8_indep_noise40_seed0003_d001,d001,resnet32:8,cifar100,8,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,3760032,1,0.1,0,65.58,0.09667500000000001,0.012519759382671854,0.0724,0.1161,0.1123,0.015624999999999986,0.097225,0.1142,0.6110714285714286,0.4980163908110885,0.6093178571428571,0.5052250548944712,0.09667500000000001,resnet32,0.1083,0.112,4.357029429213568,4.357029429213568,0.0,resnet32,0.1024,0.0994,4.398238696157932,4.398238696157932,0.0,resnet32,0.0893,0.0912,4.393083589998159,4.393083589998159,0.0,resnet32,0.0724,0.077,4.4599620706655765,4.4599620706655765,0.0,resnet32,0.0898,0.0898,4.408610872247002,4.408610872247002,0.0,resnet32,0.0947,0.0912,4.392411070113832,4.392411070113832,0.0,resnet32,0.1161,0.1178,4.362004142254591,4.362004142254591,0.0,resnet32,0.1004,0.0994,4.363568626682866,4.363568626682866,0.0,0.0,0.0,0.0,0.0,0.0
resnet32x8_cifar100_K8_indep_noise40_seed0003_d001,d001,resnet32:8,cifar100,8,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,3760032,2,0.1,0,66.99,0.11604999999999999,0.015982725049252394,0.0929,0.1442,0.1378,0.02175000000000002,0.11227499999999999,0.1342,0.6254285714285716,0.5187312615112251,0.6306250000000001,0.5123446423622363,0.11604999999999999,resnet32,0.1227,0.115,4.280599909411236,4.280599909411236,0.0,resnet32,0.1091,0.1064,4.315214575691656,4.315214575691656,0.0,resnet32,0.1144,0.1084,4.312316693365574,4.312316693365574,0.0,resnet32,0.0929,0.091,4.362787670032545,4.362787670032545,0.0,resnet32,0.1068,0.1056,4.332024910233238,4.332024910233238,0.0,resnet32,0.1031,0.1042,4.311897500672123,4.311897500672123,0.0,resnet32,0.1352,0.125,4.278127370232886,4.278127370232886,0.0,resnet32,0.1442,0.1426,4.28207716582851,4.28207716582851,0.0,0.0,0.0,0.0,0.0,0.0
resnet32x8_cifar100_K8_indep_noise40_seed0003_d001,d001,resnet32:8,cifar100,8,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,3760032,3,0.1,0,71.7,0.143175,0.013118093420920589,0.1286,0.1612,0.168,0.024825000000000014,0.1439,0.1654,0.6430999999999999,0.5054749423927976,0.6511571428571428,0.5086410949910626,0.143175,resnet32,0.1607,0.1532,4.219605523415587,4.219605523415587,0.0,resnet32,0.144,0.147,4.248905429108576,4.248905429108576,0.0,resnet32,0.1286,0.1286,4.249884081157771,4.249884081157771,0.0,resnet32,0.1311,0.1318,4.288378945128485,4.288378945128485,0.0,resnet32,0.1323,0.1386,4.264328092336655,4.264328092336655,0.0,resnet32,0.1322,0.1344,4.243963246318427,4.243963246318427,0.0,resnet32,0.1612,0.1642,4.213605381209742,4.213605381209742,0.0,resnet32,0.1553,0.1534,4.216890196908604,4.216890196908604,0.0,0.0,0.0,0.0,0.0,0.0
resnet32x8_cifar100_K8_indep_noise40_seed0003_d001,d001,resnet32:8,cifar100,8,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,3760032,4,0.1,0,71.84,0.14526250000000002,0.01012891128157414,0.1292,0.1568,0.1721,0.026837499999999986,0.1492,0.171,0.6043571428571429,0.5777059761961191,0.6099392857142857,0.5676739240216458,0.14526250000000002,resnet32,0.1295,0.1348,4.17198347164826,4.17198347164826,0.0,resnet32,0.1555,0.1582,4.187925426120108,4.187925426120108,0.0,resnet32,0.149,0.1542,4.198803781785748,4.198803781785748,0.0,resnet32,0.1292,0.1322,4.231527496467937,4.231527496467937,0.0,resnet32,0.1418,0.1456,4.209755828096108,4.209755828096108,0.0,resnet32,0.1513,0.1548,4.184139084748247,4.184139084748247,0.0,resnet32,0.149,0.1532,4.153239946812391,4.153239946812391,0.0,resnet32,0.1568,0.1606,4.1656275808133865,4.1656275808133865,0.0,0.0,0.0,0.0,0.0,0.0
resnet32x8_cifar100_K8_indep_noise40_seed0003_d001,d001,resnet32:8,cifar100,8,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,3760032,5,0.1,0,71.35,0.1646125,0.01182776791072601,0.138,0.1768,0.1913,0.026687500000000003,0.163325,0.1932,0.6459857142857144,0.5129568869802081,0.6553392857142857,0.5153475045654045,0.1646125,resnet32,0.155,0.1578,4.129296077246016,4.129296077246016,0.0,resnet32,0.1633,0.1626,4.1379817212847145,4.1379817212847145,0.0,resnet32,0.1724,0.1674,4.1494547968561,4.1494547968561,0.0,resnet32,0.138,0.134,4.182005514475432,4.182005514475432,0.0,resnet32,0.1692,0.1686,4.161794402382591,4.161794402382591,0.0,resnet32,0.17,0.1718,4.132302183319222,4.132302183319222,0.0,resnet32,0.1768,0.1742,4.10026706721295,4.10026706721295,0.0,resnet32,0.1722,0.1702,4.116588369350541,4.116588369350541,0.0,0.0,0.0,0.0,0.0,0.0
resnet32x8_cifar100_K8_indep_noise40_seed0003_d001,d001,resnet32:8,cifar100,8,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,3760032,6,0.1,0,71.27,0.18303750000000002,0.013338191172344164,0.1579,0.1992,0.2257,0.04266249999999999,0.182375,0.217,0.6205499999999998,0.5182895422186145,0.6350678571428572,0.4931622084943341,0.18303750000000002,resnet32,0.1688,0.1662,4.089100272479382,4.089100272479382,0.0,resnet32,0.1766,0.1724,4.095049123533747,4.095049123533747,0.0,resnet32,0.1579,0.1588,4.104834133251146,4.104834133251146,0.0,resnet32,0.1847,0.187,4.133596837859262,4.133596837859262,0.0,resnet32,0.1886,0.1898,4.116025590083816,4.116025590083816,0.0,resnet32,0.1949,0.1938,4.085103161294352,4.085103161294352,0.0,resnet32,0.1936,0.198,4.056286674670198,4.056286674670198,0.0,resnet32,0.1992,0.193,4.071852499449795,4.071852499449795,0.0,0.0,0.0,0.0,0.0,0.0
resnet32x8_cifar100_K8_indep_noise40_seed0003_d001,d001,resnet32:8,cifar100,8,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,3760032,7,0.1,0,71.11,0.2089125,0.013093456142287262,0.1865,0.2276,0.2413,0.032387499999999986,0.209625,0.2406,0.6025714285714284,0.5688444405480413,0.6069821428571428,0.5680684292660468,0.2089125,resnet32,0.2068,0.2074,4.0476807145909826,4.0476807145909826,0.0,resnet32,0.1944,0.1974,4.052426644008268,4.052426644008268,0.0,resnet32,0.2108,0.2118,4.063989821482789,4.063989821482789,0.0,resnet32,0.2042,0.1972,4.088027990338477,4.088027990338477,0.0,resnet32,0.1865,0.1944,4.083295250480825,4.083295250480825,0.0,resnet32,0.2228,0.2266,4.042148295112631,4.042148295112631,0.0,resnet32,0.2182,0.2236,4.017430122941732,4.017430122941732,0.0,resnet32,0.2276,0.2186,4.023638060485775,4.023638060485775,0.0,0.0,0.0,0.0,0.0,0.0
resnet32x8_cifar100_K8_indep_noise40_seed0003_d001,d001,resnet32:8,cifar100,8,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,3760032,8,0.1,0,71.51,0.21685000000000001,0.014611895838665147,0.1897,0.2362,0.259,0.04214999999999999,0.208075,0.2418,0.6195428571428572,0.5166801410394068,0.6209892857142857,0.5285812625514591,0.21685000000000001,resnet32,0.2232,0.2124,4.010592038658532,4.010592038658532,0.0,resnet32,0.235,0.232,4.014479121701284,4.014479121701284,0.0,resnet32,0.2199,0.2106,4.023696945133534,4.023696945133534,0.0,resnet32,0.2066,0.2062,4.0541112612594254,4.0541112612594254,0.0,resnet32,0.1897,0.1702,4.047482749616558,4.047482749616558,0.0,resnet32,0.2179,0.212,4.001771968535402,4.001771968535402,0.0,resnet32,0.2063,0.1952,3.9842680740085514,3.9842680740085514,0.0,resnet32,0.2362,0.226,3.9850532077252865,3.9850532077252865,0.0,0.0,0.0,0.0,0.0,0.0
resnet32x8_cifar100_K8_indep_noise40_seed0003_d001,d001,resnet32:8,cifar100,8,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,3760032,9,0.1,0,68.95,0.2129875,0.015851532851746543,0.1889,0.2344,0.2533,0.04031250000000003,0.21132499999999999,0.248,0.6275214285714287,0.518563823324547,0.6355107142857144,0.515151648950688,0.2129875,resnet32,0.223,0.2136,3.986939026550813,3.986939026550813,0.0,resnet32,0.2133,0.2228,3.9887570620260457,3.9887570620260457,0.0,resnet32,0.1959,0.1978,3.996698099103841,3.996698099103841,0.0,resnet32,0.1889,0.1924,4.023676679892973,4.023676679892973,0.0,resnet32,0.197,0.1964,4.0252792479639705,4.0252792479639705,0.0,resnet32,0.2344,0.2284,3.9739629199559037,3.9739629199559037,0.0,resnet32,0.2261,0.2174,3.962360496886752,3.962360496886752,0.0,resnet32,0.2253,0.2218,3.956302622841163,3.956302622841163,0.0,0.0,0.0,0.0,0.0,0.0
