run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,model_02_arch,model_02_test_acc,model_02_val_acc,model_02_train_loss,model_02_ce_loss,model_02_kd_loss,model_03_arch,model_03_test_acc,model_03_val_acc,model_03_train_loss,model_03_ce_loss,model_03_kd_loss,model_04_arch,model_04_test_acc,model_04_val_acc,model_04_train_loss,model_04_ce_loss,model_04_kd_loss,model_05_arch,model_05_test_acc,model_05_val_acc,model_05_train_loss,model_05_ce_loss,model_05_kd_loss,model_06_arch,model_06_test_acc,model_06_val_acc,model_06_train_loss,model_06_ce_loss,model_06_kd_loss,model_07_arch,model_07_test_acc,model_07_val_acc,model_07_train_loss,model_07_ce_loss,model_07_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
resnet32x8_cifar100_K8_dml_seed0003_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,0,0.1,7,78.18,0.0675375,0.013250654464968892,0.0533,0.098,0.0792,0.011662500000000006,0.067775,0.0786,0.5964,0.5276519879446558,0.6015678571428572,0.49736592301701527,0.0675375,resnet32,0.0677,0.0726,4.442401640117168,4.324758494780823,0.11764314470399934,resnet32,0.071,0.0718,4.411880746822465,4.303833947940306,0.1080468060178894,resnet32,0.0533,0.0572,4.500300834463402,4.375074610114098,0.12522623360432175,resnet32,0.0585,0.058,4.4901875396343796,4.379127219996669,0.11106032108761031,resnet32,0.0624,0.0624,4.463284450498494,4.355097018859603,0.1081874343720053,resnet32,0.073,0.0702,4.535237956792116,4.4175945520401,0.11764340623763432,resnet32,0.098,0.0934,4.278945263136517,4.13446878540245,0.14447647919984197,resnet32,0.0564,0.0566,4.575927298516035,4.44585754383694,0.1300697591213975,31500000.0,0.0,126000000.0,126000000.0,1008000000.0
resnet32x8_cifar100_K8_dml_seed0003_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,1,0.1,7,76.12,0.1592,0.013291162477375709,0.1392,0.186,0.1722,0.012999999999999984,0.15165,0.1636,0.4875499999999999,0.6055305489139841,0.48738928571428586,0.6256688141087652,0.1592,resnet32,0.1514,0.1458,3.727743668651039,3.621328364719044,0.1064153058687225,resnet32,0.1666,0.1562,3.762378478930755,3.6617394997314974,0.10063897821501913,resnet32,0.1551,0.1494,3.8543012629855764,3.7479928762397985,0.10630838288290595,resnet32,0.1597,0.1508,3.8603195382112805,3.7558261701329188,0.10449336694595827,resnet32,0.1489,0.1414,3.85003918341615,3.7477038235149602,0.10233536157333716,resnet32,0.1667,0.1592,3.7666689536788245,3.6621890758926217,0.10447988140566106,resnet32,0.186,0.1738,3.674813690510663,3.5545887208797713,0.12022497297518632,resnet32,0.1392,0.1366,3.8692295917055826,3.7621111879971894,0.10711840541228991,31500000.0,0.0,126000000.0,252000000.0,2016000000.0
resnet32x8_cifar100_K8_dml_seed0003_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,2,0.1,7,76.09,0.20535,0.018530785196531743,0.1814,0.2378,0.2285,0.023150000000000004,0.203425,0.2222,0.5142357142857142,0.6096381808845349,0.5154535714285714,0.619270482215505,0.20535,resnet32,0.2191,0.2212,3.333599546754902,3.1966608441011473,0.1369387048233131,resnet32,0.1964,0.1884,3.3350269513374027,3.200134740634398,0.13489221470345827,resnet32,0.1978,0.2016,3.406894264234738,3.265780710022558,0.1411135540745983,resnet32,0.2197,0.2132,3.386902365833521,3.2486384775150907,0.13826388625470412,resnet32,0.1814,0.1832,3.3772756430235775,3.243349998850714,0.1339256411037323,resnet32,0.2092,0.2078,3.3126151361926035,3.173385675996542,0.13922946370968764,resnet32,0.2378,0.2322,3.2894527976485817,3.1495753547007386,0.13987744267267938,resnet32,0.1814,0.1798,3.3934410170397977,3.255163074217059,0.13827794138342142,31500000.0,0.0,126000000.0,378000000.0,3024000000.0
resnet32x8_cifar100_K8_dml_seed0003_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,3,0.1,7,76.05,0.2276,0.010694157283301942,0.2091,0.2427,0.2485,0.020900000000000002,0.22299999999999998,0.2488,0.5073500000000001,0.63949878764989,0.5076678571428571,0.6468137591279037,0.2276,resnet32,0.2427,0.2338,3.048038073900071,2.8813886242834004,0.1666494463570416,resnet32,0.2291,0.226,3.03368694673885,2.8690681857141582,0.16461876373399387,resnet32,0.2268,0.2248,3.0972678122872654,2.9211204173890026,0.17614739458076656,resnet32,0.229,0.2212,3.0392243218692867,2.871989744630727,0.16723457857204432,resnet32,0.2424,0.2312,3.0466332225637003,2.8807114345783535,0.16592178535012697,resnet32,0.217,0.2168,3.005051540718837,2.838458718562668,0.16659282154234295,resnet32,0.2091,0.2106,2.9912969395518303,2.8224198134108023,0.16887712586586448,resnet32,0.2247,0.2196,3.0568578988313675,2.890897465700453,0.1659604333849116,31500000.0,0.0,126000000.0,504000000.0,4032000000.0
resnet32x8_cifar100_K8_dml_seed0003_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,4,0.1,7,76.03,0.3041625,0.015621534615715573,0.2788,0.3282,0.3452,0.041037500000000005,0.297025,0.3324,0.5076142857142857,0.6058225984837655,0.5057642857142858,0.6079899150024944,0.3041625,resnet32,0.302,0.2926,2.8570634201169014,2.667521568184549,0.18954185252501207,resnet32,0.3231,0.3186,2.83415512368083,2.6481459250842985,0.18600920084017245,resnet32,0.3067,0.3012,2.8903784108432857,2.6915944435379724,0.19878397371873938,resnet32,0.2788,0.2702,2.8277060433544894,2.636287789114497,0.19141825498081744,resnet32,0.3076,0.3004,2.8374113711443814,2.648046191104434,0.1893651812041009,resnet32,0.2857,0.2786,2.799750702624971,2.611058811572465,0.1886918923013251,resnet32,0.3282,0.3232,2.785524856976487,2.5920633138580755,0.19346154284324835,resnet32,0.3012,0.2914,2.845490479672497,2.657851505008611,0.187638976611197,31500000.0,0.0,126000000.0,630000000.0,5040000000.0
resnet32x8_cifar100_K8_dml_seed0003_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,5,0.1,7,76.66,0.331475,0.01623612869498144,0.3029,0.3596,0.3694,0.037924999999999986,0.32682500000000003,0.3694,0.48458571428571423,0.6239762992064455,0.4835285714285715,0.6379417086098788,0.331475,resnet32,0.3424,0.343,2.722484553063458,2.5127995109016243,0.20968504294499077,resnet32,0.3236,0.3258,2.6830075789581644,2.477223004468463,0.20578457296571948,resnet32,0.3238,0.3118,2.738842747089538,2.5242020719769327,0.21464067623442548,resnet32,0.3284,0.3188,2.674216103824702,2.464799527586861,0.2094165790106424,resnet32,0.3029,0.297,2.687525162811984,2.4788671809841287,0.20865798345766962,resnet32,0.3596,0.352,2.660413649271835,2.4521792835809966,0.20823436871763656,resnet32,0.346,0.3428,2.6432223706082865,2.4292902638289062,0.21393210724504155,resnet32,0.3251,0.3234,2.689697126434608,2.4818200758573683,0.20787704691544853,31500000.0,0.0,126000000.0,756000000.0,6048000000.0
resnet32x8_cifar100_K8_dml_seed0003_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,6,0.1,7,76.5,0.3390875,0.01077026433055382,0.3256,0.3585,0.3845,0.04541250000000002,0.33555,0.3832,0.49780714285714284,0.5851056432483743,0.5027357142857142,0.5895453727422814,0.3390875,resnet32,0.3377,0.333,2.614376573738727,2.38969907452437,0.22467749671671877,resnet32,0.3309,0.3336,2.574333023618568,2.3518032501028343,0.22252977438355712,resnet32,0.332,0.3212,2.62959057261998,2.4010508309372445,0.22853973988358947,resnet32,0.3521,0.3586,2.572130476039919,2.345714147964662,0.22641633065756073,resnet32,0.3256,0.3156,2.579630171033469,2.3553652353584766,0.22426493324085392,resnet32,0.3317,0.3334,2.554883215068416,2.3303682241927492,0.22451499051583762,resnet32,0.3442,0.3402,2.533124931495298,2.306423061781309,0.22670187028548258,resnet32,0.3585,0.3488,2.5731100633063098,2.3492033297026698,0.22390673438679765,31500000.0,0.0,126000000.0,882000000.0,7056000000.0
resnet32x8_cifar100_K8_dml_seed0003_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,7,0.1,7,76.02,0.339525,0.01531329079590668,0.3131,0.3552,0.3753,0.035775,0.33799999999999997,0.3736,0.4771357142857144,0.6313122639917736,0.4784464285714285,0.6412142920184287,0.339525,resnet32,0.3131,0.3094,2.533727128058672,2.2965309516611425,0.23719617785801264,resnet32,0.3215,0.3254,2.480008780278943,2.248705120587891,0.2313036609398709,resnet32,0.3508,0.3482,2.547596364197406,2.3058040033687246,0.24179235970686105,resnet32,0.3522,0.3482,2.4766354985873806,2.2422437891364098,0.2343917083926499,resnet32,0.3496,0.3392,2.486717439171943,2.2524696588516235,0.23424778190780093,resnet32,0.347,0.349,2.4636574194512586,2.229802730069919,0.23385468908500942,resnet32,0.3268,0.325,2.4507246367972004,2.2142872933975677,0.2364373435266316,resnet32,0.3552,0.3596,2.48117388615554,2.2477452589029614,0.2334286266387525,31500000.0,0.0,126000000.0,1008000000.0,8064000000.0
resnet32x8_cifar100_K8_dml_seed0003_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,8,0.1,7,77.52,0.39895,0.0046008151451672205,0.3921,0.4052,0.4526,0.053649999999999975,0.3885,0.4394,0.47175714285714276,0.5961472160907675,0.4772607142857143,0.5983337612708081,0.39895,resnet32,0.4025,0.3898,2.465838636525653,2.215620256452398,0.25021837873977015,resnet32,0.4052,0.4,2.4098294656723738,2.166916225444187,0.24291323921219868,resnet32,0.3921,0.3724,2.475523890080777,2.2215076434341343,0.25401624546132306,resnet32,0.4035,0.3886,2.4126884464851837,2.1657816755839367,0.246906767366454,resnet32,0.3989,0.3924,2.4167183698578314,2.170475833287293,0.24624254029582848,resnet32,0.401,0.3934,2.402776066552509,2.157926035028967,0.24485003065571867,resnet32,0.3948,0.3918,2.3961196375841443,2.149296587333083,0.2468230522195385,resnet32,0.3936,0.3796,2.4070672636682335,2.161222023212097,0.2458452424669469,31500000.0,0.0,126000000.0,1134000000.0,9072000000.0
resnet32x8_cifar100_K8_dml_seed0003_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,9,0.1,7,77.96,0.36588750000000003,0.01198566200716507,0.3462,0.3839,0.4115,0.045612499999999945,0.360175,0.3982,0.48710714285714296,0.5959801540990737,0.48538214285714293,0.6021078684352326,0.36588750000000003,resnet32,0.355,0.341,2.4124168147417633,2.155162582851269,0.25725423197515984,resnet32,0.3462,0.344,2.357627525756305,2.1074858490716326,0.2501416761978445,resnet32,0.3839,0.3794,2.4122931581329214,2.1537337631664495,0.2585593994537538,resnet32,0.3819,0.3694,2.3563941913572224,2.1032095795327965,0.2531846088822931,resnet32,0.367,0.3674,2.3595543066886338,2.1080119843510063,0.25154232335361565,resnet32,0.3622,0.3586,2.352085805752061,2.0987065876410766,0.25337921823798254,resnet32,0.3606,0.354,2.34258192201907,2.087587622248314,0.2549942944156514,resnet32,0.3703,0.3676,2.3590859157795254,2.107707739045674,0.2513781787234951,31500000.0,0.0,126000000.0,1260000000.0,10080000000.0
