run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,avg_test_acc_wrn28x10,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,model_02_arch,model_02_test_acc,model_02_val_acc,model_02_train_loss,model_02_ce_loss,model_02_kd_loss,model_03_arch,model_03_test_acc,model_03_val_acc,model_03_train_loss,model_03_ce_loss,model_03_kd_loss,model_04_arch,model_04_test_acc,model_04_val_acc,model_04_train_loss,model_04_ce_loss,model_04_kd_loss,model_05_arch,model_05_test_acc,model_05_val_acc,model_05_train_loss,model_05_ce_loss,model_05_kd_loss,model_06_arch,model_06_test_acc,model_06_val_acc,model_06_train_loss,model_06_ce_loss,model_06_kd_loss,model_07_arch,model_07_test_acc,model_07_val_acc,model_07_train_loss,model_07_ce_loss,model_07_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0003_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,0,0.1,7,152.99,0.1220875,0.04585737229443048,0.0337,0.168,0.174,0.051912499999999986,0.11765,0.1636,0.7163571428571431,0.432781553627798,0.7172928571428571,0.4081981627551302,0.0816,0.162575,wrn28x10,0.1657,0.1582,3.8923598609187384,3.6662775684486735,0.2260822934013876,wrn28x10,0.168,0.1572,3.9051201821050863,3.681843614036387,0.22327655704099347,wrn28x10,0.1661,0.1568,3.8857961757616564,3.655724019489505,0.2300721564838155,wrn28x10,0.1505,0.146,3.907736412842165,3.6850389421663503,0.22269746993499046,resnet32,0.0337,0.037,4.907960200174288,4.506786167960275,0.40117402552542364,resnet32,0.0807,0.0824,4.552101257849824,4.273370214483955,0.2787310497792946,resnet32,0.1024,0.0976,4.418454892256043,4.1643564755266365,0.25409841778772796,resnet32,0.1096,0.106,4.508426631716165,4.244410512799567,0.26401611548763787,31500000.0,0.0,126000000.0,126000000.0,1008000000.0
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0003_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,1,0.1,7,144.97,0.21531250000000002,0.04263564932952235,0.128,0.2626,0.2654,0.05008750000000001,0.211625,0.2586,0.6263642857142857,0.516355381455029,0.6271714285714285,0.5230531812646213,0.1805,0.250125,wrn28x10,0.2626,0.2618,3.167816299945116,2.9436707997863945,0.22414550236002964,wrn28x10,0.253,0.2474,3.188283913176168,2.9670867506753313,0.22119716461747885,wrn28x10,0.2404,0.2454,3.165443572469733,2.939992665905844,0.22545090690255165,wrn28x10,0.2445,0.2434,3.1866746043617074,2.966946369883689,0.2197282356210053,resnet32,0.128,0.1196,4.07890016280792,3.745124613358216,0.33377555127001624,resnet32,0.183,0.1796,3.834855066781694,3.5728330466557634,0.2620220243592154,resnet32,0.222,0.2134,3.6674030565402727,3.433137794448571,0.23426526293835856,resnet32,0.189,0.1824,3.7796884666789663,3.527005600996993,0.25268286415799096,31500000.0,0.0,126000000.0,252000000.0,2016000000.0
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0003_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,2,0.1,7,142.93,0.2324625,0.021094960150471964,0.2046,0.2664,0.2758,0.0433375,0.231125,0.2732,0.5955857142857143,0.5162718739092099,0.5964428571428572,0.5188607608091683,0.21725,0.24767499999999998,wrn28x10,0.2493,0.2408,2.775034576654434,2.549333781003952,0.22570079359733922,wrn28x10,0.2572,0.253,2.7862418192354115,2.561634056947448,0.2246077621821314,wrn28x10,0.2178,0.2218,2.7735328413546085,2.5472383350133896,0.22629450479607013,wrn28x10,0.2664,0.2692,2.789989737624472,2.567472955042666,0.2225167827088047,resnet32,0.2306,0.2264,3.5044901726598088,3.173519955101338,0.33097020629793406,resnet32,0.2128,0.2104,3.35265548188578,3.065340571444143,0.2873149101029743,resnet32,0.2046,0.2098,3.1546433164992114,2.9074175252833148,0.24722579745999115,resnet32,0.221,0.2176,3.3097926005721092,3.03214150226929,0.27765109859914944,31500000.0,0.0,126000000.0,378000000.0,3024000000.0
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0003_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,3,0.1,7,145.62,0.27649999999999997,0.03799687487149436,0.1957,0.313,0.323,0.04650000000000004,0.274425,0.3236,0.5486285714285715,0.5763397855949617,0.5509928571428572,0.5780875316078513,0.248375,0.304625,wrn28x10,0.3045,0.2956,2.544121374122121,2.3125794413076206,0.23154193368232387,wrn28x10,0.2945,0.2812,2.5556110223247246,2.3240998671813444,0.23151115696369248,wrn28x10,0.3065,0.3032,2.5465317857875065,2.3144847933541643,0.23204699241217563,wrn28x10,0.313,0.3066,2.556369277563962,2.325660112906586,0.23070916484787382,resnet32,0.1957,0.2112,3.1434139687229288,2.818522885103117,0.3248910837891427,resnet32,0.2379,0.241,3.0790161680091512,2.7742886052212934,0.30472755802541296,resnet32,0.2891,0.2846,2.860995179888877,2.600314919582822,0.2606802658304911,resnet32,0.2708,0.272,3.0144394013014706,2.722124417058446,0.2923149825920435,31500000.0,0.0,126000000.0,504000000.0,4032000000.0
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0003_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,4,0.1,7,143.65,0.32923749999999996,0.024465891435833685,0.2983,0.3749,0.3837,0.054462500000000025,0.326675,0.38,0.5561285714285714,0.5509105722280927,0.5586357142857142,0.5486111862206208,0.331375,0.3271,wrn28x10,0.2983,0.2996,2.3997278586030006,2.151199843903834,0.24852801514366132,wrn28x10,0.3337,0.3338,2.415040756660429,2.167860149829225,0.24718060638670894,wrn28x10,0.3015,0.3036,2.4044865117493,2.156438685276292,0.24804782209155912,wrn28x10,0.3749,0.3734,2.415072027932514,2.167648007246581,0.24742401814596218,resnet32,0.3134,0.3136,2.9488464587114076,2.61386504125866,0.3349814162250947,resnet32,0.3268,0.3258,2.941176475110379,2.6075434766032477,0.3336329984224655,resnet32,0.3557,0.3448,2.6948743868957865,2.4173833941194145,0.27749098964374175,resnet32,0.3296,0.3188,2.8326595452698795,2.526334447955543,0.3063251003623009,31500000.0,0.0,126000000.0,630000000.0,5040000000.0
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0003_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,5,0.1,7,144.97,0.3519625,0.022838067863766416,0.3096,0.3786,0.4289,0.07693749999999999,0.34455,0.417,0.5722785714285715,0.5187501717382372,0.5749714285714286,0.5216361655718444,0.34065,0.363275,wrn28x10,0.3786,0.379,2.2896309198642317,2.0292044766247272,0.26042643693191087,wrn28x10,0.3618,0.3604,2.3080108900639145,2.0507103997198017,0.25730049212209205,wrn28x10,0.3427,0.3402,2.297633481296626,2.038605023514141,0.25902845534834673,wrn28x10,0.37,0.3562,2.3035292889584196,2.0458807313645426,0.2576485534029251,resnet32,0.3233,0.3194,2.811626744541255,2.469342888417569,0.34228386120362714,resnet32,0.3096,0.3012,2.83157192543149,2.480092582208189,0.3514793381856924,resnet32,0.3667,0.3502,2.566178399222818,2.277462150054899,0.2887162513057278,resnet32,0.363,0.3498,2.673756631937894,2.364568417383866,0.3091882155488499,31500000.0,0.0,126000000.0,756000000.0,6048000000.0
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0003_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,6,0.1,7,144.79,0.34971250000000004,0.030438110876826775,0.312,0.4025,0.425,0.07528749999999995,0.342575,0.4184,0.5623357142857143,0.5163833019704132,0.5675035714285713,0.5118124243458235,0.33440000000000003,0.365025,wrn28x10,0.4025,0.3886,2.211870148439299,1.946367738599127,0.2655024098613384,wrn28x10,0.3866,0.3798,2.228049507025968,1.9659346721389077,0.2621148339980705,wrn28x10,0.3423,0.3242,2.217486373233524,1.9517753229222514,0.2657110487026247,wrn28x10,0.3287,0.323,2.22285716642033,1.9583845536478541,0.2644726101901721,resnet32,0.3145,0.3206,2.693010367791761,2.3491931806572457,0.3438171892511574,resnet32,0.312,0.31,2.734037861566652,2.3769590585407885,0.3570788050578399,resnet32,0.3599,0.3532,2.4785377916625957,2.1823123976249588,0.2962253948842937,resnet32,0.3512,0.3412,2.551282948729667,2.2411183708093385,0.3101645774335008,31500000.0,0.0,126000000.0,882000000.0,7056000000.0
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0003_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,7,0.1,7,144.83,0.371525,0.015051225033199122,0.3517,0.3924,0.4259,0.05437500000000001,0.37207500000000004,0.4276,0.5038999999999999,0.5901532628212097,0.5077964285714286,0.5889190018268498,0.363225,0.379825,wrn28x10,0.3917,0.393,2.14809809896079,1.8790038658136672,0.2690942362374203,wrn28x10,0.3521,0.3482,2.1580327886410733,1.891354932703755,0.2666778554928235,wrn28x10,0.3831,0.389,2.145431945269758,1.8766641274771907,0.2687678213908591,wrn28x10,0.3924,0.3968,2.1573813654143703,1.8896816151047295,0.267699758395214,resnet32,0.3684,0.3686,2.594071503051303,2.255570002746853,0.33850149962712417,resnet32,0.3676,0.3694,2.6572271199388937,2.29561681588265,0.3616103057918901,resnet32,0.3652,0.3556,2.411549574780193,2.1112626912918957,0.3002868830014698,resnet32,0.3517,0.356,2.4750960848548194,2.1635281648486853,0.31156791623851116,31500000.0,0.0,126000000.0,1008000000.0,8064000000.0
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0003_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,8,0.1,7,145.44,0.43089999999999995,0.03674275438777011,0.3723,0.4816,0.4998,0.06890000000000007,0.422,0.4872,0.4747071428571428,0.5848024027495077,0.47648928571428584,0.5804973769124556,0.39895,0.46285,wrn28x10,0.4369,0.4286,2.092994213442911,1.8160762243311515,0.2769179913342338,wrn28x10,0.4816,0.4732,2.097743485122919,1.8231710009276867,0.2745724816129289,wrn28x10,0.4768,0.4746,2.0934610104357656,1.8161858799444004,0.2772751296235418,wrn28x10,0.4561,0.4442,2.0984500485726376,1.8226001894270831,0.27584985935721884,resnet32,0.4104,0.4044,2.5215336285870182,2.180841502648863,0.34069212623448536,resnet32,0.3723,0.3606,2.5960502194410022,2.2290060708129946,0.36704414714635775,resnet32,0.4209,0.4148,2.3566623721271753,2.0482592789286915,0.30840308881703427,resnet32,0.3922,0.3756,2.420622394504872,2.1031739496710626,0.31744844595563004,31500000.0,0.0,126000000.0,1134000000.0,9072000000.0
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0003_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,9,0.1,7,146.0,0.38058749999999997,0.021984621755900196,0.3479,0.4194,0.4395,0.058912500000000034,0.37495,0.4306,0.5102357142857142,0.5634767261190295,0.5097285714285714,0.5694729064114167,0.36407500000000004,0.3971,wrn28x10,0.4194,0.4096,2.048290787772699,1.7651445984163068,0.2831461924466897,wrn28x10,0.3692,0.3688,2.0517261776734483,1.7698726662519304,0.28185351152735,wrn28x10,0.3973,0.391,2.0453770477324724,1.761864043941552,0.2835130035369234,wrn28x10,0.4025,0.4014,2.0511738541112705,1.7689471939070658,0.28222666060636664,resnet32,0.374,0.3696,2.4714364858174864,2.1260761694813315,0.34536031231453473,resnet32,0.3678,0.3576,2.5206736377017065,2.1571885271167215,0.3634851088493385,resnet32,0.3479,0.345,2.312092436816205,1.9975719837979837,0.3145204483192753,resnet32,0.3666,0.3566,2.373398217457262,2.0486286038702186,0.3247696126557209,31500000.0,0.0,126000000.0,1260000000.0,10080000000.0
