run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,0,0,0,1,resnet32,resnet32,0.841836,0.841836,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,0,0,2,4,resnet32,resnet32,0.547429,0.547429,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,0,0,3,7,resnet32,resnet32,0.608077,0.608077,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,0,0,5,6,resnet32,resnet32,0.740733,0.740733,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,1,0,0,2,resnet32,resnet32,0.661309,0.661309,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,1,0,1,4,resnet32,resnet32,0.678821,0.678821,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,1,0,3,6,resnet32,resnet32,0.858958,0.858958,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,1,0,5,7,resnet32,resnet32,0.737650,0.737650,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,2,0,0,7,resnet32,resnet32,0.900879,0.900879,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,2,0,1,6,resnet32,resnet32,0.730562,0.730562,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,2,0,2,3,resnet32,resnet32,0.768444,0.768444,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,2,0,4,5,resnet32,resnet32,0.867981,0.867981,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,3,0,0,6,resnet32,resnet32,0.641763,0.641763,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,3,0,1,7,resnet32,resnet32,0.722957,0.722957,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,3,0,2,5,resnet32,resnet32,0.897604,0.897604,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,3,0,3,4,resnet32,resnet32,0.440015,0.440015,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,4,0,0,3,resnet32,resnet32,0.783188,0.783188,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,4,0,1,2,resnet32,resnet32,0.669772,0.669772,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,4,0,4,5,resnet32,resnet32,0.787091,0.787091,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,4,0,6,7,resnet32,resnet32,0.678861,0.678861,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,5,0,0,3,resnet32,resnet32,0.659141,0.659141,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,5,0,1,6,resnet32,resnet32,0.761139,0.761139,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,5,0,2,4,resnet32,resnet32,0.548583,0.548583,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,5,0,5,7,resnet32,resnet32,0.712576,0.712576,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,6,0,0,6,resnet32,resnet32,0.635579,0.635579,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,6,0,1,4,resnet32,resnet32,0.977413,0.977413,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,6,0,2,7,resnet32,resnet32,0.835682,0.835682,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,6,0,3,5,resnet32,resnet32,0.715251,0.715251,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,7,0,0,7,resnet32,resnet32,0.621188,0.621188,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,7,0,1,6,resnet32,resnet32,0.945926,0.945926,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,7,0,2,5,resnet32,resnet32,0.931233,0.931233,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,7,0,3,4,resnet32,resnet32,0.876358,0.876358,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,8,0,0,4,resnet32,resnet32,0.934269,0.934269,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,8,0,1,7,resnet32,resnet32,0.691557,0.691557,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,8,0,2,6,resnet32,resnet32,0.929301,0.929301,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,8,0,3,5,resnet32,resnet32,0.702986,0.702986,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,9,0,0,3,resnet32,resnet32,0.798895,0.798895,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,9,0,1,2,resnet32,resnet32,0.872474,0.872474,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,9,0,4,5,resnet32,resnet32,0.780780,0.780780,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,9,0,6,7,resnet32,resnet32,0.687264,0.687264,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,10,0,0,3,resnet32,resnet32,0.534811,0.534811,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,10,0,1,6,resnet32,resnet32,0.612469,0.612469,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,10,0,2,4,resnet32,resnet32,0.619493,0.619493,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,10,0,5,7,resnet32,resnet32,0.898363,0.898363,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,11,0,0,2,resnet32,resnet32,0.916906,0.916906,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,11,0,1,7,resnet32,resnet32,0.816436,0.816436,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,11,0,3,5,resnet32,resnet32,0.888128,0.888128,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,11,0,4,6,resnet32,resnet32,0.591152,0.591152,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,12,0,0,1,resnet32,resnet32,0.858074,0.858074,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,12,0,2,4,resnet32,resnet32,0.319409,0.319409,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,12,0,3,6,resnet32,resnet32,0.845105,0.845105,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,12,0,5,7,resnet32,resnet32,0.825374,0.825374,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,13,0,0,1,resnet32,resnet32,0.779418,0.779418,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,13,0,2,4,resnet32,resnet32,0.554376,0.554376,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,13,0,3,7,resnet32,resnet32,0.591357,0.591357,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,13,0,5,6,resnet32,resnet32,0.786334,0.786334,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,14,0,0,4,resnet32,resnet32,0.315940,0.315940,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,14,0,1,3,resnet32,resnet32,0.826200,0.826200,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,14,0,2,6,resnet32,resnet32,0.848365,0.848365,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,14,0,5,7,resnet32,resnet32,0.755042,0.755042,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,15,0,0,5,resnet32,resnet32,0.611885,0.611885,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,15,0,1,4,resnet32,resnet32,0.781032,0.781032,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,15,0,2,3,resnet32,resnet32,0.672588,0.672588,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,15,0,6,7,resnet32,resnet32,0.716154,0.716154,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,16,0,0,2,resnet32,resnet32,0.787590,0.787590,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,16,0,1,5,resnet32,resnet32,0.853792,0.853792,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,16,0,3,6,resnet32,resnet32,0.713886,0.713886,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,16,0,4,7,resnet32,resnet32,0.907528,0.907528,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,17,0,0,3,resnet32,resnet32,0.560037,0.560037,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,17,0,1,2,resnet32,resnet32,0.811780,0.811780,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,17,0,4,6,resnet32,resnet32,0.469917,0.469917,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,17,0,5,7,resnet32,resnet32,0.626486,0.626486,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,18,0,0,4,resnet32,resnet32,0.862573,0.862573,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,18,0,1,2,resnet32,resnet32,0.689928,0.689928,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,18,0,3,7,resnet32,resnet32,0.803065,0.803065,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,18,0,5,6,resnet32,resnet32,0.717282,0.717282,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,19,0,0,2,resnet32,resnet32,0.694567,0.694567,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,19,0,1,7,resnet32,resnet32,0.631872,0.631872,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,19,0,3,6,resnet32,resnet32,0.903195,0.903195,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,19,0,4,5,resnet32,resnet32,0.777691,0.777691,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,20,0,0,3,resnet32,resnet32,0.658096,0.658096,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,20,0,1,6,resnet32,resnet32,0.427142,0.427142,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,20,0,2,4,resnet32,resnet32,0.426802,0.426802,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,20,0,5,7,resnet32,resnet32,0.728416,0.728416,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,21,0,0,1,resnet32,resnet32,0.795407,0.795407,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,21,0,2,5,resnet32,resnet32,0.736502,0.736502,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,21,0,3,4,resnet32,resnet32,0.632985,0.632985,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,21,0,6,7,resnet32,resnet32,0.588782,0.588782,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,22,0,0,2,resnet32,resnet32,0.798826,0.798826,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,22,0,1,3,resnet32,resnet32,0.966841,0.966841,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,22,0,4,6,resnet32,resnet32,0.603117,0.603117,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,22,0,5,7,resnet32,resnet32,0.785167,0.785167,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,23,0,0,4,resnet32,resnet32,0.628605,0.628605,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,23,0,1,3,resnet32,resnet32,0.575094,0.575094,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,23,0,2,7,resnet32,resnet32,0.717255,0.717255,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,23,0,5,6,resnet32,resnet32,0.765488,0.765488,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,24,0,0,1,resnet32,resnet32,0.817181,0.817181,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,24,0,2,4,resnet32,resnet32,0.547140,0.547140,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,24,0,3,5,resnet32,resnet32,0.640481,0.640481,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,24,0,6,7,resnet32,resnet32,0.933600,0.933600,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,25,0,0,5,resnet32,resnet32,0.358115,0.358115,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,25,0,1,3,resnet32,resnet32,0.813149,0.813149,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,25,0,2,4,resnet32,resnet32,0.752818,0.752818,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,25,0,6,7,resnet32,resnet32,0.582849,0.582849,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0003_d001,d001,26,0,0,5,resnet32,resnet32,0.882988,0.882988,random,exact,1
