run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,model_02_arch,model_02_test_acc,model_02_val_acc,model_02_train_loss,model_02_ce_loss,model_02_kd_loss,model_03_arch,model_03_test_acc,model_03_val_acc,model_03_train_loss,model_03_ce_loss,model_03_kd_loss,model_04_arch,model_04_test_acc,model_04_val_acc,model_04_train_loss,model_04_ce_loss,model_04_kd_loss,model_05_arch,model_05_test_acc,model_05_val_acc,model_05_train_loss,model_05_ce_loss,model_05_kd_loss,model_06_arch,model_06_test_acc,model_06_val_acc,model_06_train_loss,model_06_ce_loss,model_06_kd_loss,model_07_arch,model_07_test_acc,model_07_val_acc,model_07_train_loss,model_07_ce_loss,model_07_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
resnet32x8_cifar100_K8_dml_seed0005_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,0,0.1,7,82.44,0.055725,0.02461771465835121,0.0318,0.1129,0.073,0.017275,0.055925,0.0736,0.8167785714285716,0.27850431664359304,0.8159392857142856,0.2705928619923949,0.055725,resnet32,0.0425,0.0406,4.674924319440668,4.542863414368846,0.13206090527687178,resnet32,0.0709,0.067,4.4438244493847545,4.310676567595113,0.1331478806863412,resnet32,0.0318,0.0362,4.605487576939843,4.490009554407814,0.11547802045242861,resnet32,0.0539,0.0524,4.4565031870522285,4.335730915042487,0.12077227608163164,resnet32,0.0505,0.0504,4.546206265010617,4.428129220212048,0.11807704420061782,resnet32,0.051,0.0552,4.582674797285687,4.464583054523576,0.11809173789118756,resnet32,0.1129,0.1108,4.353871777315032,4.2003893469544975,0.15348243140033446,resnet32,0.0323,0.0348,4.780134883116592,4.60277552225373,0.17735936663864943,31500000.0,0.0,126000000.0,126000000.0,1008000000.0
resnet32x8_cifar100_K8_dml_seed0005_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,1,0.1,7,84.31,0.1063,0.03156303217373135,0.0636,0.1627,0.1236,0.017299999999999996,0.101,0.1152,0.6457928571428573,0.47800273940500565,0.6446178571428571,0.47774640078059655,0.1063,resnet32,0.0636,0.0636,3.9728921827944843,3.8765283575789495,0.09636381935243579,resnet32,0.1343,0.125,3.84780350970951,3.7417585185982962,0.10604499297385866,resnet32,0.0728,0.0724,4.010239954021844,3.8980623788454314,0.11217756751416759,resnet32,0.1253,0.1144,3.866341571577571,3.7672968222336336,0.09904475452971052,resnet32,0.1093,0.105,3.941917333751917,3.8486262282187287,0.09329110226297582,resnet32,0.0804,0.08,3.959048230539669,3.8643216748129237,0.09472655229778452,resnet32,0.1627,0.1528,3.7327240106057036,3.595977735113014,0.13674628007522022,resnet32,0.102,0.0948,4.084344130348075,3.961707916110754,0.12263621799436143,31500000.0,0.0,126000000.0,252000000.0,2016000000.0
resnet32x8_cifar100_K8_dml_seed0005_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,2,0.1,7,82.75,0.1825375,0.01233541015734783,0.1571,0.1982,0.2062,0.023662500000000003,0.18295,0.2076,0.534492857142857,0.5849503842549489,0.5425107142857143,0.582858855366882,0.1825375,resnet32,0.1694,0.166,3.5118805674666707,3.388949153436856,0.12293141533154994,resnet32,0.1917,0.1944,3.4504492652009833,3.324882147325711,0.12556711938867177,resnet32,0.1822,0.179,3.5095035738565703,3.382115929302844,0.12738764191850682,resnet32,0.1875,0.19,3.456850264898755,3.333808416670019,0.12304184672592039,resnet32,0.1861,0.1864,3.5089883601123635,3.389324756169861,0.11966360510665584,resnet32,0.1881,0.1894,3.5344023199921306,3.4087239365008744,0.12567838388283484,resnet32,0.1982,0.1982,3.3581005849621515,3.2194653376936913,0.1386352414371107,resnet32,0.1571,0.1602,3.554814628240737,3.4263424412770704,0.12847218595826151,31500000.0,0.0,126000000.0,378000000.0,3024000000.0
resnet32x8_cifar100_K8_dml_seed0005_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,3,0.1,7,83.83,0.24812499999999998,0.010950085616103646,0.2265,0.2615,0.2791,0.03097500000000003,0.24245,0.2738,0.5234571428571428,0.6038541186862065,0.5229,0.621496774631025,0.24812499999999998,resnet32,0.2551,0.2486,3.145856360481544,2.9884436936541037,0.1574126636313105,resnet32,0.2582,0.2524,3.1072004078464075,2.950816674665971,0.15638373328626834,resnet32,0.2446,0.2398,3.1064264720136467,2.940653734247793,0.16577273973433132,resnet32,0.237,0.2296,3.136953723362901,2.977155252275142,0.1597984702411023,resnet32,0.2489,0.2476,3.1347300542349164,2.9806932082230393,0.15403684763110836,resnet32,0.2532,0.246,3.168378543786027,3.0058513293889435,0.16252721332817932,resnet32,0.2615,0.256,3.041338102384047,2.8778609078038824,0.16347719316201453,resnet32,0.2265,0.2196,3.1596454415809023,2.99529243870215,0.16435300567272035,31500000.0,0.0,126000000.0,504000000.0,4032000000.0
resnet32x8_cifar100_K8_dml_seed0005_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,4,0.1,7,79.2,0.28054999999999997,0.02117498524202555,0.2608,0.3323,0.3158,0.03525000000000006,0.27602499999999996,0.3136,0.509,0.5916665073355956,0.5159785714285715,0.5868292605230281,0.28054999999999997,resnet32,0.2608,0.256,2.918229291723533,2.7325343608178874,0.18569493041881782,resnet32,0.2693,0.2632,2.877116823060946,2.6948322633450683,0.18228455880572172,resnet32,0.2711,0.2702,2.8505694517357782,2.657404437322508,0.19316500895233316,resnet32,0.2675,0.2636,2.918941808695143,2.7310146767307413,0.18792713399637828,resnet32,0.2767,0.2648,2.883340613747185,2.702882842245427,0.18045777317390524,resnet32,0.2762,0.2772,2.9325865019451487,2.7442932552234693,0.18829324866899036,resnet32,0.3323,0.3286,2.817318673160943,2.6292837123301895,0.188034961508079,resnet32,0.2905,0.2846,2.8973896625367077,2.7065959342501382,0.1907937265085903,31500000.0,0.0,126000000.0,630000000.0,5040000000.0
resnet32x8_cifar100_K8_dml_seed0005_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,5,0.1,7,79.91,0.2867125,0.01856686817290412,0.2567,0.3131,0.3163,0.029587500000000044,0.279775,0.3112,0.515142857142857,0.5854037565618704,0.5127428571428572,0.5889681682693929,0.2867125,resnet32,0.2898,0.287,2.7816222489557485,2.5777878375215963,0.2038344096138396,resnet32,0.2567,0.2544,2.7370505559850824,2.5347635598683897,0.20228699946098708,resnet32,0.2955,0.2798,2.6900064867328513,2.4779688602482732,0.21203762680207464,resnet32,0.3131,0.3006,2.7949060272764075,2.5854728259146214,0.20943319505419244,resnet32,0.2908,0.2828,2.739225660535422,2.5410268242386254,0.19819883627563037,resnet32,0.2659,0.2644,2.7851979888298293,2.579421690241857,0.20577629983679138,resnet32,0.2738,0.2672,2.675467575815591,2.4710541413250295,0.2044134349985556,resnet32,0.3081,0.302,2.7365912547843023,2.5298541567542334,0.2067370966119184,31500000.0,0.0,126000000.0,756000000.0,6048000000.0
resnet32x8_cifar100_K8_dml_seed0005_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,6,0.1,7,78.98,0.34897500000000004,0.018035572488834393,0.326,0.3743,0.3928,0.04382499999999995,0.340375,0.3854,0.48285714285714276,0.6106994437918388,0.48054642857142854,0.6147905995166105,0.34897500000000004,resnet32,0.3299,0.3214,2.6731411746957083,2.4518004828556017,0.2213406932794235,resnet32,0.3685,0.3636,2.625037393448028,2.4087860279462556,0.21625137047588147,resnet32,0.3743,0.3664,2.574345212091099,2.3498623316938225,0.22448288251391865,resnet32,0.326,0.3124,2.691832283681089,2.4641503403809937,0.22768194025213068,resnet32,0.3633,0.3474,2.615876841274175,2.401636443862861,0.21424039459617977,resnet32,0.3283,0.3266,2.6661239855668764,2.444634410637346,0.2214895738077096,resnet32,0.3557,0.3504,2.5639047866517846,2.3454415686428547,0.21846321927891535,resnet32,0.3458,0.3348,2.6080693141980604,2.3871131271801214,0.2209561871872707,31500000.0,0.0,126000000.0,882000000.0,7056000000.0
resnet32x8_cifar100_K8_dml_seed0005_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,7,0.1,7,78.99,0.2943125,0.03466826493711504,0.2301,0.3401,0.3208,0.026487499999999997,0.289925,0.318,0.5035928571428571,0.5998041796753579,0.4946892857142857,0.6051121588001293,0.2943125,resnet32,0.2589,0.2554,2.58102947473526,2.3450354523956776,0.2359940277581865,resnet32,0.3036,0.3058,2.5225998840548773,2.293403237888759,0.22919664815576238,resnet32,0.2902,0.2848,2.4746872698041527,2.2381450085138734,0.23654225540601395,resnet32,0.2301,0.2248,2.595194361765276,2.3549050695516844,0.24028929322957993,resnet32,0.2875,0.293,2.531812970949845,2.302565391429446,0.22924757695926185,resnet32,0.307,0.3084,2.5663484653288666,2.332471569322727,0.23387689774178647,resnet32,0.3401,0.3262,2.469570016657764,2.2404688322408632,0.229101185771552,resnet32,0.3371,0.321,2.5120071221820335,2.282117106697776,0.22989001425660469,31500000.0,0.0,126000000.0,1008000000.0,8064000000.0
resnet32x8_cifar100_K8_dml_seed0005_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,8,0.1,7,79.07,0.34865,0.019447364860052375,0.3163,0.371,0.4004,0.05174999999999996,0.341325,0.3844,0.4950785714285715,0.5922585694748189,0.5020357142857143,0.5850694088092637,0.34865,resnet32,0.371,0.351,2.512291932309216,2.269008011811159,0.24328392449851063,resnet32,0.3163,0.3106,2.46067524345761,2.2236813870681957,0.23699385511942886,resnet32,0.3668,0.3458,2.420273444530639,2.1771635089746932,0.24310993316414004,resnet32,0.3223,0.324,2.5301735038784416,2.283424288881096,0.2467492153148421,resnet32,0.3695,0.3588,2.4745817284353753,2.2355507256632503,0.23903100135397504,resnet32,0.3459,0.3478,2.4945884082805025,2.2529305957935075,0.24165781500579958,resnet32,0.3461,0.3406,2.411904298785058,2.174220360307531,0.23768393589522352,resnet32,0.3513,0.352,2.443981350653551,2.2058486630293457,0.23813268396241422,31500000.0,0.0,126000000.0,1134000000.0,9072000000.0
resnet32x8_cifar100_K8_dml_seed0005_d001,d001,resnet32:8,cifar100,8,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,9,0.1,7,82.9,0.34845,0.05106312270122147,0.2595,0.3978,0.4036,0.05515000000000003,0.339225,0.3906,0.5326642857142857,0.5627624158226194,0.5291392857142857,0.5680693945607388,0.34845,resnet32,0.2595,0.2524,2.438330052420497,2.188832558860833,0.24949749516831202,resnet32,0.3978,0.3868,2.40096174959432,2.1549696693704887,0.2459920770277015,resnet32,0.3838,0.3634,2.3593725814399393,2.1094246100295675,0.2499479740561748,resnet32,0.3529,0.3478,2.4661158192902803,2.210103101689707,0.25601271975954826,resnet32,0.3764,0.3702,2.418029687282714,2.170092311095108,0.24793737273747948,resnet32,0.3836,0.3748,2.4308997690677643,2.179885059425777,0.2510147099806504,resnet32,0.2657,0.257,2.362133655019782,2.11682009764693,0.24531355284323747,resnet32,0.3679,0.3614,2.3922615110535514,2.145481081510132,0.2467804291412573,31500000.0,0.0,126000000.0,1260000000.0,10080000000.0
