run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x12_cifar100_K12_mwmd2_noise40_seed0003_d011,d011,0,0,0,1,resnet32,resnet32,1.000000,1.000000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0003_d011,d011,0,0,2,3,resnet32,resnet32,1.000000,1.000000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0003_d011,d011,0,0,4,5,resnet32,resnet32,1.000000,1.000000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0003_d011,d011,0,0,6,7,resnet32,resnet32,1.000000,1.000000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0003_d011,d011,0,0,8,9,resnet32,resnet32,1.000000,1.000000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0003_d011,d011,0,0,10,11,resnet32,resnet32,1.000000,1.000000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0003_d011,d011,0,1,0,2,resnet32,resnet32,1.000000,1.000000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0003_d011,d011,0,1,1,3,resnet32,resnet32,1.000000,1.000000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0003_d011,d011,0,1,4,6,resnet32,resnet32,1.000000,1.000000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0003_d011,d011,0,1,5,7,resnet32,resnet32,1.000000,1.000000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0003_d011,d011,0,1,8,10,resnet32,resnet32,1.000000,1.000000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0003_d011,d011,0,1,9,11,resnet32,resnet32,1.000000,1.000000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0003_d011,d011,1,0,0,11,resnet32,resnet32,0.276200,0.276200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0003_d011,d011,1,0,1,6,resnet32,resnet32,0.814000,0.814000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0003_d011,d011,1,0,2,5,resnet32,resnet32,0.501200,0.501200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0003_d011,d011,1,0,3,7,resnet32,resnet32,0.822400,0.822400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0003_d011,d011,1,0,4,10,resnet32,resnet32,0.900800,0.900800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0003_d011,d011,1,0,8,9,resnet32,resnet32,0.203800,0.203800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0003_d011,d011,1,1,0,2,resnet32,resnet32,0.285400,0.285400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0003_d011,d011,1,1,1,8,resnet32,resnet32,0.765600,0.765600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0003_d011,d011,1,1,3,4,resnet32,resnet32,0.910600,0.910600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0003_d011,d011,1,1,5,9,resnet32,resnet32,0.468400,0.468400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0003_d011,d011,1,1,6,11,resnet32,resnet32,0.262200,0.262200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0003_d011,d011,1,1,7,10,resnet32,resnet32,0.797600,0.797600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0003_d011,d011,2,0,0,8,resnet32,resnet32,0.631600,0.631600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0003_d011,d011,2,0,1,6,resnet32,resnet32,0.896000,0.896000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0003_d011,d011,2,0,2,9,resnet32,resnet32,0.903200,0.903200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0003_d011,d011,2,0,3,4,resnet32,resnet32,0.591400,0.591400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0003_d011,d011,2,0,5,11,resnet32,resnet32,0.883400,0.883400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0003_d011,d011,2,0,7,10,resnet32,resnet32,0.886800,0.886800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0003_d011,d011,2,1,0,1,resnet32,resnet32,0.907600,0.907600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0003_d011,d011,2,1,2,11,resnet32,resnet32,0.830200,0.830200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0003_d011,d011,2,1,3,7,resnet32,resnet32,0.885000,0.885000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0003_d011,d011,2,1,4,9,resnet32,resnet32,0.647000,0.647000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0003_d011,d011,2,1,5,10,resnet32,resnet32,0.860400,0.860400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0003_d011,d011,2,1,6,8,resnet32,resnet32,0.612800,0.612800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0003_d011,d011,3,0,0,3,resnet32,resnet32,0.835400,0.835400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0003_d011,d011,3,0,1,2,resnet32,resnet32,0.666600,0.666600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0003_d011,d011,3,0,4,11,resnet32,resnet32,0.511400,0.511400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0003_d011,d011,3,0,5,8,resnet32,resnet32,0.531400,0.531400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0003_d011,d011,3,0,6,7,resnet32,resnet32,1.000000,1.000000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0003_d011,d011,3,0,9,10,resnet32,resnet32,0.538200,0.538200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0003_d011,d011,3,1,0,2,resnet32,resnet32,0.835600,0.835600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0003_d011,d011,3,1,1,10,resnet32,resnet32,0.643800,0.643800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0003_d011,d011,3,1,3,6,resnet32,resnet32,1.000000,1.000000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0003_d011,d011,3,1,4,7,resnet32,resnet32,0.455000,0.455000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0003_d011,d011,3,1,5,9,resnet32,resnet32,0.524000,0.524000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0003_d011,d011,3,1,8,11,resnet32,resnet32,0.566600,0.566600,disagreement,exact,2
