run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x12_cifar100_K12_mwmd1_seed0004_d011,d011,0,0,0,1,resnet32,resnet32,1.000000,1.000000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0004_d011,d011,0,0,2,3,resnet32,resnet32,1.000000,1.000000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0004_d011,d011,0,0,4,5,resnet32,resnet32,1.000000,1.000000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0004_d011,d011,0,0,6,7,resnet32,resnet32,1.000000,1.000000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0004_d011,d011,0,0,8,9,resnet32,resnet32,1.000000,1.000000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0004_d011,d011,0,0,10,11,resnet32,resnet32,1.000000,1.000000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0004_d011,d011,1,0,0,5,resnet32,resnet32,0.918800,0.918800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0004_d011,d011,1,0,1,7,resnet32,resnet32,0.919000,0.919000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0004_d011,d011,1,0,2,4,resnet32,resnet32,0.895600,0.895600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0004_d011,d011,1,0,3,8,resnet32,resnet32,0.901600,0.901600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0004_d011,d011,1,0,6,10,resnet32,resnet32,0.968600,0.968600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0004_d011,d011,1,0,9,11,resnet32,resnet32,0.844200,0.844200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0004_d011,d011,2,0,0,8,resnet32,resnet32,0.739000,0.739000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0004_d011,d011,2,0,1,9,resnet32,resnet32,0.730800,0.730800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0004_d011,d011,2,0,2,10,resnet32,resnet32,0.816800,0.816800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0004_d011,d011,2,0,3,11,resnet32,resnet32,0.720600,0.720600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0004_d011,d011,2,0,4,6,resnet32,resnet32,0.819400,0.819400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0004_d011,d011,2,0,5,7,resnet32,resnet32,0.732600,0.732600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0004_d011,d011,3,0,0,11,resnet32,resnet32,0.632600,0.632600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0004_d011,d011,3,0,1,6,resnet32,resnet32,0.681000,0.681000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0004_d011,d011,3,0,2,3,resnet32,resnet32,0.538600,0.538600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0004_d011,d011,3,0,4,10,resnet32,resnet32,0.722800,0.722800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0004_d011,d011,3,0,5,8,resnet32,resnet32,0.657400,0.657400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0004_d011,d011,3,0,7,9,resnet32,resnet32,0.554200,0.554200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0004_d011,d011,4,0,0,2,resnet32,resnet32,0.621200,0.621200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0004_d011,d011,4,0,1,10,resnet32,resnet32,0.648600,0.648600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0004_d011,d011,4,0,3,9,resnet32,resnet32,0.661200,0.661200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0004_d011,d011,4,0,4,5,resnet32,resnet32,0.663800,0.663800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0004_d011,d011,4,0,6,8,resnet32,resnet32,0.638600,0.638600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0004_d011,d011,4,0,7,11,resnet32,resnet32,0.673200,0.673200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0004_d011,d011,5,0,0,10,resnet32,resnet32,0.604800,0.604800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0004_d011,d011,5,0,1,6,resnet32,resnet32,0.563800,0.563800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0004_d011,d011,5,0,2,5,resnet32,resnet32,0.666800,0.666800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0004_d011,d011,5,0,3,11,resnet32,resnet32,0.553200,0.553200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0004_d011,d011,5,0,4,8,resnet32,resnet32,0.628600,0.628600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0004_d011,d011,5,0,7,9,resnet32,resnet32,0.662000,0.662000,disagreement,exact,1
