run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x12_cifar100_K12_mwmd1_seed0003_d011,d011,0,0,0,1,resnet32,resnet32,1.000000,1.000000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0003_d011,d011,0,0,2,3,resnet32,resnet32,1.000000,1.000000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0003_d011,d011,0,0,4,5,resnet32,resnet32,1.000000,1.000000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0003_d011,d011,0,0,6,7,resnet32,resnet32,1.000000,1.000000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0003_d011,d011,0,0,8,9,resnet32,resnet32,1.000000,1.000000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0003_d011,d011,0,0,10,11,resnet32,resnet32,1.000000,1.000000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0003_d011,d011,1,0,0,4,resnet32,resnet32,0.998400,0.998400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0003_d011,d011,1,0,1,2,resnet32,resnet32,0.981000,0.981000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0003_d011,d011,1,0,3,5,resnet32,resnet32,0.903400,0.903400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0003_d011,d011,1,0,6,11,resnet32,resnet32,0.985400,0.985400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0003_d011,d011,1,0,7,9,resnet32,resnet32,0.851000,0.851000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0003_d011,d011,1,0,8,10,resnet32,resnet32,0.999600,0.999600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0003_d011,d011,2,0,0,2,resnet32,resnet32,0.678600,0.678600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0003_d011,d011,2,0,1,5,resnet32,resnet32,0.731800,0.731800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0003_d011,d011,2,0,3,4,resnet32,resnet32,0.781200,0.781200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0003_d011,d011,2,0,6,8,resnet32,resnet32,0.661000,0.661000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0003_d011,d011,2,0,7,11,resnet32,resnet32,0.652000,0.652000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0003_d011,d011,2,0,9,10,resnet32,resnet32,0.700400,0.700400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0003_d011,d011,3,0,0,4,resnet32,resnet32,0.800400,0.800400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0003_d011,d011,3,0,1,6,resnet32,resnet32,0.642800,0.642800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0003_d011,d011,3,0,2,10,resnet32,resnet32,0.681200,0.681200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0003_d011,d011,3,0,3,5,resnet32,resnet32,0.654600,0.654600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0003_d011,d011,3,0,7,9,resnet32,resnet32,0.639200,0.639200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0003_d011,d011,3,0,8,11,resnet32,resnet32,0.740800,0.740800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0003_d011,d011,4,0,0,9,resnet32,resnet32,0.568400,0.568400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0003_d011,d011,4,0,1,2,resnet32,resnet32,0.690600,0.690600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0003_d011,d011,4,0,3,8,resnet32,resnet32,0.707400,0.707400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0003_d011,d011,4,0,4,6,resnet32,resnet32,0.691200,0.691200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0003_d011,d011,4,0,5,11,resnet32,resnet32,0.620000,0.620000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0003_d011,d011,4,0,7,10,resnet32,resnet32,0.606600,0.606600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0003_d011,d011,5,0,0,8,resnet32,resnet32,0.648200,0.648200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0003_d011,d011,5,0,1,7,resnet32,resnet32,0.578600,0.578600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0003_d011,d011,5,0,2,11,resnet32,resnet32,0.642600,0.642600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0003_d011,d011,5,0,3,4,resnet32,resnet32,0.620200,0.620200,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0003_d011,d011,5,0,5,6,resnet32,resnet32,0.546000,0.546000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0003_d011,d011,5,0,9,10,resnet32,resnet32,0.643200,0.643200,disagreement,exact,1
