run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,model_02_arch,model_02_test_acc,model_02_val_acc,model_02_train_loss,model_02_ce_loss,model_02_kd_loss,model_03_arch,model_03_test_acc,model_03_val_acc,model_03_train_loss,model_03_ce_loss,model_03_kd_loss,model_04_arch,model_04_test_acc,model_04_val_acc,model_04_train_loss,model_04_ce_loss,model_04_kd_loss,model_05_arch,model_05_test_acc,model_05_val_acc,model_05_train_loss,model_05_ce_loss,model_05_kd_loss,model_06_arch,model_06_test_acc,model_06_val_acc,model_06_train_loss,model_06_ce_loss,model_06_kd_loss,model_07_arch,model_07_test_acc,model_07_val_acc,model_07_train_loss,model_07_ce_loss,model_07_kd_loss,model_08_arch,model_08_test_acc,model_08_val_acc,model_08_train_loss,model_08_ce_loss,model_08_kd_loss,model_09_arch,model_09_test_acc,model_09_val_acc,model_09_train_loss,model_09_ce_loss,model_09_kd_loss,model_10_arch,model_10_test_acc,model_10_val_acc,model_10_train_loss,model_10_ce_loss,model_10_kd_loss,model_11_arch,model_11_test_acc,model_11_val_acc,model_11_train_loss,model_11_ce_loss,model_11_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,resnet32:12,cifar100,12,matched,mwmd1,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,5640048,0,0.1,1,128.02,0.018033333333333332,0.004125193598150543,0.0108,0.0284,0.0301,0.012066666666666667,0.01715,0.03,0.7944090909090908,0.20739246441984874,0.7934924242424243,0.22397957153918524,0.018033333333333332,resnet32,0.0186,0.018,4.717918255789713,4.639330919493329,0.07858732813854824,resnet32,0.0192,0.0174,4.696526265279814,4.6244895925576035,0.07203667909231047,resnet32,0.0284,0.0296,4.712695300579071,4.619875549592755,0.09281974948151567,resnet32,0.0176,0.017,4.7342552630738775,4.661823843013156,0.07243142632151747,resnet32,0.0153,0.0136,4.71834537115964,4.634349490431222,0.0839958820675251,resnet32,0.0188,0.0178,4.7584640763022685,4.623608240349726,0.1348558367648035,resnet32,0.0126,0.011,4.766640804030678,4.662995267998088,0.10364552660243218,resnet32,0.0108,0.0104,4.788504011251709,4.66730832579461,0.12119569687243628,resnet32,0.0184,0.0172,4.760667613284155,4.647625905546275,0.11304170936992622,resnet32,0.0181,0.016,4.773580714382908,4.668052019043402,0.10552868939331264,resnet32,0.0184,0.017,4.7580502676692875,4.652754929932681,0.1052953312052771,resnet32,0.0202,0.0208,4.7596804174509915,4.659376976164904,0.1003034432859832,4500000.0,5000.0,18010000.0,18010000.0,216120000.0
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,resnet32:12,cifar100,12,matched,mwmd1,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,5640048,1,0.1,1,126.97,0.021525000000000002,0.006860044339020947,0.0129,0.0337,0.0328,0.011275,0.022716666666666666,0.0322,0.6705272727272729,0.3280012233439297,0.6696530303030303,0.31379002223023333,0.021525000000000002,resnet32,0.0253,0.0256,4.583031245930628,4.563073415647853,0.01995783086882015,resnet32,0.0318,0.0336,4.577518159015612,4.560343589295041,0.017174584535744296,resnet32,0.0337,0.0362,4.542025822130117,4.526517874137922,0.015507952637562994,resnet32,0.0226,0.0234,4.6040129641240295,4.587704989720475,0.016307981430145446,resnet32,0.0195,0.0198,4.607727208598093,4.589481281285936,0.01824591961684002,resnet32,0.0264,0.0278,4.581512182273648,4.566214241764762,0.01529794390411222,resnet32,0.0151,0.017,4.610389731147072,4.602296958592805,0.008092781003307953,resnet32,0.0136,0.0178,4.613381414250894,4.606176476586949,0.00720494864931838,resnet32,0.0165,0.0176,4.599268640306863,4.591437844390219,0.007830789206557463,resnet32,0.0149,0.017,4.598242372274399,4.591701105914333,0.006541266230421818,resnet32,0.0129,0.0134,4.6132159592075785,4.592491467568007,0.020724485883626832,resnet32,0.026,0.0234,4.579935174096715,4.563510256734761,0.01642491467778613,4500000.0,5000.0,18010000.0,36020000.0,432240000.0
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,resnet32:12,cifar100,12,matched,mwmd1,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,5640048,2,0.1,1,126.97,0.0404,0.014584580899017976,0.0291,0.0818,0.0574,0.017,0.04235,0.0636,0.6655272727272727,0.3889969802495396,0.6589954545454547,0.3959068010197127,0.0404,resnet32,0.0532,0.0542,4.512032854963433,4.483515321531079,0.028517527188259093,resnet32,0.0477,0.0496,4.544643018733371,4.516639118167487,0.028003894321789794,resnet32,0.0818,0.0838,4.457553063603965,4.42990840497342,0.027644656556235117,resnet32,0.0381,0.0404,4.541858797046271,4.536455371163108,0.005403427549357399,resnet32,0.0324,0.0346,4.548804243179885,4.543723756616766,0.005080506817896755,resnet32,0.0447,0.0444,4.5502815537832,4.523598767139695,0.026682782752852127,resnet32,0.0291,0.0328,4.584514972161163,4.556658618152142,0.02785634785488417,resnet32,0.0292,0.0304,4.608297017487613,4.578189939260483,0.03010707339060239,resnet32,0.0308,0.0322,4.558632872321389,4.553528737615455,0.005104127341837739,resnet32,0.0344,0.0404,4.55196589096026,4.541749808598649,0.010216087706794497,resnet32,0.0324,0.0332,4.551067449829795,4.545633164996451,0.005434290454187166,resnet32,0.031,0.0322,4.548115004192699,4.537698163904927,0.010416839338921074,4500000.0,5000.0,18010000.0,54030000.0,648360000.0
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,resnet32:12,cifar100,12,matched,mwmd1,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,5640048,3,0.1,1,127.04,0.057975,0.01455673526813848,0.0387,0.0974,0.0697,0.011725,0.06218333333333334,0.0752,0.6624333333333333,0.45128822253376893,0.662971212121212,0.45414005248150735,0.057975,resnet32,0.051,0.0544,4.453259869055315,4.432299916039813,0.02095995948713442,resnet32,0.0682,0.0746,4.432629105042327,4.418843271380121,0.013785845769399946,resnet32,0.0974,0.102,4.415662188421596,4.371868458661166,0.0437937301678837,resnet32,0.0559,0.056,4.481618848036636,4.465301113372499,0.016317738008431414,resnet32,0.0493,0.0524,4.5003600269556046,4.478063484484499,0.02229654119979717,resnet32,0.0708,0.0768,4.442101131108674,4.428291184658354,0.0138099401380962,resnet32,0.0502,0.055,4.488005937500433,4.4658843380483715,0.022121600966784172,resnet32,0.0578,0.0616,4.5226159576665275,4.477234602651813,0.045381356988483196,resnet32,0.05,0.054,4.495570634576407,4.480493636293844,0.015077007894764061,resnet32,0.0482,0.0518,4.490929665890607,4.475603921169585,0.015325735763657245,resnet32,0.0582,0.0622,4.485946159471165,4.465112282471224,0.020833874052517454,resnet32,0.0387,0.0454,4.493525685911829,4.4771587151018055,0.0163669710772493,4500000.0,5000.0,18010000.0,72040000.0,864480000.0
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,resnet32:12,cifar100,12,matched,mwmd1,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,5640048,4,0.1,1,126.28,0.07464166666666668,0.01809610723946513,0.0499,0.1238,0.0926,0.017958333333333326,0.07501666666666668,0.0876,0.6007424242424243,0.48157203683605815,0.6034787878787878,0.47775022112986126,0.07464166666666668,resnet32,0.0765,0.0734,4.401626354591413,4.383376876061613,0.01824947218516503,resnet32,0.0719,0.076,4.386781704019416,4.36485779420896,0.021923912555476734,resnet32,0.1238,0.122,4.355152329937979,4.31782490150495,0.0373274263904684,resnet32,0.0692,0.0714,4.408901879733259,4.390742813321677,0.01815906747784042,resnet32,0.0854,0.0856,4.4051764885132965,4.383279537612742,0.021896947787767698,resnet32,0.0805,0.0826,4.39407572963021,4.3755388002504,0.018536931335058234,resnet32,0.0573,0.058,4.421385356648401,4.4068023657256905,0.01458298864599783,resnet32,0.0629,0.0674,4.42117994481867,4.397121109068394,0.02405884343897924,resnet32,0.0651,0.0636,4.417080403728918,4.398607722737572,0.01847267429614228,resnet32,0.0859,0.0816,4.429099548946727,4.391401481222022,0.03769806446772153,resnet32,0.0499,0.0486,4.414338052272797,4.399784617125988,0.014553434564732015,resnet32,0.0673,0.07,4.434761952270161,4.410687307742509,0.024074646719699642,4500000.0,5000.0,18010000.0,90050000.0,1080600000.0
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,resnet32:12,cifar100,12,matched,mwmd1,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,5640048,5,0.1,1,126.73,0.10558333333333332,0.009884401291372632,0.0865,0.1302,0.1174,0.011816666666666684,0.10353333333333332,0.1142,0.538587878787879,0.5745210407476338,0.5424242424242424,0.5810820271082666,0.10558333333333332,resnet32,0.1118,0.1022,4.356305492872542,4.330486133017323,0.025819362315814942,resnet32,0.1145,0.1124,4.341600829227404,4.31424065713178,0.027360169965752655,resnet32,0.1302,0.1284,4.30441420220516,4.272271756421436,0.03214244842952625,resnet32,0.0994,0.103,4.355861673300916,4.331805004992268,0.024056671880481936,resnet32,0.1038,0.1018,4.350678888911551,4.321882176805627,0.02879670859758996,resnet32,0.1025,0.1016,4.34590282426639,4.3224696103822104,0.023433212587736885,resnet32,0.1048,0.1068,4.363358202305707,4.339328895915639,0.024029302757381545,resnet32,0.0865,0.0828,4.371379921382124,4.342692394825545,0.028687523908129977,resnet32,0.1055,0.1042,4.357082980261608,4.3249066001312295,0.032176378950349645,resnet32,0.1037,0.1024,4.348897776143118,4.3230952142991805,0.02580255838851868,resnet32,0.1005,0.0986,4.356135707687248,4.332744512029669,0.023391192763070154,resnet32,0.1038,0.0982,4.371038093485615,4.3437534800984645,0.027284617562227966,4500000.0,5000.0,18010000.0,108060000.0,1296720000.0
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,resnet32:12,cifar100,12,matched,mwmd1,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,5640048,6,0.1,1,126.58,0.12338333333333333,0.006542277041587954,0.1154,0.1425,0.1353,0.011916666666666673,0.12378333333333331,0.1344,0.5275060606060606,0.6125789351740081,0.5327424242424242,0.6053675371710832,0.12338333333333333,resnet32,0.1201,0.1206,4.304318844256076,4.264331414279613,0.03998743070405908,resnet32,0.1223,0.1248,4.295108432458206,4.262519760226661,0.0325886811717117,resnet32,0.1425,0.139,4.268992946229198,4.228984241797165,0.04000870680531741,resnet32,0.125,0.1276,4.302526264028116,4.275793804363771,0.026732470678821715,resnet32,0.1255,0.121,4.29437410289591,4.262419320642948,0.031954786073501135,resnet32,0.1202,0.1234,4.293767289004543,4.266951825808395,0.026815458420473573,resnet32,0.1196,0.1168,4.316629494455728,4.284741066057574,0.03188842491892336,resnet32,0.1255,0.1232,4.316648030145601,4.284075060351328,0.032572971778625455,resnet32,0.1154,0.1224,4.304793722250245,4.277737019752914,0.027056702592579477,resnet32,0.1256,0.1278,4.299647081982005,4.269563280045986,0.03008381666255776,resnet32,0.12,0.119,4.298208926889029,4.26811755109917,0.03009137995699844,resnet32,0.1189,0.1198,4.315278331664476,4.288276565007188,0.027001774184596303,4500000.0,5000.0,18010000.0,126070000.0,1512840000.0
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,resnet32:12,cifar100,12,matched,mwmd1,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,5640048,7,0.1,1,126.4,0.12840000000000004,0.01661741054837767,0.1019,0.1625,0.1456,0.017199999999999965,0.13031666666666666,0.1482,0.5797969696969697,0.5842703743558895,0.5895712121212123,0.5618062471443486,0.12840000000000004,resnet32,0.1289,0.1314,4.244368183341893,4.209252403541044,0.03511577838269824,resnet32,0.1509,0.1532,4.243750278245319,4.202149723741141,0.04160055928249759,resnet32,0.1625,0.1632,4.22444591738961,4.182728775861588,0.041717143438290805,resnet32,0.1335,0.1324,4.267842899330637,4.227820737795397,0.04002215731518597,resnet32,0.1042,0.109,4.239572558213364,4.204472224820744,0.03510032694479874,resnet32,0.1391,0.137,4.249135745858604,4.216720807958733,0.03241493420897645,resnet32,0.1208,0.1162,4.27030871943994,4.233420057052916,0.03688865710071034,resnet32,0.1217,0.1276,4.271164503625848,4.23119024627588,0.03997425699013878,resnet32,0.1189,0.124,4.263125712898645,4.228082419119098,0.03504329378748397,resnet32,0.1325,0.136,4.266413979232311,4.229533080011606,0.036880903390490195,resnet32,0.1019,0.1024,4.250324434854767,4.215302786027843,0.03502164964712309,resnet32,0.1259,0.1314,4.267050014639443,4.234688651494005,0.032361359232295814,4500000.0,5000.0,18010000.0,144080000.0,1728960000.0
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,resnet32:12,cifar100,12,matched,mwmd1,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,5640048,8,0.1,1,126.66,0.15940833333333335,0.017876449047715143,0.1161,0.1813,0.1821,0.022691666666666666,0.15943333333333334,0.1798,0.5748060606060605,0.5647593029663546,0.5796151515151516,0.5637890502393352,0.15940833333333335,resnet32,0.167,0.1638,4.210453845899213,4.164184283126485,0.04626956321193244,resnet32,0.1804,0.1792,4.193917773325335,4.151383174075321,0.042534600861307066,resnet32,0.1813,0.185,4.187672988257625,4.140455533496358,0.04721745453372767,resnet32,0.1632,0.1634,4.223958308046514,4.185768062418157,0.038190245160049846,resnet32,0.1472,0.1462,4.19898804073984,4.152398503639481,0.046589526025028055,resnet32,0.1671,0.1582,4.206802384758538,4.168260823596608,0.03854156676574017,resnet32,0.1696,0.1708,4.227716245095838,4.180609034882351,0.04710722171214663,resnet32,0.1161,0.1198,4.224194944920865,4.178039995445446,0.0461549505840098,resnet32,0.1693,0.1718,4.21391819214279,4.17560064284639,0.03831755129398185,resnet32,0.1359,0.1408,4.238529069857164,4.1920924924991345,0.046436573823236606,resnet32,0.1576,0.1586,4.206598470834169,4.168091616169973,0.03850686818953942,resnet32,0.1582,0.1556,4.222402084618807,4.1798989048058335,0.04250317037804052,4500000.0,5000.0,18010000.0,162090000.0,1945080000.0
resnet32x12_cifar100_K12_mwmd1_noise40_seed0002_d011,d011,resnet32:12,cifar100,12,matched,mwmd1,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,5640048,9,0.1,1,125.92,0.15739166666666668,0.016901353906977064,0.1221,0.1855,0.1745,0.01710833333333331,0.15406666666666666,0.1672,0.5735484848484851,0.5895588168177658,0.5760454545454544,0.587238680382197,0.15739166666666668,resnet32,0.15,0.1584,4.163156743415377,4.11373810571703,0.04941863698398017,resnet32,0.1618,0.1576,4.152950742366639,4.103563376109708,0.04938736778091301,resnet32,0.1855,0.1854,4.145714172585444,4.095073944465681,0.050640233554242346,resnet32,0.1644,0.1578,4.190335929732431,4.143206991932609,0.047128947557542815,resnet32,0.1436,0.145,4.149482790380716,4.099635499444875,0.04984728482932868,resnet32,0.1386,0.1366,4.169500549408522,4.121752331541344,0.04774821503087878,resnet32,0.1718,0.1604,4.172326879406517,4.124633242460814,0.047693647581829944,resnet32,0.1633,0.158,4.17405598170378,4.124293619936163,0.049762359105939555,resnet32,0.1464,0.1404,4.175458684902299,4.132656465538523,0.04280222587774254,resnet32,0.1221,0.1174,4.192824665795673,4.150042425163767,0.042782231202264404,resnet32,0.1732,0.1748,4.1703414551236415,4.123112105849114,0.047229347755836155,resnet32,0.168,0.157,4.176570258357308,4.126054883341897,0.05051538645057008,4500000.0,5000.0,18010000.0,180100000.0,2161200000.0
