run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,model_02_arch,model_02_test_acc,model_02_val_acc,model_02_train_loss,model_02_ce_loss,model_02_kd_loss,model_03_arch,model_03_test_acc,model_03_val_acc,model_03_train_loss,model_03_ce_loss,model_03_kd_loss,model_04_arch,model_04_test_acc,model_04_val_acc,model_04_train_loss,model_04_ce_loss,model_04_kd_loss,model_05_arch,model_05_test_acc,model_05_val_acc,model_05_train_loss,model_05_ce_loss,model_05_kd_loss,model_06_arch,model_06_test_acc,model_06_val_acc,model_06_train_loss,model_06_ce_loss,model_06_kd_loss,model_07_arch,model_07_test_acc,model_07_val_acc,model_07_train_loss,model_07_ce_loss,model_07_kd_loss,model_08_arch,model_08_test_acc,model_08_val_acc,model_08_train_loss,model_08_ce_loss,model_08_kd_loss,model_09_arch,model_09_test_acc,model_09_val_acc,model_09_train_loss,model_09_ce_loss,model_09_kd_loss,model_10_arch,model_10_test_acc,model_10_val_acc,model_10_train_loss,model_10_ce_loss,model_10_kd_loss,model_11_arch,model_11_test_acc,model_11_val_acc,model_11_train_loss,model_11_ce_loss,model_11_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
resnet32x12_cifar100_K12_dml_seed0002_d011,d011,resnet32:12,cifar100,12,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5640048,0,0.1,11,124.97,0.051566666666666656,0.025403094737102845,0.0191,0.1136,0.0829,0.031333333333333345,0.05288333333333334,0.0832,0.8004000000000001,0.3120091778108045,0.8057863636363636,0.3062892882839415,0.051566666666666656,resnet32,0.0865,0.0872,4.438933315602216,4.31987097283656,0.11906234655444595,resnet32,0.0191,0.0204,4.774068201807412,4.638930543579838,0.13513765450757506,resnet32,0.0501,0.056,4.627758859233423,4.515296317975629,0.11246253639480776,resnet32,0.1136,0.1144,4.37827962061221,4.237193509936333,0.14108611490916123,resnet32,0.0573,0.0594,4.533063687384129,4.430682819336653,0.10238087056495715,resnet32,0.0456,0.0438,4.559735390950333,4.46339179169048,0.09634359914211514,resnet32,0.0427,0.0406,4.5878864689306775,4.483508890325373,0.10437756849966139,resnet32,0.0354,0.0368,4.639122671024366,4.521281743591482,0.11784092996491712,resnet32,0.0544,0.0572,4.5420299057256095,4.436245868151838,0.10578403813335834,resnet32,0.0252,0.0238,4.751743492755023,4.6244597509503365,0.1272837396615862,resnet32,0.0587,0.061,4.551720516925508,4.430158171125433,0.121562351376104,resnet32,0.0302,0.034,4.747531956569715,4.622852518477223,0.12467943663862323,49500000.0,0.0,198000000.0,198000000.0,2376000000.0
resnet32x12_cifar100_K12_dml_seed0002_d011,d011,resnet32:12,cifar100,12,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5640048,1,0.1,11,122.96,0.11565833333333335,0.026538759652419495,0.0764,0.1719,0.1458,0.030141666666666664,0.11715000000000002,0.144,0.6707272727272725,0.47446383743475884,0.676331818181818,0.4702846438313038,0.11565833333333335,resnet32,0.1579,0.157,3.848088714548133,3.7232150184837254,0.1248736951330846,resnet32,0.0764,0.079,4.27576799148863,4.114956401288509,0.16081158759665082,resnet32,0.1113,0.1194,4.00975107096813,3.9045709046450527,0.10518016905354505,resnet32,0.1719,0.1724,3.7745574187826025,3.625158743763512,0.14939867409835147,resnet32,0.1369,0.1386,3.960176109590314,3.8569965203377334,0.10317959182430059,resnet32,0.1178,0.1202,3.9060460823503407,3.798257942565463,0.1077881392557174,resnet32,0.1095,0.1102,4.015720775181597,3.9137526557526807,0.10196811987341127,resnet32,0.0999,0.105,4.061585114083507,3.949067985469645,0.11251712637022138,resnet32,0.1072,0.107,4.005228677933866,3.9047618853774937,0.100466788968664,resnet32,0.096,0.0958,4.149213877929882,4.028065689585426,0.12114818901119923,resnet32,0.1147,0.113,4.001236065883528,3.899321104653857,0.10191496673294088,resnet32,0.0884,0.0882,4.1194218529218976,4.007705581459132,0.11171626551500098,49500000.0,0.0,198000000.0,396000000.0,4752000000.0
resnet32x12_cifar100_K12_dml_seed0002_d011,d011,resnet32:12,cifar100,12,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5640048,2,0.1,11,123.6,0.1679166666666667,0.018752281342694167,0.1363,0.2039,0.1864,0.018483333333333324,0.16336666666666666,0.1808,0.5607484848484848,0.6075419761171446,0.5611242424242423,0.6151948503090053,0.1679166666666667,resnet32,0.1363,0.1318,3.4028471159664067,3.2647483325140043,0.13809877873229032,resnet32,0.1731,0.1706,3.5908104096623985,3.4608975896103815,0.12991281901486218,resnet32,0.1563,0.15,3.5332987122237682,3.4026318568397653,0.13066685472784395,resnet32,0.2039,0.1974,3.3429097286002203,3.191538192331791,0.15137153781357815,resnet32,0.192,0.1866,3.4705331196839158,3.337108911438422,0.13342420478478412,resnet32,0.1763,0.1746,3.4417914179238407,3.3162850300696762,0.1255063871768388,resnet32,0.183,0.1788,3.5621104301376776,3.4278030751103703,0.13430735073052347,resnet32,0.1432,0.1372,3.5523802441629497,3.421664220704274,0.13071602006146515,resnet32,0.1726,0.1654,3.543881441043182,3.416673468595201,0.12720796822527933,resnet32,0.1624,0.1616,3.5798486711626705,3.4487355192276565,0.13111315326849846,resnet32,0.1614,0.1578,3.5323157100514933,3.403224082155661,0.12909163083796474,resnet32,0.1545,0.1486,3.5695159326900137,3.4356239905411545,0.1338919406777925,49500000.0,0.0,198000000.0,594000000.0,7128000000.0
resnet32x12_cifar100_K12_dml_seed0002_d011,d011,resnet32:12,cifar100,12,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5640048,3,0.1,11,123.19,0.22582499999999997,0.01724138069683902,0.2067,0.2573,0.2606,0.03477500000000003,0.22230000000000003,0.2598,0.5586030303030303,0.5775403508355058,0.5622227272727273,0.5803604486251529,0.22582499999999997,resnet32,0.2377,0.2252,3.059052986177531,2.893413735384291,0.16563924954442139,resnet32,0.2124,0.2146,3.1958114257590338,3.031048871238123,0.16476255637297238,resnet32,0.253,0.2414,3.147075267000632,2.986000344495882,0.1610749226317487,resnet32,0.2096,0.2082,3.0218511545522646,2.8527286316860807,0.169122521109371,resnet32,0.2067,0.208,3.0822485583749684,2.914805232123895,0.1674433243037625,resnet32,0.2407,0.2394,3.086128284646706,2.9294036213647234,0.15672466503879565,resnet32,0.2115,0.2072,3.1773003614084288,3.010626685212959,0.16667367219501597,resnet32,0.2205,0.217,3.1759100874716584,3.011857172982259,0.16405291616154666,resnet32,0.2573,0.2554,3.1406064693900673,2.975501203740185,0.1651052634062415,resnet32,0.2109,0.2064,3.1739877960221334,3.0112248933450743,0.16276290286755699,resnet32,0.235,0.229,3.1710702021690933,3.005408538674766,0.16566166485956108,resnet32,0.2146,0.2158,3.1977678466249597,3.0275182622400196,0.17024958662858064,49500000.0,0.0,198000000.0,792000000.0,9504000000.0
resnet32x12_cifar100_K12_dml_seed0002_d011,d011,resnet32:12,cifar100,12,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5640048,4,0.1,11,122.68,0.2460083333333333,0.0207690257488298,0.2105,0.2875,0.2749,0.028891666666666677,0.23763333333333334,0.2646,0.5006878787878786,0.5809507769885209,0.5013818181818182,0.5868901739359705,0.2460083333333333,resnet32,0.2597,0.2546,2.825912582264705,2.640214821154421,0.1856977614912797,resnet32,0.2412,0.2308,2.944505803625692,2.7517491565509276,0.19275664988989857,resnet32,0.2342,0.2402,2.894623798402873,2.708846356042407,0.18577744691124695,resnet32,0.2875,0.277,2.794615088200027,2.6067207116972315,0.18789437495764683,resnet32,0.2385,0.2278,2.8299779272214933,2.638491752134128,0.1914861751296981,resnet32,0.2435,0.23,2.855298862199892,2.6746241091327234,0.18067475376566025,resnet32,0.2448,0.2306,2.9121017422188413,2.72171819887378,0.19038354512304068,resnet32,0.2318,0.2216,2.902122011577541,2.715886689383875,0.1862353227228265,resnet32,0.284,0.2714,2.8524215671826494,2.662823146717115,0.18959841883571987,resnet32,0.2105,0.2046,2.9036787755110045,2.716469865969636,0.187208906006576,resnet32,0.2407,0.234,2.9290053979917006,2.7359152107753535,0.19309018668718636,resnet32,0.2357,0.229,2.9334972853010353,2.7400429502806882,0.19345433260737496,49500000.0,0.0,198000000.0,990000000.0,11880000000.0
resnet32x12_cifar100_K12_dml_seed0002_d011,d011,resnet32:12,cifar100,12,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5640048,5,0.1,11,123.46,0.3298166666666666,0.017161771146617957,0.2983,0.3581,0.3741,0.0442833333333334,0.33055000000000007,0.3684,0.4818242424242424,0.6218573767144183,0.49134696969696967,0.6230020623595413,0.3298166666666666,resnet32,0.347,0.351,2.672957977788015,2.4672722945159133,0.20568568045696753,resnet32,0.3226,0.3282,2.7954393289983273,2.5790711512619797,0.21636818021281876,resnet32,0.3269,0.3434,2.726139780811288,2.518893114375797,0.20724666793830693,resnet32,0.3446,0.346,2.648898719386621,2.439380757849325,0.20951795986514876,resnet32,0.3277,0.326,2.6727389124306766,2.4604872517626393,0.21225166295401074,resnet32,0.2983,0.3024,2.6954070400785315,2.4928913272239943,0.202515709891238,resnet32,0.3581,0.354,2.7566820186647503,2.544488084248521,0.21219393606721001,resnet32,0.3315,0.33,2.7245456749065355,2.51871039650657,0.20583527662198653,resnet32,0.3478,0.3414,2.6784608540209858,2.470043657855554,0.2084171994885599,resnet32,0.3341,0.3326,2.735574522817677,2.5287909050556747,0.20678361697884445,resnet32,0.3099,0.3068,2.7891418385234745,2.5676193724979055,0.22152246941219678,resnet32,0.3093,0.3048,2.7673221260986547,2.5546217394823376,0.21270038500766864,49500000.0,0.0,198000000.0,1188000000.0,14256000000.0
resnet32x12_cifar100_K12_dml_seed0002_d011,d011,resnet32:12,cifar100,12,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5640048,6,0.1,11,122.45,0.3431666666666666,0.011427549557489949,0.3244,0.3564,0.3863,0.04313333333333336,0.34135,0.3922,0.48757272727272727,0.6037741891982672,0.48844090909090904,0.6145622925953735,0.3431666666666666,resnet32,0.3475,0.3482,2.566529218615456,2.344039237973365,0.2224899816580794,resnet32,0.3259,0.3252,2.6740140345963566,2.4429393630813467,0.23107467174784027,resnet32,0.3376,0.3364,2.616868421774019,2.3931718956340444,0.22369652417149732,resnet32,0.3449,0.3544,2.548912959342653,2.325530830940062,0.22338212793692946,resnet32,0.3244,0.3164,2.563509051434018,2.3365917168557644,0.22691733756271953,resnet32,0.3491,0.344,2.579131170091304,2.359744134613059,0.21938703708689322,resnet32,0.3259,0.3244,2.6395500139756636,2.4122747619721023,0.22727525170723145,resnet32,0.3547,0.3506,2.6007412394339386,2.3797249997204,0.22101624094119127,resnet32,0.3562,0.348,2.557753785090013,2.334288090298122,0.22346569411456585,resnet32,0.3564,0.3586,2.616683865135366,2.3937178758735005,0.22296599226749755,resnet32,0.3501,0.342,2.7004192525690254,2.457544280385429,0.2428749712099406,resnet32,0.3453,0.348,2.646962881765582,2.4181373427537354,0.2288255374031988,49500000.0,0.0,198000000.0,1386000000.0,16632000000.0
resnet32x12_cifar100_K12_dml_seed0002_d011,d011,resnet32:12,cifar100,12,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5640048,7,0.1,11,123.33,0.3390250000000001,0.02427516306158759,0.2856,0.3766,0.3902,0.051174999999999915,0.33108333333333334,0.3752,0.49474545454545443,0.5952584404769612,0.4941545454545455,0.5975567625242741,0.3390250000000001,resnet32,0.341,0.3314,2.484915955500169,2.2473073811693625,0.2376085736323148,resnet32,0.3498,0.3392,2.5751573453572663,2.326521994715387,0.2486353533511812,resnet32,0.343,0.3256,2.5146431235427205,2.2764321064407174,0.23821102129295468,resnet32,0.3523,0.3504,2.4539695136587727,2.216351195153865,0.2376183174677532,resnet32,0.3422,0.3322,2.4673743551089005,2.2253349147398365,0.2420394363897768,resnet32,0.3766,0.3672,2.4933769184757364,2.25878560136665,0.23459131619893014,resnet32,0.3361,0.3266,2.551538147709586,2.308201602744785,0.24333654291165824,resnet32,0.2856,0.2802,2.5031606182456017,2.2679340443150564,0.2352265709884126,resnet32,0.3672,0.3598,2.4650331908328966,2.2269088991663675,0.2381242938466709,resnet32,0.3479,0.3508,2.519882241433317,2.2822810990566555,0.23760114470496774,resnet32,0.3015,0.2904,2.610654764554717,2.350714957849546,0.2599398077846589,resnet32,0.3251,0.3192,2.547517461871559,2.303316080604087,0.2442013785581697,49500000.0,0.0,198000000.0,1584000000.0,19008000000.0
resnet32x12_cifar100_K12_dml_seed0002_d011,d011,resnet32:12,cifar100,12,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5640048,8,0.1,11,123.65,0.3866666666666667,0.014282817960363724,0.3561,0.4039,0.4318,0.0451333333333333,0.38345,0.4272,0.45189999999999997,0.6246971388345082,0.4501727272727272,0.6309517595043254,0.3866666666666667,resnet32,0.3972,0.3946,2.4110211858695205,2.166800706732002,0.24422048093666407,resnet32,0.3561,0.3588,2.492312817410989,2.2378461127254097,0.2544667072890496,resnet32,0.397,0.3978,2.435793684795499,2.1894445940852165,0.2463490916416049,resnet32,0.3905,0.387,2.38995190303434,2.1437648622827097,0.24618703516369517,resnet32,0.3885,0.3884,2.392109551213004,2.1443055370314554,0.24780401282689787,resnet32,0.3723,0.3646,2.4175361967222257,2.1739721183072436,0.2435640765735033,resnet32,0.3953,0.3872,2.4753009128299626,2.2223368891599504,0.25296402676030993,resnet32,0.4039,0.3958,2.4317937918346035,2.188816912472248,0.24297687953168695,resnet32,0.3973,0.3974,2.402887949550694,2.156103899871761,0.2467840503985909,resnet32,0.3984,0.3926,2.4404509082775223,2.1964441434564916,0.24400676329704848,resnet32,0.3732,0.3656,2.539047710936178,2.27306864681569,0.26597906729545107,resnet32,0.3703,0.3716,2.484266035428101,2.231963561339812,0.25230247470211575,49500000.0,0.0,198000000.0,1782000000.0,21384000000.0
resnet32x12_cifar100_K12_dml_seed0002_d011,d011,resnet32:12,cifar100,12,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5640048,9,0.1,11,123.05,0.34909166666666663,0.021460601821839842,0.3169,0.3885,0.4002,0.05110833333333337,0.3431666666666666,0.3892,0.493621212121212,0.5754892138852945,0.4967484848484848,0.5763642275173555,0.34909166666666663,resnet32,0.346,0.3314,2.3592364210635424,2.1084336416626517,0.25080278390933847,resnet32,0.358,0.3456,2.435857515782118,2.175319156863473,0.2605383625804362,resnet32,0.317,0.3152,2.3837762781503526,2.1318929420614783,0.251883335432715,resnet32,0.3464,0.3438,2.346075574105436,2.09488720192828,0.25118837285448203,resnet32,0.3169,0.315,2.345012017102404,2.087486366487362,0.25752565425566654,resnet32,0.3885,0.3804,2.3732886487110094,2.1226605278524486,0.25062811774709687,resnet32,0.3476,0.344,2.422833078117533,2.164767485958609,0.25806559184142813,resnet32,0.3538,0.3498,2.3792825070294468,2.1290671195496214,0.25021539095111867,resnet32,0.3381,0.3328,2.354011471467939,2.10276673971252,0.25124472921544855,resnet32,0.3766,0.3674,2.39035402610898,2.138678678565405,0.2516753476705741,resnet32,0.3288,0.3266,2.477990336716175,2.20698357119479,0.2710067607801069,resnet32,0.3714,0.366,2.4299151015213947,2.171038321981376,0.25887677968818357,49500000.0,0.0,198000000.0,1980000000.0,23760000000.0
