run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,0,0,0,1,resnet32,resnet32,1.000000,1.000000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,0,0,2,3,resnet32,resnet32,1.000000,1.000000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,0,0,4,5,resnet32,resnet32,1.000000,1.000000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,0,0,6,7,resnet32,resnet32,1.000000,1.000000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,0,0,8,9,resnet32,resnet32,1.000000,1.000000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,0,0,10,11,resnet32,resnet32,1.000000,1.000000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,0,1,0,2,resnet32,resnet32,1.000000,1.000000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,0,1,1,3,resnet32,resnet32,1.000000,1.000000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,0,1,4,6,resnet32,resnet32,1.000000,1.000000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,0,1,5,7,resnet32,resnet32,1.000000,1.000000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,0,1,8,10,resnet32,resnet32,1.000000,1.000000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,0,1,9,11,resnet32,resnet32,1.000000,1.000000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,1,0,0,9,resnet32,resnet32,0.961200,0.961200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,1,0,1,6,resnet32,resnet32,0.923000,0.923000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,1,0,2,11,resnet32,resnet32,0.627200,0.627200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,1,0,3,7,resnet32,resnet32,0.894800,0.894800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,1,0,4,10,resnet32,resnet32,0.869800,0.869800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,1,0,5,8,resnet32,resnet32,0.866800,0.866800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,1,1,0,7,resnet32,resnet32,0.960600,0.960600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,1,1,1,9,resnet32,resnet32,0.981200,0.981200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,1,1,2,4,resnet32,resnet32,0.873600,0.873600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,1,1,3,11,resnet32,resnet32,0.833400,0.833400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,1,1,5,10,resnet32,resnet32,0.602000,0.602000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,1,1,6,8,resnet32,resnet32,0.872800,0.872800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,2,0,0,3,resnet32,resnet32,0.793200,0.793200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,2,0,1,2,resnet32,resnet32,0.784000,0.784000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,2,0,4,10,resnet32,resnet32,0.710400,0.710400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,2,0,5,8,resnet32,resnet32,0.668000,0.668000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,2,0,6,11,resnet32,resnet32,0.886000,0.886000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,2,0,7,9,resnet32,resnet32,0.908600,0.908600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,2,1,0,2,resnet32,resnet32,0.709800,0.709800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,2,1,1,5,resnet32,resnet32,0.786400,0.786400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,2,1,3,6,resnet32,resnet32,0.794200,0.794200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,2,1,4,9,resnet32,resnet32,0.915000,0.915000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,2,1,7,10,resnet32,resnet32,0.673800,0.673800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,2,1,8,11,resnet32,resnet32,0.766000,0.766000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,3,0,0,8,resnet32,resnet32,0.709000,0.709000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,3,0,1,7,resnet32,resnet32,0.696600,0.696600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,3,0,2,9,resnet32,resnet32,0.784800,0.784800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,3,0,3,4,resnet32,resnet32,0.743600,0.743600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,3,0,5,10,resnet32,resnet32,0.714800,0.714800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,3,0,6,11,resnet32,resnet32,0.789800,0.789800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,3,1,0,7,resnet32,resnet32,0.695200,0.695200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,3,1,1,9,resnet32,resnet32,0.803400,0.803400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,3,1,2,4,resnet32,resnet32,0.736400,0.736400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,3,1,3,5,resnet32,resnet32,0.689800,0.689800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,3,1,6,8,resnet32,resnet32,0.689000,0.689000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,3,1,10,11,resnet32,resnet32,0.770200,0.770200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,4,0,0,3,resnet32,resnet32,0.689400,0.689400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,4,0,1,5,resnet32,resnet32,0.633000,0.633000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,4,0,2,6,resnet32,resnet32,0.620000,0.620000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,4,0,4,9,resnet32,resnet32,0.655400,0.655400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,4,0,7,8,resnet32,resnet32,0.629000,0.629000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,4,0,10,11,resnet32,resnet32,0.681000,0.681000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,4,1,0,1,resnet32,resnet32,0.599600,0.599600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0005_d011,d011,4,1,2,7,resnet32,resnet32,0.636400,0.636400,disagreement,exact,2
