run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x12_cifar100_K12_mwmd1_seed0002_d011,d011,0,0,0,1,resnet32,resnet32,1.000000,1.000000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0002_d011,d011,0,0,2,3,resnet32,resnet32,1.000000,1.000000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0002_d011,d011,0,0,4,5,resnet32,resnet32,1.000000,1.000000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0002_d011,d011,0,0,6,7,resnet32,resnet32,1.000000,1.000000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0002_d011,d011,0,0,8,9,resnet32,resnet32,1.000000,1.000000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0002_d011,d011,0,0,10,11,resnet32,resnet32,1.000000,1.000000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0002_d011,d011,1,0,0,3,resnet32,resnet32,0.996800,0.996800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0002_d011,d011,1,0,1,7,resnet32,resnet32,0.897400,0.897400,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0002_d011,d011,1,0,2,5,resnet32,resnet32,0.839000,0.839000,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0002_d011,d011,1,0,4,9,resnet32,resnet32,0.925800,0.925800,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0002_d011,d011,1,0,6,11,resnet32,resnet32,0.887600,0.887600,disagreement,exact,1
resnet32x12_cifar100_K12_mwmd1_seed0002_d011,d011,1,0,8,10,resnet32,resnet32,0.741600,0.741600,disagreement,exact,1
