run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,model_02_arch,model_02_test_acc,model_02_val_acc,model_02_train_loss,model_02_ce_loss,model_02_kd_loss,model_03_arch,model_03_test_acc,model_03_val_acc,model_03_train_loss,model_03_ce_loss,model_03_kd_loss,model_04_arch,model_04_test_acc,model_04_val_acc,model_04_train_loss,model_04_ce_loss,model_04_kd_loss,model_05_arch,model_05_test_acc,model_05_val_acc,model_05_train_loss,model_05_ce_loss,model_05_kd_loss,model_06_arch,model_06_test_acc,model_06_val_acc,model_06_train_loss,model_06_ce_loss,model_06_kd_loss,model_07_arch,model_07_test_acc,model_07_val_acc,model_07_train_loss,model_07_ce_loss,model_07_kd_loss,model_08_arch,model_08_test_acc,model_08_val_acc,model_08_train_loss,model_08_ce_loss,model_08_kd_loss,model_09_arch,model_09_test_acc,model_09_val_acc,model_09_train_loss,model_09_ce_loss,model_09_kd_loss,model_10_arch,model_10_test_acc,model_10_val_acc,model_10_train_loss,model_10_ce_loss,model_10_kd_loss,model_11_arch,model_11_test_acc,model_11_val_acc,model_11_train_loss,model_11_ce_loss,model_11_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
resnet32x12_cifar100_K12_topo-prism_noise40_seed0005_d011,d011,resnet32:12,cifar100,12,topology,topo-prism,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,prism,0.4,0.398956,42,0,45000,5000,10000,5640048,0,0.1,3,112.41,0.016966666666666668,0.004656059373428231,0.0113,0.0249,0.0404,0.02343333333333333,0.01693333333333333,0.0394,0.7042848484848482,0.26263485580345136,0.7030651515151516,0.2655516487841434,0.016966666666666668,resnet32,0.0228,0.0216,4.691875022920695,4.6323557204820895,0.05951930304714055,resnet32,0.0131,0.0146,4.724962363188917,4.623123026706955,0.10183933064738747,resnet32,0.0126,0.0116,4.736704657023603,4.650732978501103,0.08597168583055877,resnet32,0.0246,0.0258,4.694333197040991,4.631643071770668,0.06269011517472543,resnet32,0.0249,0.0246,4.6927818987857215,4.6357202286070045,0.05706166638893509,resnet32,0.0176,0.02,4.699448386376554,4.631385776806962,0.06806261351316194,resnet32,0.0159,0.0158,4.712259335274046,4.637111143632368,0.07514818923383162,resnet32,0.0163,0.0158,4.744548913430084,4.641014973548326,0.10353393430829204,resnet32,0.0113,0.0098,4.74311463534832,4.653824499384924,0.0892901408037274,resnet32,0.0115,0.0096,4.726559821177613,4.658075445754961,0.06848437020076661,resnet32,0.0183,0.0204,4.696277593347159,4.631395698271015,0.06488189800389095,resnet32,0.0147,0.0136,4.694769443436102,4.630453413183039,0.0643160427768056,13500000.0,0.0,54000000.0,54000000.0,648000000.0
resnet32x12_cifar100_K12_topo-prism_noise40_seed0005_d011,d011,resnet32:12,cifar100,12,topology,topo-prism,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,prism,0.4,0.398956,42,0,45000,5000,10000,5640048,1,0.1,3,109.94,0.029025,0.011508339367606429,0.0159,0.0536,0.0443,0.015275,0.02923333333333333,0.04,0.8447030303030303,0.2137709841751738,0.8433545454545456,0.230415232870163,0.029025,resnet32,0.0491,0.0508,4.556204633956606,4.526200064881281,0.030004565126463687,resnet32,0.0224,0.0244,4.595106704668566,4.573796194385398,0.02131051325374177,resnet32,0.0188,0.0194,4.610659173266455,4.587445285509933,0.023213896750927564,resnet32,0.0387,0.0366,4.560843580148437,4.538862327283079,0.02198125135328155,resnet32,0.0536,0.0548,4.54387756775726,4.5253368805755265,0.018540687098390084,resnet32,0.0296,0.0286,4.584979219870134,4.555838351222602,0.029140868680604563,resnet32,0.0212,0.0242,4.589438809589907,4.566728061573072,0.02271074462623801,resnet32,0.0288,0.0266,4.586370126090267,4.569975843483752,0.016394281315363267,resnet32,0.021,0.0228,4.605452420359308,4.593771008605307,0.011681404437033714,resnet32,0.0234,0.0234,4.603872547095472,4.588833938268098,0.015038614525771911,resnet32,0.0258,0.0226,4.589554218406027,4.569198880005967,0.02035533205344109,resnet32,0.0159,0.0166,4.6193910207260735,4.595002030784434,0.024389000531465917,13500000.0,0.0,54000000.0,108000000.0,1296000000.0
resnet32x12_cifar100_K12_topo-prism_noise40_seed0005_d011,d011,resnet32:12,cifar100,12,topology,topo-prism,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,prism,0.4,0.398956,42,0,45000,5000,10000,5640048,2,0.1,3,109.89,0.04215833333333333,0.010446168223590676,0.0274,0.0693,0.0534,0.01124166666666667,0.042916666666666665,0.0528,0.7039333333333335,0.4114333929850971,0.7044545454545457,0.4038572223438663,0.04215833333333333,resnet32,0.0548,0.0574,4.475831381299279,4.444323914972219,0.031507476553088054,resnet32,0.0326,0.0336,4.547612451016903,4.52018296176737,0.027429488908224317,resnet32,0.0334,0.0328,4.600058097730983,4.554785137826746,0.04527295432688499,resnet32,0.0421,0.0392,4.48778671906753,4.451968231661753,0.03581849185866304,resnet32,0.0693,0.0714,4.468336057933894,4.44110564684326,0.027230403417806057,resnet32,0.0422,0.0456,4.529883524233645,4.492645851590416,0.03723767039694146,resnet32,0.0439,0.047,4.5493001958185975,4.516654832796617,0.03264536006397314,resnet32,0.041,0.0398,4.529348959299651,4.510220151055943,0.01912880342967004,resnet32,0.0408,0.0418,4.562441853637045,4.5380683256821195,0.0243735276797617,resnet32,0.0379,0.0404,4.552268942648714,4.528487588871609,0.023781354119736618,resnet32,0.0405,0.0368,4.536157385869459,4.503478646278381,0.03267874122089283,resnet32,0.0274,0.0292,4.619010384787213,4.573161222040653,0.04584916322280399,13500000.0,0.0,54000000.0,162000000.0,1944000000.0
resnet32x12_cifar100_K12_topo-prism_noise40_seed0005_d011,d011,resnet32:12,cifar100,12,topology,topo-prism,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,prism,0.4,0.398956,42,0,45000,5000,10000,5640048,3,0.1,3,110.18,0.06576666666666667,0.011297443171896118,0.0439,0.0851,0.0762,0.010433333333333336,0.06475,0.0788,0.5639030303030301,0.5241469406604189,0.570437878787879,0.5368206397668566,0.06576666666666667,resnet32,0.0812,0.0822,4.411957026882605,4.386036719788205,0.025920308332636276,resnet32,0.0574,0.0554,4.467687405645847,4.441866307096048,0.02582109620297243,resnet32,0.0439,0.0428,4.498628715899858,4.468635748733174,0.029992968976412984,resnet32,0.0716,0.07,4.431760895658623,4.4028402675281875,0.028920626037605954,resnet32,0.0851,0.0844,4.405400350012562,4.379083760082722,0.02631658604844812,resnet32,0.0759,0.0778,4.428978359834715,4.40220030803572,0.0267780498966617,resnet32,0.0664,0.0632,4.449147979644212,4.424492349001494,0.02465562958439643,resnet32,0.0606,0.0582,4.45714650506323,4.4354397254911335,0.021706774026494135,resnet32,0.0516,0.0546,4.465058370070024,4.445967363362962,0.019091001903606495,resnet32,0.0649,0.0604,4.458922219547358,4.439587244933302,0.019334977216203697,resnet32,0.067,0.0666,4.448172490705144,4.4247491664507175,0.023423325274383056,resnet32,0.0636,0.0614,4.47835251418027,4.453042265366424,0.025310246137616395,13500000.0,0.0,54000000.0,216000000.0,2592000000.0
resnet32x12_cifar100_K12_topo-prism_noise40_seed0005_d011,d011,resnet32:12,cifar100,12,topology,topo-prism,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,prism,0.4,0.398956,42,0,45000,5000,10000,5640048,4,0.1,3,110.09,0.08572500000000001,0.009720778861113274,0.0701,0.1012,0.0982,0.012474999999999986,0.09171666666666667,0.1048,0.5704545454545454,0.6130742068791929,0.5789363636363636,0.6085132656802417,0.08572500000000001,resnet32,0.1012,0.1068,4.3539795631712135,4.324201082641428,0.02977847529903308,resnet32,0.0755,0.0838,4.405388996682384,4.377063810825348,0.02832518081413582,resnet32,0.0701,0.076,4.431494584137743,4.401642707261172,0.02985188381915743,resnet32,0.0905,0.1012,4.370617837391117,4.339977118779313,0.03064072634019381,resnet32,0.0977,0.1094,4.348507762632587,4.319842431694269,0.028665325744606725,resnet32,0.0982,0.1074,4.361679174005985,4.333237467841669,0.02844170264804482,resnet32,0.0907,0.0962,4.391306987540289,4.364671478894624,0.026635504221882333,resnet32,0.079,0.0836,4.396521804007617,4.372593163089319,0.023928648995934054,resnet32,0.0745,0.074,4.402408986606381,4.381315042349425,0.021093946348463014,resnet32,0.0811,0.0868,4.4011026539585805,4.377201006493785,0.023901653337154792,resnet32,0.0834,0.0868,4.383713735098189,4.358445546166464,0.02526818742890927,resnet32,0.0868,0.0886,4.3905399970032954,4.366176935082132,0.024363059483055786,13500000.0,0.0,54000000.0,270000000.0,3240000000.0
resnet32x12_cifar100_K12_topo-prism_noise40_seed0005_d011,d011,resnet32:12,cifar100,12,topology,topo-prism,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,prism,0.4,0.398956,42,0,45000,5000,10000,5640048,5,0.1,3,110.22,0.10784166666666668,0.012136958593028522,0.0826,0.1292,0.1199,0.012058333333333324,0.10826666666666668,0.1198,0.548539393939394,0.5949967226060742,0.551939393939394,0.5907959872712191,0.10784166666666668,resnet32,0.1149,0.117,4.306773048232902,4.27358158135956,0.03319146284643053,resnet32,0.1067,0.1068,4.346000447869301,4.314260203729976,0.03174023709619756,resnet32,0.0918,0.094,4.373098985038021,4.340173327110031,0.03292565932497382,resnet32,0.1097,0.1106,4.3160300573164765,4.283702852035111,0.03232720262498002,resnet32,0.1169,0.1176,4.296855451031164,4.266664508730173,0.030190943687392228,resnet32,0.1292,0.128,4.30766774341464,4.277018842372027,0.03064889929902909,resnet32,0.1104,0.1056,4.3372360440817745,4.305623449385166,0.0316125874709211,resnet32,0.0826,0.0882,4.34912201829932,4.319357489659027,0.029764525830449366,resnet32,0.1144,0.1114,4.352992614561861,4.325279221616008,0.027713386868444188,resnet32,0.1002,0.1016,4.340061257170006,4.3117256896062335,0.02833555312298069,resnet32,0.0994,0.1002,4.327938233925537,4.299132789400491,0.02880544223113578,resnet32,0.1179,0.1182,4.329452882097526,4.301077743822878,0.028375145061132076,13500000.0,0.0,54000000.0,324000000.0,3888000000.0
resnet32x12_cifar100_K12_topo-prism_noise40_seed0005_d011,d011,resnet32:12,cifar100,12,topology,topo-prism,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,prism,0.4,0.398956,42,0,45000,5000,10000,5640048,6,0.1,3,110.27,0.13817499999999996,0.014011907138811142,0.1182,0.1605,0.1587,0.020525000000000043,0.13841666666666666,0.1582,0.5642666666666666,0.5815069663776817,0.5678560606060608,0.5872767338095599,0.13817499999999996,resnet32,0.1487,0.1484,4.261790181086822,4.224782026626847,0.03700814486629414,resnet32,0.1337,0.138,4.2953541715714065,4.260056629438292,0.03529754088694145,resnet32,0.1182,0.1148,4.328861906785857,4.2916801023212345,0.0371818119390148,resnet32,0.1605,0.1598,4.270945525982163,4.2342185334048486,0.03672699637933296,resnet32,0.1576,0.1604,4.254401464692571,4.218985013663769,0.035416460402881385,resnet32,0.1528,0.1508,4.257884268394926,4.222334700213238,0.03554956532951275,resnet32,0.1431,0.144,4.2964459092102265,4.259992645884102,0.036453263826181435,resnet32,0.1196,0.1262,4.3080515864897855,4.274463566866788,0.03358801931608468,resnet32,0.1282,0.1256,4.305826931175861,4.2733635529875755,0.032463376367972654,resnet32,0.1281,0.127,4.293142077597705,4.259710422971032,0.03343165026374415,resnet32,0.1258,0.1236,4.280010799115354,4.246133701029149,0.03387709877675992,resnet32,0.1418,0.1424,4.281189728528261,4.247450742870569,0.03373898118099367,13500000.0,0.0,54000000.0,378000000.0,4536000000.0
resnet32x12_cifar100_K12_topo-prism_noise40_seed0005_d011,d011,resnet32:12,cifar100,12,topology,topo-prism,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,prism,0.4,0.398956,42,0,45000,5000,10000,5640048,7,0.1,3,109.96,0.15213333333333331,0.015301161902141798,0.1245,0.1824,0.1637,0.011566666666666697,0.14869999999999997,0.1612,0.536681818181818,0.627761499516119,0.5324393939393939,0.6303275860644323,0.15213333333333331,resnet32,0.1537,0.1488,4.219761740077626,4.177713646130129,0.04204808895222165,resnet32,0.1517,0.1474,4.248299266804349,4.207163044336167,0.04113621873230758,resnet32,0.1303,0.1272,4.274702932685614,4.232590277086604,0.042112664520655846,resnet32,0.1658,0.1626,4.221759824251587,4.17942469262264,0.042335126892959866,resnet32,0.1621,0.1636,4.205536222593351,4.1646012982184235,0.040934928502379495,resnet32,0.1558,0.1506,4.209088451483033,4.168003711172125,0.04108473400860517,resnet32,0.1593,0.156,4.249807263978503,4.206262346357107,0.04354491553121162,resnet32,0.1351,0.1336,4.274679807438091,4.233596035702662,0.041083770330508494,resnet32,0.1245,0.1196,4.2613093751398,4.222615291449157,0.03869407906313427,resnet32,0.1503,0.153,4.24119310927662,4.200755118985068,0.04043799354588951,resnet32,0.1824,0.174,4.229132061316208,4.1887946034019645,0.040337461742720654,resnet32,0.1546,0.148,4.228507896377281,4.1879613321613185,0.040546558284073726,13500000.0,0.0,54000000.0,432000000.0,5184000000.0
resnet32x12_cifar100_K12_topo-prism_noise40_seed0005_d011,d011,resnet32:12,cifar100,12,topology,topo-prism,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,prism,0.4,0.398956,42,0,45000,5000,10000,5640048,8,0.1,3,109.32,0.160975,0.0089549916247867,0.1433,0.1767,0.1776,0.016625,0.16078333333333333,0.1808,0.5037,0.6261366603397258,0.5073121212121212,0.6292899984751382,0.160975,resnet32,0.1703,0.1728,4.179549866101959,4.132704906842926,0.04684496067189188,resnet32,0.1602,0.1596,4.209247720512477,4.161644039167599,0.0476036879488013,resnet32,0.1564,0.1602,4.227190369232134,4.179895576766946,0.047294789999300105,resnet32,0.1544,0.147,4.182313956658948,4.135680645365607,0.04663331688656895,resnet32,0.1767,0.1752,4.160852554508231,4.114467426457188,0.04638512893474068,resnet32,0.1688,0.1752,4.165424518625844,4.119386012581262,0.04603851061123847,resnet32,0.1643,0.1598,4.206910759887912,4.156902860850096,0.050007898212325846,resnet32,0.1433,0.1404,4.243252461268143,4.1940442455763165,0.049208215411371464,resnet32,0.1495,0.153,4.223028433255174,4.177042503925887,0.04598593359961259,resnet32,0.1651,0.1636,4.194990018552,4.149036068469286,0.04595395117278465,resnet32,0.1575,0.1552,4.182836651463401,4.137287237088788,0.04554942167702724,resnet32,0.1652,0.1674,4.18138262629509,4.135270928456024,0.04611169466939331,13500000.0,0.0,54000000.0,486000000.0,5832000000.0
resnet32x12_cifar100_K12_topo-prism_noise40_seed0005_d011,d011,resnet32:12,cifar100,12,topology,topo-prism,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,prism,0.4,0.398956,42,0,45000,5000,10000,5640048,9,0.1,3,109.9,0.19568333333333332,0.009666163780022673,0.1739,0.2143,0.2165,0.020816666666666678,0.20063333333333333,0.2258,0.5194151515151515,0.646384654372179,0.5217575757575756,0.6367091258274729,0.19568333333333332,resnet32,0.1912,0.1988,4.140188616785136,4.0889761952514,0.05121241631092165,resnet32,0.1997,0.2064,4.165516221049157,4.11228182437745,0.05323439470322972,resnet32,0.1893,0.1938,4.175700868733904,4.124060971831733,0.051639893356795336,resnet32,0.2143,0.2182,4.138285120441155,4.088193180886182,0.050091941475825894,resnet32,0.1982,0.2024,4.116350674832409,4.065250191837549,0.05110047120516273,resnet32,0.1961,0.2098,4.12570371106267,4.075153342702172,0.050550359237769786,resnet32,0.2014,0.2024,4.1643039743331345,4.108882906084711,0.055421066401653334,resnet32,0.1739,0.1752,4.20723662356084,4.149720912291245,0.05751570674527267,resnet32,0.1843,0.1854,4.184092126786709,4.130512696436861,0.053579433932265434,resnet32,0.1996,0.1986,4.148277518424121,4.097004623236981,0.0512728913560171,resnet32,0.2002,0.206,4.145071846856312,4.09391871873628,0.0511531312526627,resnet32,0.2,0.2106,4.137783270667899,4.086633209816434,0.051150063206230036,13500000.0,0.0,54000000.0,540000000.0,6480000000.0
