run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec1_seed0004_d001,d001,0,0,0,1,wrn28x10,wrn28x10,1.000000,1.000000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec1_seed0004_d001,d001,0,0,2,3,wrn28x10,wrn28x10,1.000000,1.000000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec1_seed0004_d001,d001,0,0,4,5,resnet32,resnet32,1.000000,1.000000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec1_seed0004_d001,d001,0,0,6,7,resnet32,resnet32,1.000000,1.000000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec1_seed0004_d001,d001,1,0,0,7,wrn28x10,resnet32,0.959800,0.959800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec1_seed0004_d001,d001,1,0,1,4,wrn28x10,resnet32,0.971400,0.971400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec1_seed0004_d001,d001,1,0,2,6,wrn28x10,resnet32,0.934400,0.934400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec1_seed0004_d001,d001,1,0,3,5,wrn28x10,resnet32,0.964200,0.964200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec1_seed0004_d001,d001,2,0,0,5,wrn28x10,resnet32,0.817400,0.817400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec1_seed0004_d001,d001,2,0,1,6,wrn28x10,resnet32,0.739000,0.739000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec1_seed0004_d001,d001,2,0,2,7,wrn28x10,resnet32,0.775800,0.775800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1-rec1_seed0004_d001,d001,2,0,3,4,wrn28x10,resnet32,0.833800,0.833800,disagreement,exact,1
