run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_wrn28x10,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,0,0.1,0,57.61,0.15155000000000002,0.005150000000000002,0.1464,0.1567,0.1554,0.0038499999999999923,0.1481,0.151,0.4796,0.6404589524512823,0.4822,0.6673551649027504,0.15155000000000002,wrn28x10,0.1567,0.155,3.6255627670748667,3.6255627670748667,0.0,wrn28x10,0.1464,0.1412,3.6880174834619868,3.6880174834619868,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,1,0.1,0,55.51,0.178,0.006999999999999992,0.171,0.185,0.1883,0.010300000000000004,0.1832,0.193,0.5622,0.6097020710937185,0.5849,0.6146821329448822,0.178,wrn28x10,0.171,0.1742,2.8497231389311226,2.8497231389311226,0.0,wrn28x10,0.185,0.1922,2.9099123582921247,2.9099123582921247,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,2,0.1,0,55.37,0.2436,0.0204,0.2232,0.264,0.2653,0.02169999999999997,0.245,0.2704,0.6614,0.4719388398608867,0.6602,0.47386306797523936,0.2436,wrn28x10,0.2232,0.225,2.477498009292917,2.477498009292917,0.0,wrn28x10,0.264,0.265,2.5360929046503524,2.5360929046503524,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,3,0.1,0,55.21,0.24825,0.00015000000000001124,0.2481,0.2484,0.2722,0.02395,0.2569,0.2804,0.6272,0.5376952300573067,0.6351,0.5281907436860862,0.24825,wrn28x10,0.2481,0.252,2.2534847420386295,2.2534847420386295,0.0,wrn28x10,0.2484,0.2618,2.317575742405924,2.317575742405924,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,4,0.1,0,55.37,0.31110000000000004,0.038500000000000006,0.2726,0.3496,0.3284,0.017299999999999982,0.31489999999999996,0.3322,0.5348,0.5752675779109824,0.5422,0.5665478675786269,0.31110000000000004,wrn28x10,0.2726,0.2718,2.111350418999791,2.111350418999791,0.0,wrn28x10,0.3496,0.358,2.1654688495803964,2.1654688495803964,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,5,0.1,0,55.28,0.2531,0.019500000000000003,0.2336,0.2726,0.2628,0.009699999999999986,0.2637,0.2734,0.525,0.6147437774497257,0.5305,0.6216124376422217,0.2531,wrn28x10,0.2726,0.2796,1.9977410610087893,1.9977410610087893,0.0,wrn28x10,0.2336,0.2478,2.042743720622225,2.042743720622225,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,6,0.1,0,55.31,0.35955,0.01965,0.3399,0.3792,0.3776,0.01805000000000001,0.35619999999999996,0.3802,0.5786,0.5042050957066861,0.5789,0.5208823880807326,0.35955,wrn28x10,0.3399,0.3352,1.920019513165409,1.920019513165409,0.0,wrn28x10,0.3792,0.3772,1.9533262435685506,1.9533262435685506,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,7,0.1,0,55.26,0.34409999999999996,0.027099999999999985,0.317,0.3712,0.3722,0.028100000000000014,0.3499,0.3826,0.5692,0.5332867357917762,0.5753,0.5557316305586657,0.34409999999999996,wrn28x10,0.317,0.3138,1.851546328853477,1.851546328853477,0.0,wrn28x10,0.3712,0.386,1.8800816673108123,1.8800816673108123,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,8,0.1,0,55.32,0.35845000000000005,0.017449999999999993,0.341,0.3759,0.3836,0.02514999999999995,0.37260000000000004,0.404,0.4968,0.5793457548265671,0.507,0.5823807966027231,0.35845000000000005,wrn28x10,0.341,0.3526,1.8064750637859106,1.8064750637859106,0.0,wrn28x10,0.3759,0.3926,1.8248890528286046,1.8248890528286046,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,9,0.1,0,55.29,0.3695,0.02589999999999998,0.3436,0.3954,0.4004,0.030899999999999983,0.3669,0.3946,0.5574,0.5602434096426455,0.5773,0.5234292227075013,0.3695,wrn28x10,0.3436,0.3362,1.7532714190469547,1.7532714190469547,0.0,wrn28x10,0.3954,0.3976,1.7740040172568776,1.7740040172568776,0.0,0.0,0.0,0.0,0.0,0.0
