run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_wrn28x10,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,0,0.1,0,57.04,0.15084999999999998,0.007150000000000004,0.1437,0.158,0.1586,0.007750000000000007,0.1518,0.1606,0.4484,0.7109715487714401,0.4416,0.6963528167630557,0.15084999999999998,wrn28x10,0.158,0.1596,3.6809272197159855,3.6809272197159855,0.0,wrn28x10,0.1437,0.144,3.661151383749463,3.661151383749463,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,1,0.1,0,54.82,0.2181,0.007800000000000001,0.2103,0.2259,0.2318,0.013700000000000018,0.22089999999999999,0.2334,0.5658,0.5769645195006283,0.5543,0.5738540302373335,0.2181,wrn28x10,0.2259,0.2276,2.90696261044253,2.90696261044253,0.0,wrn28x10,0.2103,0.2142,2.907863966443322,2.907863966443322,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,2,0.1,0,56.0,0.19219999999999998,0.012299999999999991,0.1799,0.2045,0.1948,0.002600000000000019,0.19640000000000002,0.2046,0.588,0.584827282316848,0.5995,0.5958475148137392,0.19219999999999998,wrn28x10,0.2045,0.2074,2.518651740286838,2.518651740286838,0.0,wrn28x10,0.1799,0.1854,2.5374043988571926,2.5374043988571926,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,3,0.1,0,55.23,0.21215,0.05995,0.1522,0.2721,0.2437,0.031549999999999995,0.2114,0.244,0.6968,0.4899099532843521,0.7022,0.4809448191994705,0.21215,wrn28x10,0.2721,0.267,2.2956707521595736,2.2956707521595736,0.0,wrn28x10,0.1522,0.1558,2.3266008740121666,2.3266008740121666,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,4,0.1,0,55.01,0.28595000000000004,0.019549999999999984,0.2664,0.3055,0.3065,0.020549999999999957,0.2815,0.2986,0.5872,0.6061024682357781,0.5981,0.5805416031733921,0.28595000000000004,wrn28x10,0.3055,0.307,2.1437093412334267,2.1437093412334267,0.0,wrn28x10,0.2664,0.256,2.1884743752466007,2.1884743752466007,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,5,0.1,0,54.75,0.32225000000000004,0.010949999999999988,0.3113,0.3332,0.3491,0.026849999999999985,0.3187,0.3484,0.6208,0.49465583812825376,0.6401,0.47044530749826674,0.32225000000000004,wrn28x10,0.3332,0.329,2.026633358475837,2.026633358475837,0.0,wrn28x10,0.3113,0.3084,2.0684216979213734,2.0684216979213734,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,6,0.1,0,56.06,0.33640000000000003,0.0179,0.3185,0.3543,0.3656,0.029199999999999948,0.3297,0.356,0.558,0.5359362367336249,0.5596,0.5652340889913229,0.33640000000000003,wrn28x10,0.3543,0.344,1.9454249512742867,1.9454249512742867,0.0,wrn28x10,0.3185,0.3154,1.9852957708591765,1.9852957708591765,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,7,0.1,0,55.93,0.3829,0.0345,0.3484,0.4174,0.4203,0.03739999999999999,0.38670000000000004,0.4214,0.5294,0.5488955842975417,0.5408,0.5451084586784507,0.3829,wrn28x10,0.4174,0.4212,1.8735247482969002,1.8735247482969002,0.0,wrn28x10,0.3484,0.3522,1.9106386053291233,1.9106386053291233,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,8,0.1,0,56.09,0.4525,0.0126,0.4399,0.4651,0.4837,0.031200000000000006,0.4477,0.4784,0.4398,0.5987504562368186,0.4428,0.6038502467099076,0.4525,wrn28x10,0.4651,0.461,1.809424364939332,1.809424364939332,0.0,wrn28x10,0.4399,0.4344,1.836103509942239,1.836103509942239,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,9,0.1,0,54.81,0.29264999999999997,0.005849999999999994,0.2868,0.2985,0.3097,0.01705000000000001,0.3029,0.3174,0.5566,0.5591147152872193,0.5629,0.5565885734122908,0.29264999999999997,wrn28x10,0.2868,0.301,1.7622246337546543,1.7622246337546543,0.0,wrn28x10,0.2985,0.3048,1.7860602902417833,1.7860602902417833,0.0,0.0,0.0,0.0,0.0,0.0
