run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_wrn28x10,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,0,0.1,0,58.26,0.161,0.0012999999999999956,0.1597,0.1623,0.1671,0.006099999999999994,0.15889999999999999,0.1636,0.453,0.6716258024220408,0.4629,0.6802226524394441,0.161,wrn28x10,0.1597,0.161,3.651200746609406,3.651200746609406,0.0,wrn28x10,0.1623,0.1568,3.6887192617763174,3.6887192617763174,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,1,0.1,0,55.23,0.13545000000000001,0.006249999999999992,0.1292,0.1417,0.1416,0.006149999999999989,0.1328,0.1394,0.5654,0.598163846206301,0.5709,0.5940761432102933,0.13545000000000001,wrn28x10,0.1417,0.1392,2.885159332643856,2.885159332643856,0.0,wrn28x10,0.1292,0.1264,2.9034223072230816,2.9034223072230816,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,2,0.1,0,54.94,0.20784999999999998,0.014249999999999999,0.1936,0.2221,0.2242,0.01635000000000003,0.2128,0.23,0.5396,0.5563035836676179,0.5486,0.5467882831816523,0.20784999999999998,wrn28x10,0.1936,0.1978,2.5371549923650245,2.5371549923650245,0.0,wrn28x10,0.2221,0.2278,2.547878559170799,2.547878559170799,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,3,0.1,0,54.9,0.18445,0.02785,0.1566,0.2123,0.2009,0.016449999999999992,0.1878,0.2002,0.6244,0.48986607201119986,0.6344,0.47069906776534665,0.18445,wrn28x10,0.2123,0.2094,2.318666946481575,2.318666946481575,0.0,wrn28x10,0.1566,0.1662,2.3256974011998284,2.3256974011998284,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,4,0.1,0,54.99,0.26535,0.0027500000000000024,0.2626,0.2681,0.2853,0.019950000000000023,0.26539999999999997,0.2814,0.559,0.5374444218665846,0.5709,0.5227426487406437,0.26535,wrn28x10,0.2626,0.2622,2.171048935672099,2.171048935672099,0.0,wrn28x10,0.2681,0.2686,2.1655284335667435,2.1655284335667435,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,5,0.1,0,54.96,0.31965,0.03495000000000001,0.2847,0.3546,0.3443,0.024650000000000005,0.3264,0.3482,0.5676,0.5501678511774752,0.5861,0.5444824325638901,0.31965,wrn28x10,0.3546,0.3598,2.06094225411388,2.06094225411388,0.0,wrn28x10,0.2847,0.293,2.0467457185414704,2.0467457185414704,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,6,0.1,0,54.95,0.3332,0.033299999999999996,0.2999,0.3665,0.3585,0.02529999999999999,0.3425,0.3628,0.5308,0.5820711660523143,0.5355,0.5900942008201062,0.3332,wrn28x10,0.2999,0.3102,1.9689737409353256,1.9689737409353256,0.0,wrn28x10,0.3665,0.3748,1.962156101722609,1.962156101722609,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,7,0.1,0,54.97,0.3671,0.011999999999999983,0.3551,0.3791,0.3946,0.027500000000000024,0.3664,0.3856,0.5272,0.5530988719298363,0.5335,0.5615740436541874,0.3671,wrn28x10,0.3791,0.383,1.887828584929759,1.887828584929759,0.0,wrn28x10,0.3551,0.3498,1.8816998854956843,1.8816998854956843,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,8,0.1,0,55.12,0.3792,0.03290000000000001,0.3463,0.4121,0.4114,0.032200000000000006,0.3859,0.4204,0.5484,0.5559195823519748,0.5413,0.5811081340076284,0.3792,wrn28x10,0.4121,0.4216,1.829370857978409,1.829370857978409,0.0,wrn28x10,0.3463,0.3502,1.8214700428599662,1.8214700428599662,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,9,0.1,0,55.09,0.3186,0.05630000000000002,0.2623,0.3749,0.3455,0.02689999999999998,0.32389999999999997,0.3514,0.556,0.5067856741799314,0.5569,0.5196773607917479,0.3186,wrn28x10,0.2623,0.2642,1.7821862934665247,1.7821862934665247,0.0,wrn28x10,0.3749,0.3836,1.787459872155027,1.787459872155027,0.0,0.0,0.0,0.0,0.0,0.0
