run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,avg_test_acc_wrn28x10,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,0,0.1,1,37.73,0.0862,0.0121,0.0741,0.0983,0.0916,0.005400000000000002,0.0761,0.0788,0.6434,0.4138016847350233,0.6469,0.46953892769227334,0.0983,0.0741,wrn28x10,0.0741,0.0644,4.252574486149983,4.142737530171871,0.10983695495154032,resnet32,0.0983,0.0878,4.291964946822687,4.159219059077176,0.13274588556272315,4500000.0,0.0,18000000.0,18000000.0,36000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,1,0.1,1,34.04,0.199,0.002799999999999997,0.1962,0.2018,0.2082,0.009199999999999986,0.2014,0.212,0.5138,0.6058712885893373,0.5209,0.618681452262279,0.2018,0.1962,wrn28x10,0.1962,0.1994,3.4898759712549774,3.374578471549533,0.11529749763113531,resnet32,0.2018,0.2034,3.5659600492905486,3.451519302007827,0.11444074807646261,4500000.0,0.0,18000000.0,36000000.0,72000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,2,0.1,1,34.15,0.23675000000000002,0.020750000000000005,0.216,0.2575,0.2649,0.02815000000000001,0.2388,0.2624,0.6656,0.4846469547932695,0.6747,0.46227154717847296,0.2575,0.216,wrn28x10,0.216,0.222,2.955568691546267,2.789118794555014,0.16644989868456667,resnet32,0.2575,0.2556,3.0788778374818238,2.9145341762764887,0.16434366470837797,4500000.0,0.0,18000000.0,54000000.0,108000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,3,0.1,1,35.57,0.21215,0.05735000000000001,0.1548,0.2695,0.2139,0.0017500000000000016,0.2145,0.221,0.7208,0.4387447495539712,0.724,0.43230309187940086,0.2695,0.1548,wrn28x10,0.1548,0.1592,2.665838820521127,2.467727852138606,0.19811096840368753,resnet32,0.2695,0.2698,2.7741197503425856,2.5782588513737377,0.19586089843968776,4500000.0,0.0,18000000.0,72000000.0,144000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,4,0.1,1,35.36,0.3365,0.0040000000000000036,0.3325,0.3405,0.364,0.02749999999999997,0.3359,0.3642,0.5632,0.5444091450136254,0.5654,0.5378941534054961,0.3405,0.3325,wrn28x10,0.3325,0.3294,2.485220778733492,2.259946230968291,0.22527455157515677,resnet32,0.3405,0.3424,2.594891956922683,2.372305974533612,0.22258597999726507,4500000.0,0.0,18000000.0,90000000.0,180000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,5,0.1,1,35.44,0.3049,0.044300000000000006,0.2606,0.3492,0.3299,0.025000000000000022,0.3044,0.3316,0.5726,0.5315997483398933,0.5524,0.5610152354582665,0.3492,0.2606,wrn28x10,0.2606,0.2612,2.367393706671216,2.1200023114003916,0.2473913950379938,resnet32,0.3492,0.3476,2.4727123127403585,2.229111549698494,0.24360076619566165,4500000.0,0.0,18000000.0,108000000.0,216000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,6,0.1,1,35.35,0.3705,0.018699999999999994,0.3518,0.3892,0.4047,0.03420000000000001,0.3726,0.4056,0.5458,0.5260685127855719,0.547,0.5346373124426638,0.3518,0.3892,wrn28x10,0.3892,0.3886,2.279771451414986,2.0180846860801633,0.2616867604877122,resnet32,0.3518,0.3566,2.3954102884639394,2.1373732156035574,0.2580370794008063,4500000.0,0.0,18000000.0,126000000.0,252000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,7,0.1,1,34.24,0.39505,0.007550000000000001,0.3875,0.4026,0.429,0.03394999999999998,0.39780000000000004,0.432,0.5074,0.5517020591516043,0.5142,0.5453320503649698,0.3875,0.4026,wrn28x10,0.4026,0.4092,2.2065351920371707,1.9308876490051097,0.2756475420372391,resnet32,0.3875,0.3864,2.3355579259382053,2.064007964493199,0.271549958312376,4500000.0,0.0,18000000.0,144000000.0,288000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,8,0.1,1,34.24,0.37739999999999996,0.01849999999999999,0.3589,0.3959,0.4103,0.03290000000000004,0.383,0.4134,0.5354,0.5474430749110402,0.544,0.5427137372206914,0.3589,0.3959,wrn28x10,0.3959,0.4086,2.1612606458365917,1.8820619466291233,0.2791987011547793,resnet32,0.3589,0.3574,2.2862123645503414,2.0116033637049524,0.27460900306786323,4500000.0,0.0,18000000.0,162000000.0,324000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,9,0.1,1,34.37,0.45585,0.021350000000000008,0.4345,0.4772,0.4857,0.029850000000000043,0.4512,0.4794,0.4406,0.5985500441239786,0.4482,0.6016314750672845,0.4345,0.4772,wrn28x10,0.4772,0.4704,2.106037598103285,1.8146788134154948,0.29135878335430543,resnet32,0.4345,0.432,2.2461440514095803,1.9605725416066972,0.2855715104167096,4500000.0,0.0,18000000.0,180000000.0,360000000.0
