run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_wrn28x10,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
wrn28x10x2_cifar100_K2_indep_seed0005_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,0,0.1,0,57.81,0.12225,0.0020499999999999963,0.1202,0.1243,0.1292,0.006950000000000012,0.12079999999999999,0.1302,0.4474,0.6497880130275789,0.4503,0.6762926613932321,0.12225,wrn28x10,0.1202,0.122,3.686720496551557,3.686720496551557,0.0,wrn28x10,0.1243,0.1196,3.737525004216216,3.737525004216216,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0005_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,1,0.1,0,54.95,0.122,0.0032999999999999974,0.1187,0.1253,0.1283,0.0063,0.12440000000000001,0.1312,0.5502,0.5501750140250428,0.556,0.540054380084391,0.122,wrn28x10,0.1253,0.1254,2.8899029777808622,2.8899029777808622,0.0,wrn28x10,0.1187,0.1234,2.935471147298813,2.935471147298813,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0005_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,2,0.1,0,55.1,0.20545000000000002,0.00895,0.1965,0.2144,0.2261,0.020649999999999974,0.20879999999999999,0.2344,0.6664,0.4848917241936305,0.6735,0.494682861800298,0.20545000000000002,wrn28x10,0.2144,0.216,2.512783049521121,2.512783049521121,0.0,wrn28x10,0.1965,0.2016,2.566261251541701,2.566261251541701,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0005_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,3,0.1,0,54.91,0.17015,0.051050000000000005,0.1191,0.2212,0.1837,0.013550000000000006,0.1718,0.1836,0.719,0.441096832749442,0.7224,0.4504285019491088,0.17015,wrn28x10,0.2212,0.2234,2.2874862627888266,2.2874862627888266,0.0,wrn28x10,0.1191,0.1202,2.329383506185629,2.329383506185629,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0005_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,4,0.1,0,54.86,0.22435,0.004349999999999993,0.22,0.2287,0.2385,0.014149999999999996,0.218,0.2338,0.5318,0.5756954756890493,0.5257,0.5804405976858317,0.22435,wrn28x10,0.22,0.2124,2.1302254054356706,2.1302254054356706,0.0,wrn28x10,0.2287,0.2236,2.169971837746826,2.169971837746826,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0005_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,5,0.1,0,54.98,0.27895000000000003,0.029350000000000015,0.2496,0.3083,0.2884,0.009449999999999958,0.269,0.2834,0.5098,0.581571490553088,0.5048,0.5786620148142463,0.27895000000000003,wrn28x10,0.2496,0.2372,2.024411089718342,2.024411089718342,0.0,wrn28x10,0.3083,0.3008,2.053604454310103,2.053604454310103,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0005_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,6,0.1,0,54.84,0.32785,0.012650000000000022,0.3152,0.3405,0.3491,0.021250000000000047,0.3238,0.3462,0.5448,0.5557337233377458,0.5506,0.5558397957337748,0.32785,wrn28x10,0.3405,0.3376,1.9447721844031052,1.9447721844031052,0.0,wrn28x10,0.3152,0.31,1.9701169654726982,1.9701169654726982,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0005_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,7,0.1,0,54.85,0.3477,0.0039000000000000146,0.3438,0.3516,0.3797,0.03199999999999997,0.3456,0.3728,0.6096,0.4791234205716098,0.5998,0.5062910549785976,0.3477,wrn28x10,0.3438,0.3344,1.8611909174783663,1.8611909174783663,0.0,wrn28x10,0.3516,0.3568,1.8899435853077606,1.8899435853077606,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0005_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,8,0.1,0,54.9,0.34225,0.037349999999999994,0.3049,0.3796,0.3851,0.04285,0.3351,0.3762,0.6376,0.4407128694603443,0.6429,0.44340112981877594,0.34225,wrn28x10,0.3049,0.2984,1.8200364410877228,1.8200364410877228,0.0,wrn28x10,0.3796,0.3718,1.8349679779600014,1.8349679779600014,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0005_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,9,0.1,0,55.07,0.31365,0.023150000000000004,0.2905,0.3368,0.3318,0.01815,0.30920000000000003,0.3306,0.555,0.5337890951653497,0.5577,0.5353153922128325,0.31365,wrn28x10,0.3368,0.3282,1.7628123369067907,1.7628123369067907,0.0,wrn28x10,0.2905,0.2902,1.777372382581234,1.777372382581234,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0005_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,10,0.1,0,55.07,0.4059,0.02210000000000001,0.3838,0.428,0.4345,0.028600000000000014,0.3991,0.428,0.5006,0.5827737605402289,0.4946,0.5919420880247807,0.4059,wrn28x10,0.428,0.4218,1.7304301451552997,1.7304301451552997,0.0,wrn28x10,0.3838,0.3764,1.7499177852137522,1.7499177852137522,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0005_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,11,0.1,0,55.01,0.39135,0.02645,0.3649,0.4178,0.4216,0.03025,0.3857,0.4218,0.5562,0.5299171273187796,0.5575,0.5338285237471685,0.39135,wrn28x10,0.3649,0.3644,1.699246258559552,1.699246258559552,0.0,wrn28x10,0.4178,0.407,1.7109799015928397,1.7109799015928397,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0005_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,12,0.1,0,54.94,0.35145000000000004,0.07594999999999999,0.2755,0.4274,0.4017,0.05024999999999996,0.349,0.3954,0.607,0.45380711931188505,0.6158,0.4468069236974462,0.35145000000000004,wrn28x10,0.2755,0.2682,1.6725593214346604,1.6725593214346604,0.0,wrn28x10,0.4274,0.4298,1.678273624486544,1.678273624486544,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0005_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,13,0.1,0,55.04,0.35735,0.0035499999999999976,0.3538,0.3609,0.3839,0.026550000000000018,0.3511,0.378,0.5232,0.5897556106141958,0.5317,0.588381163014282,0.35735,wrn28x10,0.3609,0.3556,1.6520321223546157,1.6520321223546157,0.0,wrn28x10,0.3538,0.3466,1.658650660548698,1.658650660548698,0.0,0.0,0.0,0.0,0.0,0.0
