run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,avg_test_acc_wrn28x10,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,0,0.1,1,38.21,0.14085,0.0037500000000000033,0.1371,0.1446,0.1502,0.009349999999999997,0.1338,0.1404,0.561,0.5800372699703102,0.564,0.5867319666331466,0.1446,0.1371,wrn28x10,0.1371,0.1272,4.021793432533741,3.89880553802306,0.12298789781264284,resnet32,0.1446,0.1404,4.084136542610147,3.958273297683759,0.1258632531495426,4500000.0,0.0,18000000.0,18000000.0,36000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,1,0.1,1,34.02,0.1915,0.01419999999999999,0.1773,0.2057,0.2074,0.015899999999999997,0.1926,0.2062,0.6304,0.5173786111154038,0.6313,0.5151611544961278,0.2057,0.1773,wrn28x10,0.1773,0.1766,3.2243019955402072,3.088211479512128,0.13609051501209085,resnet32,0.2057,0.2086,3.3381142243742943,3.202811025421728,0.13530320083637806,4500000.0,0.0,18000000.0,36000000.0,72000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,2,0.1,1,33.99,0.2617,0.025599999999999998,0.2361,0.2873,0.2776,0.015900000000000025,0.25980000000000003,0.2744,0.6218,0.49821560724975433,0.6349,0.5019933334393398,0.2873,0.2361,wrn28x10,0.2361,0.24,2.8163369582457976,2.64378166266463,0.1725552994969555,resnet32,0.2873,0.2796,2.918391013687307,2.7471232857893813,0.1712677253050391,4500000.0,0.0,18000000.0,54000000.0,108000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,3,0.1,1,34.03,0.27135,0.05785,0.2135,0.3292,0.3178,0.04645000000000005,0.2629,0.3068,0.7048,0.4192090463884511,0.7076,0.4077390593679958,0.3292,0.2135,wrn28x10,0.2135,0.2118,2.5688042874363335,2.3655813654715363,0.20322292240929196,resnet32,0.3292,0.314,2.670101898976348,2.4688994393429975,0.20120245853269642,4500000.0,0.0,18000000.0,72000000.0,144000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,4,0.1,1,33.99,0.2881,0.012700000000000017,0.2754,0.3008,0.305,0.01689999999999997,0.28869999999999996,0.3104,0.5434,0.5396345073451514,0.5554,0.5279522378981427,0.3008,0.2754,wrn28x10,0.2754,0.2744,2.4050879686732185,2.1754741545089264,0.2296138135716319,resnet32,0.3008,0.303,2.515173092484474,2.2887018365277485,0.22647126266648146,4500000.0,0.0,18000000.0,90000000.0,180000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,5,0.1,1,34.0,0.32865,0.007850000000000024,0.3208,0.3365,0.3539,0.025249999999999995,0.3206,0.3478,0.631,0.4752364917043008,0.625,0.4817294446162249,0.3365,0.3208,wrn28x10,0.3208,0.3128,2.3081538380885664,2.0581019781529903,0.25005186027423904,resnet32,0.3365,0.3284,2.427844376557253,2.1812624287876217,0.2465819455471567,4500000.0,0.0,18000000.0,108000000.0,216000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,6,0.1,1,34.1,0.38549999999999995,0.014300000000000007,0.3712,0.3998,0.4118,0.026300000000000046,0.3789,0.4038,0.4956,0.5912831324318285,0.4931,0.6054790107385799,0.3712,0.3998,wrn28x10,0.3998,0.3872,2.237651031295007,1.9754577158865603,0.2621933149639517,resnet32,0.3712,0.3706,2.353432908654213,2.0954795723611657,0.25795333957384253,4500000.0,0.0,18000000.0,126000000.0,252000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,7,0.1,1,34.01,0.40685,0.03175,0.3751,0.4386,0.4377,0.03084999999999999,0.3975,0.423,0.4742,0.5959789703274067,0.4665,0.5976515978877618,0.3751,0.4386,wrn28x10,0.4386,0.4318,2.171973916447975,1.8965339509939605,0.2754399645861916,resnet32,0.3751,0.3632,2.3022534862499344,2.0313310650261966,0.2709224204617468,4500000.0,0.0,18000000.0,144000000.0,288000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,8,0.1,1,33.98,0.34025,0.016649999999999998,0.3236,0.3569,0.3728,0.03255000000000002,0.3374,0.3638,0.5692,0.5167637220603059,0.5804,0.4912436802378136,0.3569,0.3236,wrn28x10,0.3236,0.3188,2.132043409923261,1.8492658277126877,0.2827775816602463,resnet32,0.3569,0.356,2.265862137587233,1.9883408344943414,0.27752129993909463,4500000.0,0.0,18000000.0,162000000.0,324000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,9,0.1,1,33.99,0.39149999999999996,0.020800000000000013,0.3707,0.4123,0.4224,0.03090000000000004,0.3896,0.4238,0.525,0.5417647924487813,0.5303,0.5302173987687153,0.3707,0.4123,wrn28x10,0.4123,0.4094,2.0991588121449407,1.8064571986482902,0.292701610872014,resnet32,0.3707,0.3698,2.23455896245485,1.9474578775804152,0.2871010834139518,4500000.0,0.0,18000000.0,180000000.0,360000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,10,0.1,1,34.01,0.42869999999999997,0.022499999999999996,0.4062,0.4512,0.457,0.028300000000000047,0.4214,0.4562,0.4818,0.5895689709509264,0.4786,0.5880893184145526,0.4062,0.4512,wrn28x10,0.4512,0.4426,2.071110300211744,1.7696332409977913,0.3014770598912781,resnet32,0.4062,0.4002,2.219511928544803,1.9244764435359023,0.2950354882473634,4500000.0,0.0,18000000.0,198000000.0,396000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,11,0.1,1,33.94,0.43655,0.016649999999999998,0.4199,0.4532,0.4764,0.03985,0.4334,0.4744,0.5096,0.5231834397615297,0.5078,0.54622706345845,0.4199,0.4532,wrn28x10,0.4532,0.4516,2.0401758878407152,1.7335492870347067,0.3066265989856964,resnet32,0.4199,0.4152,2.186328870836984,1.8863744060085579,0.2999544643627649,4500000.0,0.0,18000000.0,216000000.0,432000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,12,0.1,1,34.11,0.42105000000000004,0.00965000000000002,0.4114,0.4307,0.4537,0.03264999999999996,0.4188,0.4418,0.4856,0.5725757041082811,0.5072,0.5450427181127628,0.4114,0.4307,wrn28x10,0.4307,0.4406,2.0193933018229226,1.7077599110251123,0.3116333938246085,resnet32,0.4114,0.397,2.1674225882373075,1.8620653716339306,0.30535721514289355,4500000.0,0.0,18000000.0,234000000.0,468000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,13,0.1,1,34.02,0.39044999999999996,0.028549999999999992,0.3619,0.419,0.4284,0.03795000000000004,0.3823,0.4118,0.5472,0.5287666735129612,0.5538,0.5228311918537525,0.3619,0.419,wrn28x10,0.419,0.405,2.0064594996246425,1.6893991648473523,0.317060332512483,resnet32,0.3619,0.3596,2.1622472264888613,1.8522481447593733,0.3099990823644806,4500000.0,0.0,18000000.0,252000000.0,504000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,14,0.1,1,34.08,0.42295,0.03434999999999999,0.3886,0.4573,0.4655,0.04255000000000003,0.41910000000000003,0.4544,0.5488,0.5429140095436157,0.5512,0.5299819034129056,0.3886,0.4573,wrn28x10,0.4573,0.4512,1.986492313275283,1.6616358406503091,0.32485647254030814,resnet32,0.3886,0.387,2.152911788360639,1.8359553597190164,0.31695642650381406,4500000.0,0.0,18000000.0,270000000.0,540000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,15,0.1,1,34.04,0.48714999999999997,0.01404999999999998,0.4731,0.5012,0.5212,0.034050000000000025,0.4803,0.5134,0.4412,0.5858195998851631,0.4493,0.5763655096821904,0.4731,0.5012,wrn28x10,0.5012,0.4944,1.9847053142095155,1.6577420216053724,0.32696329533461144,resnet32,0.4731,0.4662,2.1463189878585665,1.827901573513042,0.31841741781681776,4500000.0,0.0,18000000.0,288000000.0,576000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,16,0.1,1,34.0,0.41685000000000005,0.03855,0.3783,0.4554,0.462,0.04514999999999997,0.4051,0.4538,0.5478,0.4936034123058158,0.5479,0.5143458149987612,0.3783,0.4554,wrn28x10,0.4554,0.4452,1.961440109224482,1.6342534746297381,0.32718663451007823,resnet32,0.3783,0.365,2.1268973010168835,1.808796551925215,0.31810074650936504,4500000.0,0.0,18000000.0,306000000.0,612000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,17,0.1,1,34.04,0.4585,0.0267,0.4318,0.4852,0.4992,0.04069999999999996,0.4545,0.4942,0.4984,0.5325982491217814,0.5,0.5347929613991323,0.4318,0.4852,wrn28x10,0.4852,0.4826,1.9613113858821718,1.6291165497492661,0.33219483312727377,resnet32,0.4318,0.4264,2.128126439892433,1.8038005407222293,0.32432589815421536,4500000.0,0.0,18000000.0,324000000.0,648000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,18,0.1,1,34.0,0.4359,0.0040999999999999925,0.4318,0.44,0.4739,0.03799999999999998,0.4285,0.462,0.5224,0.517782045881352,0.5247,0.5173710683965997,0.4318,0.44,wrn28x10,0.44,0.4402,1.9373459975150498,1.605066191405058,0.3322798034853556,resnet32,0.4318,0.4168,2.112540601498701,1.7887507629665462,0.3237898348068649,4500000.0,0.0,18000000.0,342000000.0,684000000.0
