run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_wrn28x10,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,0,0.1,0,57.38,0.12315000000000001,0.009649999999999999,0.1135,0.1328,0.1283,0.005149999999999988,0.1265,0.1326,0.4996,0.6306816627373824,0.514,0.6124472068587041,0.12315000000000001,wrn28x10,0.1328,0.136,3.7250619818541137,3.7250619818541137,0.0,wrn28x10,0.1135,0.117,3.6851918284188616,3.6851918284188616,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,1,0.1,0,54.97,0.19025,0.002950000000000008,0.1873,0.1932,0.2031,0.01285,0.1928,0.2066,0.5526,0.5617782726173143,0.5323,0.5798254385422003,0.19025,wrn28x10,0.1932,0.1924,2.911562716757709,2.911562716757709,0.0,wrn28x10,0.1873,0.1932,2.889780691740188,2.889780691740188,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,2,0.1,0,55.09,0.1988,0.01469999999999999,0.1841,0.2135,0.2116,0.012800000000000006,0.197,0.2114,0.546,0.5839933499356769,0.5647,0.5824021229504481,0.1988,wrn28x10,0.2135,0.2062,2.5374857568266718,2.5374857568266718,0.0,wrn28x10,0.1841,0.1878,2.53194300677966,2.53194300677966,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,3,0.1,0,54.98,0.2463,0.022999999999999993,0.2233,0.2693,0.268,0.021700000000000025,0.24720000000000003,0.2646,0.605,0.5294124030081179,0.5994,0.5449053736814085,0.2463,wrn28x10,0.2233,0.229,2.3234257313676854,2.3234257313676854,0.0,wrn28x10,0.2693,0.2654,2.307597624307329,2.307597624307329,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,4,0.1,0,55.01,0.28675,0.021650000000000003,0.2651,0.3084,0.2984,0.011649999999999994,0.286,0.2994,0.5306,0.6015818227010492,0.5347,0.6021346719860381,0.28675,wrn28x10,0.3084,0.3072,2.16408401676877,2.16408401676877,0.0,wrn28x10,0.2651,0.2648,2.1558643388138576,2.1558643388138576,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,5,0.1,0,55.05,0.33705,0.02024999999999999,0.3168,0.3573,0.368,0.030949999999999978,0.32930000000000004,0.3644,0.5564,0.5171939978923389,0.5569,0.5216990245034594,0.33705,wrn28x10,0.3168,0.3166,2.0533401424234565,2.0533401424234565,0.0,wrn28x10,0.3573,0.342,2.053690703924407,2.053690703924407,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,6,0.1,0,55.05,0.36495,0.015749999999999986,0.3492,0.3807,0.3912,0.026249999999999996,0.3556,0.3742,0.5052,0.5845995399973927,0.5122,0.5817472285983415,0.36495,wrn28x10,0.3492,0.34,1.9558200047097423,1.9558200047097423,0.0,wrn28x10,0.3807,0.3712,1.9580423417077824,1.9580423417077824,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,7,0.1,0,54.81,0.368,0.0126,0.3554,0.3806,0.3887,0.020699999999999996,0.3549,0.3762,0.4944,0.5914210559071571,0.4881,0.5969822691103239,0.368,wrn28x10,0.3554,0.3404,1.8829097336327487,1.8829097336327487,0.0,wrn28x10,0.3806,0.3694,1.8891709343614904,1.8891709343614904,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,8,0.1,0,55.43,0.3856,0.014400000000000024,0.3712,0.4,0.408,0.022399999999999975,0.3709,0.395,0.5116,0.5657483996468966,0.4971,0.5873695292370766,0.3856,wrn28x10,0.3712,0.3606,1.8299218803982844,1.8299218803982844,0.0,wrn28x10,0.4,0.3812,1.8221403047103772,1.8221403047103772,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,9,0.1,0,55.14,0.3333,0.04680000000000001,0.2865,0.3801,0.3634,0.030100000000000016,0.3367,0.3634,0.6262,0.46294113237481066,0.6205,0.4510992051930848,0.3333,wrn28x10,0.2865,0.2964,1.783707435158166,1.783707435158166,0.0,wrn28x10,0.3801,0.377,1.7807154897600412,1.7807154897600412,0.0,0.0,0.0,0.0,0.0,0.0
